#Acq. time (s)=	1
#Accumulations=	2
#Range (cm-¹)=	3000...7000
#Windows=	16
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_12
#Remark=	
#Date=	06.10.2017 22:02
#Acquired=	06.10.2017 22:02:56
3061.31	1701.7
3061.71	1734.71
3062.11	1712.71
3062.5	1715.72
3062.9	1664.72
3063.3	1658.73
3063.7	1712.73
3064.09	1665.74
3064.49	1667.74
3064.89	1660.75
3065.28	1676.75
3065.68	1665.76
3066.08	1669.76
3066.47	1676.77
3066.87	1721.77
3067.27	1663.77
3067.66	1731.78
3068.06	1682.78
3068.46	1672.79
3068.85	1699.79
3069.25	1653.8
3069.65	1649.8
3070.04	1649.81
3070.44	1732.81
3070.84	1715.82
3071.23	1685.82
3071.63	1651.83
3072.03	1687.83
3072.42	1699.84
3072.82	1649.84
3073.22	1660.84
3073.61	1675.85
3074.01	1673.85
3074.4	1648.86
3074.8	1646.86
3075.2	1688.87
3075.59	1638.87
3075.99	1665.88
3076.39	1731.88
3076.78	1720.89
3077.18	1651.89
3077.57	1643.9
3077.97	1638.9
3078.36	1641.91
3078.76	1676.91
3079.16	1691.92
3079.55	1655.92
3079.95	1638.92
3080.34	1683.93
3080.74	1656.93
3081.14	1658.94
3081.53	1723.94
3081.93	1630.95
3082.32	1697.95
3082.72	1706.96
3083.12	1632.96
3083.51	1672.97
3083.91	1635.97
3084.3	1650.98
3084.7	1644.98
3085.09	1654.99
3085.49	1659.99
3085.88	1662
3086.28	1693
3086.67	1624
3087.07	1649.01
3087.47	1637.01
3087.86	1628.02
3088.26	1678.02
3088.65	1651.03
3089.05	1664.03
3089.44	1661.04
3089.83	1637.04
3090.23	1642.05
3090.63	1639.05
3091.02	1666.06
3091.42	1637.06
3091.81	1655.07
3092.21	1684.07
3092.6	1641.07
3093	1638.08
3093.39	1635.08
3093.79	1634.09
3094.18	1619.09
3094.58	1619.1
3094.97	1616.1
3095.36	1653.11
3095.76	1634.11
3096.15	1659.12
3096.55	1654.12
3096.94	1640.13
3097.34	1622.13
3097.73	1652.14
3098.13	1654.14
3098.52	1681.15
3098.92	1634.15
3099.31	1633.15
3099.7	1641.16
3100.1	1645.16
3100.49	1628.17
3100.89	1609.17
3101.28	1676.18
3101.68	1689.18
3102.07	1647.19
3102.46	1686.19
3102.86	1642.2
3103.25	1639.2
3103.65	1606.21
3104.04	1617.21
3104.44	1638.22
3104.83	1625.22
3105.22	1604.23
3105.62	1609.23
3106.01	1656.23
3106.4	1618.24
3106.8	1612.24
3107.19	1633.25
3107.59	1649.25
3107.98	1637.26
3108.37	1633.26
3108.77	1611.27
3109.16	1663.27
3109.55	1642.28
3109.95	1606.28
3110.34	1599.29
3110.74	1665.29
3111.13	1631.3
3111.52	1601.3
3111.92	1661.3
3112.31	1598.31
3112.7	1610.31
3113.1	1655.32
3113.49	1644.32
3113.88	1665.33
3114.27	1622.33
3114.67	1588.34
3115.06	1643.34
3115.46	1678.35
3115.85	1587.35
3116.24	1618.36
3116.64	1587.36
3117.03	1645.37
3117.42	1617.37
3117.81	1614.38
3118.21	1671.38
3118.6	1601.38
3118.99	1612.39
3119.39	1613.39
3119.78	1669.4
3120.17	1584.4
3120.56	1639.41
3120.96	1611.41
3121.35	1580.42
3121.74	1576.42
3122.14	1581.43
3122.53	1589.43
3122.92	1583.44
3123.31	1605.44
3123.71	1573.45
3124.1	1621.45
3124.49	1603.46
3124.88	1585.46
3125.28	1604.46
3125.67	1588.47
3126.06	1625.47
3126.45	1576.48
3126.85	1603.48
3127.24	1621.49
3127.63	1594.49
3128.02	1606.5
3128.41	1620.5
3128.81	1577.51
3129.2	1575.51
3129.59	1594.52
3129.98	1652.52
3130.38	1619.53
3130.77	1577.53
3131.16	1625.53
3131.55	1568.54
3131.94	1561.54
3132.34	1562.55
3132.73	1567.55
3133.12	1607.56
3133.51	1571.56
3133.9	1596.57
3134.29	1568.57
3134.69	1578.58
3135.08	1601.58
3135.47	1572.59
3135.86	1572.59
3136.25	1575.6
3136.64	1608.6
3137.04	1573.61
3137.43	1594.61
3137.82	1553.61
3138.21	1564.62
3138.6	1596.62
3138.99	1601.63
3139.39	1551.63
3139.78	1552.64
3140.17	1575.64
3140.56	1624.65
3140.95	1560.65
3141.34	1581.66
3141.73	1588.66
3142.13	1590.67
3142.52	1576.67
3142.91	1559.68
3143.3	1582.68
3143.69	1564.69
3144.08	1553.69
3144.47	1575.69
3144.86	1561.7
3145.25	1579.7
3145.64	1555.71
3146.04	1603.71
3146.43	1562.72
3146.82	1580.72
3147.21	1569.73
3147.6	1594.73
3147.99	1557.74
3148.38	1558.74
3148.77	1560.75
3149.16	1546.75
3149.55	1535.76
3149.94	1609.76
3150.33	1615.76
3150.72	1562.77
3151.11	1544.77
3151.51	1573.78
3151.9	1549.78
3152.29	1532.79
3152.68	1558.79
3153.07	1604.8
3153.46	1547.8
3153.85	1543.81
3154.24	1540.81
3154.63	1531.82
3155.02	1529.82
3155.41	1527.83
3155.8	1552.83
3156.19	1570.84
3156.58	1545.84
3156.97	1541.84
3157.36	1538.85
3157.75	1533.85
3158.14	1522.86
3158.53	1544.86
3158.92	1597.87
3159.31	1553.87
3159.7	1519.88
3160.09	1525.88
3160.48	1557.89
3160.87	1589.89
3161.26	1521.9
3161.65	1592.9
3162.04	1519.91
3162.43	1552.91
3162.82	1538.92
3163.21	1560.92
3163.6	1517.92
3163.99	1526.93
3164.38	1512.93
3164.77	1514.94
3165.15	1538.94
3165.54	1581.95
3165.93	1529.95
3166.32	1535.96
3166.71	1508.96
3167.1	1520.97
3167.49	1526.97
3167.88	1544.98
3168.27	1555.98
3168.66	1564.99
3169.05	1552.99
3169.44	1510.99
3169.83	1546
3170.22	1524
3170.6	1503.01
3170.99	1505.01
3171.38	1568.02
3171.77	1519.02
3172.16	1507.03
3172.55	1533.03
3172.94	1529.04
3173.33	1500.04
3173.72	1574.05
3174.11	1514.05
3174.49	1500.06
3174.88	1583.06
3175.27	1517.07
3175.66	1538.07
3176.05	1531.07
3176.44	1495.08
3176.83	1507.08
3177.22	1553.09
3177.6	1520.09
3177.99	1516.1
3178.38	1545.1
3178.77	1521.11
3179.16	1515.11
3179.55	1522.12
3179.93	1508.12
3180.32	1531.13
3180.71	1560.13
3181.1	1499.14
3181.49	1518.14
3181.87	1504.15
3182.26	1520.15
3182.65	1538.15
3183.04	1564.16
3183.43	1547.16
3183.82	1518.17
3184.2	1556.17
3184.59	1484.18
3184.98	1496.18
3185.37	1493.19
3185.76	1534.19
3186.14	1513.2
3186.53	1506.2
3186.92	1507.21
3187.31	1476.21
3187.7	1509.22
3188.08	1491.22
3188.47	1529.22
3188.86	1509.23
3189.25	1487.23
3189.63	1488.24
3190.02	1519.24
3190.41	1553.25
3190.8	1502.25
3191.19	1490.26
3191.57	1523.26
3191.96	1533.27
3192.35	1467.27
3192.73	1469.28
3193.12	1473.28
3193.51	1465.29
3193.9	1466.29
3194.28	1492.3
3194.67	1520.3
3195.06	1471.3
3195.45	1501.31
3195.83	1513.31
3196.22	1461.32
3196.61	1538.32
3196.99	1516.33
3197.38	1465.33
3197.77	1459.34
3198.16	1457.34
3198.54	1479.35
3198.93	1521.35
3199.32	1456.36
3199.7	1470.36
3200.09	1459.37
3200.48	1453.37
3200.86	1483.38
3201.25	1528.38
3201.64	1517.38
3202.02	1458.39
3202.41	1482.39
3202.8	1451.4
3203.18	1491.4
3203.57	1455.41
3203.96	1455.41
3204.34	1520.42
3204.73	1491.42
3205.12	1449.43
3205.5	1463.43
3205.89	1464.44
3206.28	1448.44
3206.66	1479.45
3207.05	1448.45
3207.44	1468.45
3207.82	1452.46
3208.21	1455.46
3208.59	1473.47
3208.98	1463.47
3209.37	1484.48
3209.75	1472.48
3210.14	1470.49
3210.53	1483.49
3210.91	1469.5
3211.3	1470.5
3211.68	1486.51
3212.07	1468.51
3212.46	1470.52
3212.84	1491.52
3213.23	1442.53
3213.61	1462.53
3214	1463.53
3214.38	1450.54
3214.77	1440.54
3215.16	1448.55
3215.54	1454.55
3215.93	1472.56
3216.31	1502.56
3216.7	1462.57
3217.08	1470.57
3217.47	1493.58
3217.85	1439.58
3218.24	1453.59
3218.63	1464.59
3219.01	1453.6
3219.4	1479.6
3219.78	1496.61
3220.17	1426.61
3220.55	1456.61
3220.94	1437.62
3221.32	1430.62
3221.71	1447.63
3222.09	1421.63
3222.48	1444.64
3222.86	1471.64
3223.25	1433.65
3223.63	1451.65
3224.02	1435.66
3224.4	1493.66
3224.79	1448.67
3225.18	1436.67
3225.56	1504.68
3225.94	1444.68
3226.33	1460.68
3226.72	1432.69
3227.1	1413.69
3227.48	1469.7
3227.87	1412.7
3228.25	1408.71
3228.64	1413.71
3229.02	1414.72
3229.41	1469.72
3229.79	1422.73
3230.18	1404.73
3230.56	1452.74
3230.95	1407.74
3231.33	1422.75
3231.72	1458.75
3232.1	1473.76
3232.48	1437.76
3232.87	1420.76
3233.25	1458.77
3233.64	1413.77
3234.02	1395.78
3234.41	1394.78
3234.79	1457.79
3235.17	1428.79
3235.56	1455.8
3235.94	1406.8
3236.33	1479.81
3236.71	1410.81
3237.1	1459.82
3237.48	1399.82
3237.86	1422.83
3238.25	1414.83
3238.63	1440.84
3239.02	1408.84
3239.4	1411.84
3239.78	1394.85
3240.17	1396.85
3240.55	1404.86
3240.93	1419.86
3241.32	1384.87
3241.7	1432.87
3242.09	1388.88
3242.47	1414.88
3242.85	1435.89
3243.24	1423.89
3243.62	1397.9
3244	1393.9
3244.39	1397.91
3244.77	1377.91
3245.16	1384.91
3245.54	1409.92
3245.92	1404.92
3246.3	1393.93
3246.69	1404.93
3247.07	1402.94
3247.46	1375.94
3247.84	1418.95
3248.22	1433.95
3248.6	1410.96
3248.99	1386.96
3249.37	1405.97
3249.76	1402.97
3250.14	1384.98
3250.52	1366.98
3250.9	1375.99
3251.29	1406.99
3251.67	1404.99
3252.05	1363
3252.44	1368
3252.82	1432.01
3253.2	1384.01
3253.58	1417.02
3253.97	1442.02
3254.35	1433.03
3254.73	1420.03
3255.12	1424.04
3255.5	1382.04
3255.88	1356.05
3256.26	1445.05
3256.65	1379.06
3257.03	1386.06
3257.41	1445.06
3257.79	1422.07
3258.18	1406.07
3258.56	1353.08
3258.94	1413.08
3259.32	1352.09
3259.71	1366.09
3260.09	1385.1
3260.47	1391.1
3260.85	1360.11
3261.24	1357.11
3261.62	1370.12
3262	1403.12
3262.38	1377.13
3262.76	1343.13
3263.15	1395.14
3263.53	1352.14
3263.91	1372.14
3264.29	1395.15
3264.68	1353.15
3265.06	1415.16
3265.44	1405.16
3265.82	1377.17
3266.2	1346.17
3266.58	1341.18
3266.97	1379.18
3267.35	1346.19
3267.73	1356.19
3268.11	1335.2
3268.49	1342.2
3268.87	1370.21
3269.26	1365.21
3269.64	1372.22
3270.02	1362.22
3270.4	1340.22
3270.78	1362.23
3271.16	1357.23
3271.55	1346.24
3271.93	1352.24
3272.31	1420.25
3272.69	1332.25
3273.07	1331.26
3273.45	1383.26
3273.84	1393.27
3274.22	1327.27
3274.6	1371.28
3274.98	1368.28
3275.36	1339.29
3275.74	1361.29
3276.12	1379.29
3276.5	1326.3
3276.88	1356.3
3277.27	1390.31
3277.65	1333.31
3278.03	1330.32
3278.41	1405.32
3278.79	1363.33
3279.17	1336.33
3279.55	1333.34
3279.93	1355.34
3280.31	1338.35
3280.69	1322.35
3281.07	1400.36
3281.46	1328.36
3281.84	1336.37
3282.22	1382.37
3282.6	1386.37
3282.98	1345.38
3283.36	1336.38
3283.74	1374.39
3284.12	1314.39
3284.5	1321.4
3284.88	1371.4
3285.26	1310.41
3285.64	1350.41
3286.02	1326.42
3286.4	1326.42
3286.78	1304.43
3287.16	1299.43
3287.54	1315.44
3287.92	1373.44
3288.3	1375.45
3288.68	1332.45
3289.06	1360.45
3289.44	1296.46
3289.83	1309.46
3290.21	1362.47
3290.59	1310.47
3290.97	1300.48
3291.34	1347.48
3291.72	1376.49
3292.1	1305.49
3292.48	1321.5
3292.86	1313.5
3293.24	1326.51
3293.62	1289.51
3294	1299.52
3294.38	1288.52
3294.76	1350.52
3295.14	1320.53
3295.52	1346.53
3295.9	1300.54
3296.28	1285.54
3296.66	1317.55
3297.04	1309.55
3297.42	1306.56
3297.8	1279.56
3298.18	1307.57
3298.56	1280.57
3298.94	1279.58
3299.32	1280.58
3299.7	1328.59
3300.08	1276.59
3300.46	1279.6
3300.84	1319.6
3301.21	1292.6
3301.59	1277.61
3301.97	1279.61
3302.35	1307.62
3302.73	1277.62
3303.11	1298.63
3303.49	1302.63
3303.87	1365.64
3304.25	1294.64
3304.63	1330.65
3305.01	1292.65
3305.39	1291.66
3305.76	1305.66
3306.14	1266.67
3306.52	1335.67
3306.9	1278.68
3307.28	1288.68
3307.66	1298.68
3308.04	1323.69
3308.42	1266.69
3308.79	1277.7
3309.17	1271.7
3309.55	1302.71
3309.93	1269.71
3310.31	1259.72
3310.69	1258.72
3311.07	1263.73
3311.44	1288.73
3311.82	1287.74
3312.2	1275.74
3312.58	1270.75
3312.96	1265.75
3313.34	1293.75
3313.71	1274.76
3314.09	1257.76
3314.47	1250.77
3314.85	1309.77
3315.23	1260.78
3315.61	1300.78
3315.98	1266.79
3316.36	1243.79
3316.74	1252.8
3317.12	1274.8
3317.5	1265.81
3317.87	1248.81
3318.25	1266.82
3318.63	1318.82
3319.01	1271.83
3319.39	1238.83
3319.76	1248.83
3320.14	1313.84
3320.52	1277.84
3320.9	1298.85
3321.28	1308.85
3321.65	1236.86
3322.03	1253.86
3322.41	1263.87
3322.79	1242.87
3323.16	1256.88
3323.54	1239.88
3323.92	1243.89
3324.3	1249.89
3324.67	1248.9
3325.05	1247.9
3325.43	1251.91
3325.81	1248.91
3326.18	1246.91
3326.56	1224.92
3326.94	1250.92
3327.32	1235.93
3327.69	1302.93
3328.07	1273.94
3328.45	1234.94
3328.82	1267.95
3329.2	1270.95
3329.58	1219.96
3329.96	1250.96
3330.33	1233.97
3330.71	1241.97
3331.09	1248.98
3331.46	1215.98
3331.84	1302.98
3332.22	1235.99
3332.59	1211.99
3332.97	1234
3333.35	1266
3333.73	1222.01
3334.1	1259.01
3334.48	1241.02
3334.86	1237.02
3335.23	1238.03
3335.61	1253.03
3335.99	1288.04
3336.36	1246.04
3336.74	1215.05
3337.11	1225.05
3337.49	1270.06
3337.87	1220.06
3338.24	1289.06
3338.62	1214.07
3339	1234.07
3339.37	1224.08
3339.75	1223.08
3340.13	1266.09
3340.5	1197.09
3340.88	1201.1
3341.26	1260.1
3341.63	1215.11
3342.01	1210.11
3342.38	1236.12
3342.76	1219.12
3343.14	1236.13
3343.51	1212.13
3343.89	1206.14
3344.27	1206.14
3344.64	1209.14
3345.02	1227.15
3345.39	1226.15
3345.77	1217.16
3346.14	1189.16
3346.52	1250.17
3346.9	1197.17
3347.27	1203.18
3347.65	1213.18
3348.02	1210.19
3348.4	1182.19
3348.78	1200.2
3349.15	1193.2
3349.53	1191.21
3349.9	1214.21
3350.28	1206.21
3350.65	1197.22
3351.03	1207.22
3351.4	1258.23
3351.78	1195.23
3352.16	1221.24
3352.53	1211.24
3352.9	1207.25
3353.28	1204.25
3353.66	1196.26
3354.03	1241.26
3354.41	1187.27
3354.78	1169.27
3355.16	1190.28
3355.53	1168.28
3355.91	1251.29
3356.28	1169.29
3356.66	1236.29
3357.03	1179.3
3357.41	1166.3
3357.78	1187.31
3358.16	1193.18
3358.53	1169.42
3358.91	1208.37
3359.28	1196.39
3359.66	1248.71
3360.03	1232.15
3360.41	1195.86
3360.78	1180.6
3361.16	1177.58
3361.53	1228.21
3361.9	1174.72
3362.28	1178.69
3362.65	1177.41
3363.03	1169
3363.4	1186.95
3363.78	1163.03
3364.15	1175
3364.53	1201.91
3364.9	1161.78
3365.28	1194.47
3365.65	1167.57
3366.03	1170.98
3366.4	1200.14
3366.77	1181.32
3367.15	1203.66
3367.52	1180.94
3367.9	1182.81
3368.27	1199.48
3368.64	1161.31
3369.02	1190.98
3369.39	1148.43
3369.77	1153.07
3370.14	1154.46
3370.52	1151.76
3370.89	1158.12
3371.26	1171.59
3371.64	1154.41
3372.01	1169.49
3372.39	1163.52
3372.76	1177.18
3373.13	1190.47
3373.51	1156.55
3373.88	1155.88
3374.25	1203.72
3374.63	1143.38
3375	1157.03
3375.37	1180.3
3375.75	1168.44
3376.12	1156.42
3376.5	1148.92
3376.87	1149.81
3377.24	1145.67
3377.62	1145.63
3377.99	1139.74
3378.36	1166.81
3378.74	1133.51
3379.11	1170.13
3379.48	1168.74
3379.86	1149.8
3380.23	1159.23
3380.6	1153.11
3380.98	1161.69
3381.35	1145.42
3381.72	1143.38
3382.1	1149.43
3382.47	1142.35
3382.84	1128.66
3383.21	1163.31
3383.59	1169.82
3383.96	1139.15
3384.33	1132.03
3384.71	1152.24
3385.08	1158.32
3385.45	1147.44
3385.83	1129.91
3386.2	1125.93
3386.57	1149.36
3386.94	1169.15
3387.32	1150.82
3387.69	1125.53
3388.06	1130.71
3388.44	1127.37
3388.81	1145.73
3389.18	1160.35
3389.55	1167.65
3389.93	1142.83
3390.3	1114.57
3390.67	1133.43
3391.04	1157.9
3391.42	1140.37
3391.79	1129.08
3392.16	1117.18
3392.53	1133.47
3392.9	1139.57
3393.28	1115.91
3393.65	1121.71
3394.02	1151.2
3394.39	1169.75
3394.77	1140.77
3395.14	1102.83
3395.51	1096.07
3395.88	1112.28
3396.25	1129.33
3396.63	1113.02
3397	1126.01
3397.29	1124.63
3397.67	1106.63
3398.04	1113.63
3398.42	1176.63
3398.8	1152.63
3399.18	1110.63
3399.55	1111.63
3399.93	1145.63
3400.31	1081.63
3400.68	1160.63
3401.06	1143.63
3401.44	1110.63
3401.81	1101.63
3402.19	1163.63
3402.57	1153.63
3402.94	1097.63
3403.32	1129.63
3403.7	1079.63
3404.08	1089.63
3404.45	1143.63
3404.83	1078.63
3405.21	1107.63
3405.58	1120.63
3405.96	1096.63
3406.34	1147.63
3406.71	1098.63
3407.09	1091.63
3407.46	1121.63
3407.84	1133.63
3408.22	1100.63
3408.59	1093.63
3408.97	1075.63
3409.35	1092.63
3409.72	1077.63
3410.1	1121.63
3410.47	1078.63
3410.85	1085.63
3411.23	1131.63
3411.6	1084.63
3411.98	1090.63
3412.36	1096.63
3412.73	1143.63
3413.11	1081.63
3413.48	1058.63
3413.86	1086.63
3414.24	1085.63
3414.61	1138.63
3414.99	1080.63
3415.36	1107.63
3415.74	1076.63
3416.12	1068.63
3416.49	1098.63
3416.87	1063.63
3417.24	1065.63
3417.62	1064.63
3417.99	1129.63
3418.37	1087.63
3418.75	1088.63
3419.12	1048.63
3419.5	1082.63
3419.87	1071.63
3420.25	1117.63
3420.62	1044.63
3421	1044.63
3421.37	1055.63
3421.75	1126.63
3422.12	1120.63
3422.5	1090.63
3422.88	1075.63
3423.25	1057.63
3423.63	1053.63
3424	1036.63
3424.38	1058.63
3424.75	1055.63
3425.13	1065.63
3425.5	1099.63
3425.88	1043.63
3426.25	1034.63
3426.63	1032.63
3427	1064.63
3427.38	1068.63
3427.75	1035.63
3428.13	1072.63
3428.5	1035.63
3428.88	1098.63
3429.25	1045.63
3429.63	1043.63
3430	1068.63
3430.38	1030.63
3430.75	1031.63
3431.13	1042.63
3431.5	1051.63
3431.88	1059.63
3432.25	1029.63
3432.63	1024.63
3433	1051.63
3433.38	1095.63
3433.75	1083.63
3434.12	1045.63
3434.5	1063.63
3434.87	1083.63
3435.25	1060.63
3435.62	1049.63
3436	1025.63
3436.37	1037.63
3436.75	1081.63
3437.12	1013.63
3437.49	1015.63
3437.87	1028.63
3438.24	1071.63
3438.62	1037.63
3438.99	1013.63
3439.36	1022.63
3439.74	1013.63
3440.11	1035.63
3440.49	1065.63
3440.86	1022.63
3441.23	1010.63
3441.61	1066.63
3441.98	1017.63
3442.36	1028.63
3442.73	1040.63
3443.1	1064.63
3443.48	1036.63
3443.85	1044.63
3444.22	1036.63
3444.6	1003.63
3444.97	1024.63
3445.35	1004.63
3445.72	1003.63
3446.09	1023.63
3446.47	995.63
3446.84	1021.63
3447.21	1030.63
3447.59	992.63
3447.96	1003.63
3448.33	1057.63
3448.71	1010.63
3449.08	995.63
3449.45	1036.63
3449.83	1009.63
3450.2	1018.63
3450.57	989.63
3450.95	1016.63
3451.32	996.63
3451.69	1052.63
3452.07	1018.63
3452.44	1024.63
3452.81	987.63
3453.19	1013.63
3453.56	1024.63
3453.93	983.63
3454.31	1038.63
3454.68	997.63
3455.05	1018.63
3455.43	983.631
3455.8	1052.63
3456.17	1038.63
3456.54	995.631
3456.92	1012.63
3457.29	1033.63
3457.66	1060.63
3458.04	1036.63
3458.41	1002.63
3458.78	1033.63
3459.15	1028.63
3459.53	1004.63
3459.9	1018.63
3460.27	1055.63
3460.64	1010.63
3461.02	1016.63
3461.39	1024.63
3461.76	1013.63
3462.13	1001.63
3462.51	1009.63
3462.88	979.631
3463.25	998.631
3463.62	984.631
3464	1043.63
3464.37	986.631
3464.74	997.631
3465.11	968.631
3465.48	972.631
3465.86	973.631
3466.23	974.631
3466.6	965.631
3466.97	994.631
3467.34	961.631
3467.72	981.631
3468.09	993.631
3468.46	992.631
3468.83	989.632
3469.2	973.632
3469.58	956.632
3469.95	993.632
3470.32	971.632
3470.69	957.632
3471.06	988.632
3471.44	959.632
3471.81	1017.63
3472.18	978.632
3472.55	951.632
3472.92	960.632
3473.29	1000.63
3473.67	1017.63
3474.04	1011.63
3474.41	981.632
3474.78	949.632
3475.15	1006.63
3475.52	1009.63
3475.9	1003.63
3476.27	974.632
3476.64	943.632
3477.01	967.632
3477.38	965.632
3477.75	1009.63
3478.12	951.632
3478.49	956.632
3478.86	947.632
3479.24	952.632
3479.61	1029.63
3479.98	940.632
3480.35	946.632
3480.72	946.632
3481.09	1000.63
3481.46	994.632
3481.83	933.632
3482.2	946.633
3482.58	946.633
3482.95	977.633
3483.32	945.633
3483.69	959.633
3484.06	954.633
3484.43	946.633
3484.8	940.633
3485.17	930.633
3485.54	965.633
3485.91	995.633
3486.28	945.633
3486.65	947.633
3487.02	992.633
3487.4	931.633
3487.77	966.633
3488.14	924.633
3488.51	918.633
3488.88	925.633
3489.25	947.633
3489.62	939.633
3489.99	923.633
3490.36	965.633
3490.73	987.633
3491.1	940.633
3491.47	934.633
3491.84	968.633
3492.21	930.633
3492.58	999.633
3492.95	939.633
3493.32	949.633
3493.69	969.633
3494.06	959.633
3494.43	908.633
3494.8	943.633
3495.17	949.633
3495.54	953.633
3495.91	971.633
3496.28	929.633
3496.65	963.633
3497.02	929.634
3497.39	937.634
3497.76	970.634
3498.13	955.634
3498.5	936.634
3498.87	954.634
3499.24	912.634
3499.61	913.634
3499.98	937.634
3500.35	963.634
3500.72	928.634
3501.09	905.634
3501.46	962.634
3501.83	919.634
3502.2	897.634
3502.57	955.634
3502.93	892.634
3503.3	938.634
3503.67	909.634
3504.04	892.634
3504.41	892.634
3504.78	905.634
3505.15	918.634
3505.52	932.634
3505.89	977.634
3506.26	906.634
3506.63	923.634
3507	897.634
3507.37	889.634
3507.74	917.634
3508.1	941.634
3508.47	904.634
3508.84	914.634
3509.21	919.634
3509.58	933.634
3509.95	897.634
3510.32	907.635
3510.69	972.635
3511.06	915.635
3511.42	909.635
3511.79	930.635
3512.16	906.635
3512.53	930.635
3512.9	914.635
3513.27	884.635
3513.64	886.635
3514	900.635
3514.37	924.635
3514.74	945.635
3515.11	882.635
3515.48	915.635
3515.85	890.635
3516.22	922.635
3516.58	931.635
3516.95	953.635
3517.32	890.635
3517.69	902.635
3518.06	892.635
3518.43	899.635
3518.79	864.635
3519.16	879.635
3519.53	890.635
