#Acq. time (s)=	0.8
#Accumulations=	3
#Range (cm-¹)=	1500...2000
#Windows=	2
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_174
#Remark=	
#Date=	30.10.2017 11:24
#Acquired=	30.10.2017 11:24:21
1616.23	422.5
1616.72	441.5
1617.2	387
1617.69	377
1618.18	427
1618.67	405
1619.16	437
1619.64	397.5
1620.13	432.5
1620.62	401.5
1621.11	394
1621.6	399
1622.09	423.5
1622.57	411
1623.06	398.5
1623.55	377
1624.04	399.5
1624.52	399
1625.01	403.5
1625.5	406
1625.99	423.5
1626.48	452.5
1626.96	380
1627.45	417
1627.94	421
1628.42	424.5
1628.91	400.5
1629.4	395
1629.89	426.5
1630.37	402
1630.86	419.5
1631.35	400.5
1631.84	411.5
1632.32	382
1632.81	414
1633.3	424
1633.78	425.5
1634.27	403
1634.76	462.5
1635.25	409
1635.73	409.5
1636.22	408
1636.71	451
1637.19	403
1637.68	401
1638.17	401.5
1638.65	399.5
1639.14	413
1639.63	426.5
1640.11	421
1640.6	423
1641.09	391.5
1641.57	423
1642.06	423.5
1642.55	389
1643.03	433
1643.52	413
1644	434
1644.49	421
1644.98	435
1645.46	409.5
1645.95	393
1646.44	450.5
1646.92	427
1647.41	388
1647.89	424
1648.38	416.5
1648.87	419
1649.35	428
1649.84	428
1650.32	440
1650.81	418.5
1651.29	425.5
1651.78	444.5
1652.26	426
1652.75	434
1653.24	418
1653.72	404
1654.21	450
1654.69	406
1655.18	419
1655.66	395
1656.15	438
1656.63	390
1657.12	411.5
1657.6	445
1658.09	412.5
1658.57	391
1659.06	415
1659.54	434.5
1660.03	414
1660.51	412
1661	455.5
1661.48	412.5
1661.97	438
1662.45	417.5
1662.94	402
1663.42	394
1663.91	421.5
1664.39	440
1664.88	401
1665.36	413.5
1665.85	452.5
1666.33	396
1666.82	432
1667.3	397
1667.78	421
1668.27	450.5
1668.75	402.5
1669.24	424.5
1669.72	421.5
1670.21	404.5
1670.69	463.5
1671.17	444.5
1671.66	441.5
1672.14	436.5
1672.63	439
1673.11	437
1673.59	398
1674.08	462.5
1674.56	426.5
1675.05	407
1675.53	453
1676.01	428
1676.5	400
1676.98	445
1677.46	403
1677.95	396
1678.43	415
1678.92	413.5
1679.4	467
1679.88	415
1680.36	417
1680.85	414.5
1681.33	432.5
1681.81	430
1682.3	455
1682.78	422
1683.26	441
1683.75	429
1684.23	428
1684.71	457
1685.2	447
1685.68	434.5
1686.16	407.5
1686.65	402
1687.13	426
1687.61	441
1688.09	415
1688.58	460
1689.06	409
1689.54	466
1690.03	429.5
1690.51	417
1690.99	418
1691.47	459
1691.95	439.5
1692.44	440
1692.92	452.5
1693.4	421
1693.88	441
1694.37	404
1694.85	433.5
1695.33	426.5
1695.81	432
1696.3	441
1696.78	413
1697.26	428
1697.74	408
1698.22	421
1698.71	407
1699.19	470
1699.67	445.5
1700.15	420.5
1700.63	459
1701.12	418
1701.6	424.5
1702.08	459.5
1702.56	445
1703.04	461.5
1703.52	420.5
1704	444
1704.49	414
1704.97	423
1705.45	418
1705.93	412
1706.41	425
1706.89	411
1707.38	431
1707.86	448
1708.34	434
1708.82	429
1709.3	436.5
1709.78	450
1710.26	466.5
1710.74	422
1711.22	419.5
1711.7	484.5
1712.19	425.5
1712.67	448
1713.15	431
1713.63	427
1714.11	442.5
1714.59	443
1715.07	422
1715.55	433.5
1716.03	413
1716.51	444
1716.99	432.5
1717.47	462.5
1717.95	423.5
1718.43	426
1718.91	436.5
1719.39	480
1719.87	439
1720.36	463
1720.84	424
1721.32	453
1721.8	453.5
1722.28	431
1722.76	442.5
1723.24	453.5
1723.72	458
1724.2	434.5
1724.68	423.5
1725.16	445
1725.64	466
1726.12	449
1726.6	449
1727.08	465.5
1727.55	469
1728.03	469.5
1728.51	470
1728.99	430
1729.47	484.5
1729.95	449
1730.43	453.5
1730.91	476
1731.39	482
1731.87	457
1732.35	432
1732.83	449.5
1733.31	504.5
1733.79	468.5
1734.27	461
1734.74	438.5
1735.22	447.5
1735.7	478.5
1736.18	469.5
1736.66	445
1737.14	431
1737.62	439
1738.1	451
1738.58	482.5
1739.06	452
1739.54	443
1740.01	452.5
1740.49	490
1740.97	433.5
1741.45	444
1741.93	429
1742.41	456
1742.89	468.5
1743.36	433
1743.84	473.5
1744.32	465
1744.8	484.5
1745.28	429.5
1745.75	462
1746.23	456
1746.71	473
1747.19	431
1747.67	432
1748.15	463
1748.63	485
1749.1	459
1749.58	468
1750.06	440
1750.54	474.5
1751.01	479
1751.49	471
1751.97	439
1752.45	482
1752.92	483
1753.4	463
1753.88	437
1754.36	451
1754.84	483
1755.31	483
1755.79	459.5
1756.27	443
1756.75	475
1757.22	469.5
1757.7	478.5
1758.18	455
1758.65	466
1759.13	435
1759.61	461
1760.09	472
1760.56	438
1761.04	446
1761.52	450
1761.99	496
1762.47	440
1762.95	467
1763.43	435
1763.9	474.5
1764.38	509.5
1764.86	451
1765.33	470
1765.81	449.5
1766.29	481
1766.76	495
1767.24	470
1767.72	450
1768.19	482
1768.67	468
1769.15	490
1769.62	498
1770.1	447
1770.57	461
1771.05	452
1771.53	488.5
1772	481
1772.48	459
1772.96	471
1773.43	446
1773.91	474
1774.38	494.5
1774.86	453
1775.34	450
1775.81	446
1776.29	441
1776.76	450.5
1777.24	475
1777.71	461
1778.19	503
1778.67	510.5
1779.14	450
1779.62	496.5
1780.09	479
1780.57	459.5
1781.04	471
1781.52	508
1782	465
1782.47	456.5
1782.94	452
1783.42	499.5
1783.9	505
1784.37	506
1784.85	481
1785.32	464.5
1785.8	477
1786.27	492
1786.75	473
1787.22	470
1787.7	497
1788.17	459
1788.65	493
1789.12	531
1789.6	470
1790.07	474
1790.55	451
1791.02	485
1791.49	473
1791.97	469.5
1792.45	473
1792.92	483.5
1793.39	495.5
1793.87	475
1794.34	457
1794.82	463
1795.29	475.5
1795.77	481
1796.24	457
1796.71	541.5
1797.19	482
1797.66	511
1798.14	507.5
1798.61	487.5
1799.08	465
1799.56	473.5
1800.03	468.5
1800.51	489.5
1800.98	469.5
1801.45	500
1801.93	459
1802.4	493.5
1802.88	478
1803.35	499
1803.82	476
1804.3	463.5
1804.77	500.5
1805.24	528.5
1805.72	474
1806.19	497
1806.67	477
1807.14	493
1807.61	497
1808.09	482
1808.56	531.5
1809.03	521
1809.5	495.5
1809.98	509
1810.45	501
1810.92	500.5
1811.4	478
1811.87	466
1812.34	499
1812.82	462
1813.29	477
1813.76	482.5
1814.24	502
1814.71	502
1815.18	511.5
1815.65	482
1816.13	477
1816.6	473
1817.07	515
1817.55	476
1818.02	485
1818.49	481.5
1818.96	470
1819.44	510
1819.91	476.5
1820.38	489
1820.85	511
1821.33	476
1821.8	494
1822.27	490.5
1822.74	485
1823.21	509.5
1823.69	510.5
1824.16	487
1824.63	506
1825.1	535
1825.57	512.5
1826.05	487
1826.52	539.5
1826.99	473
1827.46	493.5
1827.93	482.5
1828.41	517.5
1828.88	499
1829.35	488
1829.82	505
1830.29	473
1830.76	515
1831.23	498.5
1831.71	528.5
1832.18	548
1832.65	489
1833.12	499
1833.59	530
1834.06	515.5
1834.53	496
1835.01	486
1835.48	515
1835.95	506
1836.42	482
1836.89	494.5
1837.36	520.5
1837.83	498.5
1838.3	543
1838.77	499
1839.25	516
1839.72	502
1840.19	486
1840.66	479
1841.13	535.5
1841.6	545.5
1842.07	507
1842.54	524.5
1843.01	518
1843.48	496
1843.95	486
1844.42	509
1844.89	542
1845.36	524
1845.84	542.5
1846.3	485
1846.78	500
1847.25	543.5
1847.72	503.5
1848.19	526
1848.66	519.5
1849.13	493
1849.6	488
1850.07	494
1850.54	536
1851.01	533.5
1851.48	554.5
1851.95	503
1852.42	492
1852.89	523.5
1853.36	509.5
1853.83	512
1854.3	514
1854.76	537
1855.24	506
1855.7	504
1856.17	542
1856.64	527
1857.11	510
1857.58	572.5
1858.05	530
1858.52	491
1858.99	509
1859.46	526
1859.93	555
1860.4	520
1860.87	528.5
1861.34	493
1861.81	504.5
1862.28	549.5
1862.74	532.5
1863.21	574
1863.68	510
1864.15	526.5
1864.62	503
1865.09	500
1865.56	548.5
1866.03	519
1866.5	525
1866.96	502
1867.43	519.5
1867.9	509
1868.37	544
1868.84	552
1869.31	515
1869.78	510
1870.24	576
1870.71	575
1871.18	538.5
1871.65	541
1872.12	534
1872.59	571
1873.05	533
1873.52	574
1873.99	508.5
1874.46	555.5
1874.93	532
1875.4	532.5
1875.86	518
1876.33	520
1876.8	519
1877.27	516.5
1877.73	544
1878.2	507
1878.67	533.5
1879.14	515
1879.61	536
1880.07	554.5
1880.54	550
1881.01	506
1881.48	565.5
1881.94	560
1882.41	531
1882.88	542
1883.35	529
1883.82	548
1884.28	516
1884.75	554.5
1885.22	548.5
1885.68	530.5
1886.15	535
1886.62	510
1887.09	516
1887.55	533
1888.02	569.5
1888.49	588.5
1888.95	531
1889.42	572
1889.89	571
1890.35	528
1890.82	531
1891.29	525
1891.76	523.5
1892.22	542
1892.69	517
1893.16	533.5
1893.62	579
1894.09	586
1894.55	544
1895.02	587
1895.49	545.5
1895.95	531
1896.42	522.5
1896.89	537
1897.35	539.5
1897.82	553
1898.29	556
1898.75	567
1899.22	572
1899.68	579.5
1900.15	555
1900.62	534
1901.08	528.5
1901.55	602
1902.01	538
1902.48	542
1902.95	547.5
1903.41	548
1903.88	532
1904.34	526
1904.81	530
1905.28	533
1905.74	551
1906.21	537
1906.67	539.5
1907.14	550
1907.6	598.5
1908.07	546
1908.54	549
1909	571.5
1909.47	546
1909.93	531.5
1910.4	609
1910.86	553.5
1911.33	561
1911.79	559
1912.26	579
1912.72	580
1913.19	554.5
1913.65	570.5
1914.12	574
1914.58	542
1915.05	580
1915.51	541.5
1915.98	583
1916.44	552
1916.91	577
1917.37	595
1917.84	598.5
1918.3	554
1918.77	555
1919.23	554
1919.69	555
1920.16	591
1920.62	573.5
1921.09	557
1921.55	580
1922.02	584
1922.48	546
1922.94	595
1923.41	569
1923.87	565
1924.34	603
1924.8	548
1925.27	566
1925.73	561
1926.2	581
1926.66	551.5
1927.12	577
1927.59	584
1928.05	546
1928.51	559.073
1928.98	581.645
1929.44	596.717
1929.91	569.79
1930.37	614.362
1930.83	565.435
1931.3	598.507
1931.76	610.08
1932.22	565.652
1932.69	603.225
1933.15	547.797
1933.61	580.869
1934.08	599.442
1934.54	601.014
1935	559.087
1935.47	585.159
1935.93	568.732
1936.39	552.804
1936.86	575.377
1937.32	555.449
1937.78	558.522
1938.25	622.594
1938.71	575.667
1939.17	583.239
1939.64	572.253
1940.1	582.076
1940.56	586.696
1941.02	596.075
1941.49	572.275
1941.95	562.679
1942.41	597.679
1942.88	571.121
1943.34	627.92
1943.8	561.001
1944.27	614.854
1944.73	617.446
1945.19	570.522
1945.65	621.199
1946.11	570.631
1946.58	586.831
1947.04	596.528
1947.5	577.043
1947.96	623.346
1948.43	636.212
1948.89	623.421
1949.35	639.789
1949.81	574.355
1950.28	614.827
1950.74	576.066
1951.2	604.172
1951.66	583.752
1952.12	595.848
1952.59	601.703
1953.05	604.876
1953.51	603.323
1953.97	591.631
1954.43	587.205
1954.89	620.426
1955.36	625.33
1955.82	618.66
1956.28	594.934
1956.74	606.738
1957.2	584.162
1957.66	628.719
1958.13	610.107
1958.59	599.271
1959.05	591.337
1959.51	607.924
1959.97	592.508
1960.43	601.426
1960.89	629.843
1961.36	625.897
1961.82	594.822
1962.28	618.655
1962.74	610.628
1963.2	597.792
1963.66	595.705
1964.12	585.415
1964.58	620.505
1965.04	619.533
1965.51	595.183
1965.97	620.105
1966.43	609.991
1966.89	598.209
1967.35	593.922
1967.81	601.039
1968.27	605.195
1968.73	590.133
1969.19	596.621
1969.65	614.623
1970.11	634.907
1970.57	606.906
1971.04	604.58
1971.49	610.057
1971.96	620.648
1972.42	614.214
1972.88	644.948
1973.34	626.146
1973.8	643.245
1974.26	643.441
1974.72	615.585
1975.18	600.16
1975.64	592.313
1976.1	596.042
1976.56	621.134
1977.02	631.005
1977.48	607.726
1977.94	619.623
1978.4	603.739
1978.86	621.465
1979.32	609.352
1979.78	615.76
1980.24	633.516
1980.7	631.087
1981.16	622.709
1981.62	612.413
1982.08	623.83
1982.54	612.725
1983	626.485
1983.46	613.416
1983.91	645.385
1984.37	606.552
1984.83	625.622
1985.29	658.079
1985.75	636.114
1986.21	616.522
1986.67	654.434
1987.13	644.264
1987.59	625.761
1988.05	610.94
1988.51	617.283
1988.67	623.873
1989.14	621.798
1989.6	656.223
1990.07	630.648
1990.53	616.573
1990.99	638.498
1991.46	628.923
1991.92	650.348
1992.39	635.273
1992.85	599.198
1993.32	634.624
1993.78	617.049
1994.24	668.474
1994.71	672.899
1995.17	642.824
1995.64	646.249
1996.1	660.174
1996.57	628.599
1997.03	628.524
1997.5	625.449
1997.96	637.374
1998.42	607.3
1998.89	638.225
1999.35	618.65
1999.82	628.075
