#Acq. time (s)=	0.8
#Accumulations=	3
#Range (cm-¹)=	1500...2000
#Windows=	2
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_143
#Remark=	
#Date=	29.10.2017 16:14
#Acquired=	29.10.2017 16:14:58
1583.42	397
1583.91	411.5
1584.4	420.5
1584.89	386.5
1585.38	386.5
1585.87	444
1586.36	398.5
1586.85	428.5
1587.35	401.5
1587.84	445.5
1588.33	421.5
1588.82	397
1589.31	367
1589.8	379
1590.29	413
1590.78	393.5
1591.27	409
1591.76	395
1592.25	432.5
1592.74	410.5
1593.23	394
1593.72	401
1594.21	384
1594.7	415.5
1595.19	436
1595.68	409
1596.17	389
1596.66	370
1597.15	444
1597.64	381
1598.13	381
1598.62	420.5
1599.11	412.5
1599.6	372
1600.09	402.5
1600.58	394
1601.07	396.5
1601.56	381
1602.05	443.5
1602.54	386.5
1603.03	425
1603.52	405
1604	428
1604.49	391
1604.98	379
1605.47	408
1605.96	412
1606.45	415
1606.94	438
1607.43	389.5
1607.92	403
1608.41	444
1608.9	410.5
1609.39	392
1609.88	407.5
1610.36	401
1610.85	397
1611.34	391
1611.83	414
1612.32	386
1612.81	405
1613.3	419.5
1613.79	401
1614.27	416
1614.76	378
1615.25	404.5
1615.74	431
1616.23	393
1616.72	396
1617.2	387.5
1617.69	413
1618.18	397
1618.67	416.5
1619.16	381
1619.64	396.5
1620.13	418
1620.62	415
1621.11	389
1621.6	395
1622.09	420
1622.57	388
1623.06	391
1623.55	419
1624.04	426.5
1624.52	400
1625.01	399
1625.5	430
1625.99	385
1626.48	423.5
1626.96	397
1627.45	414.5
1627.94	435
1628.42	460
1628.91	440
1629.4	447.5
1629.89	406
1630.37	392
1630.86	404
1631.35	418
1631.84	396
1632.32	442
1632.81	433.5
1633.3	385
1633.78	383
1634.27	409.5
1634.76	396
1635.25	417
1635.73	395
1636.22	434
1636.71	391.5
1637.19	394
1637.68	398
1638.17	420
1638.65	420
1639.14	389
1639.63	385
1640.11	400.5
1640.6	387
1641.09	444
1641.57	393.5
1642.06	406.5
1642.55	429.5
1643.03	423.5
1643.52	436
1644	390
1644.49	419.5
1644.98	432.5
1645.46	398.5
1645.95	451.5
1646.44	426
1646.92	417.5
1647.41	397
1647.89	412
1648.38	411.5
1648.87	395
1649.35	397
1649.84	391
1650.32	453
1650.81	407
1651.29	417
1651.78	396
1652.26	409
1652.75	466
1653.24	405
1653.72	434
1654.21	426
1654.69	389
1655.18	417.5
1655.66	436
1656.15	419.5
1656.63	423.5
1657.12	407.5
1657.6	408
1658.09	413
1658.57	414.5
1659.06	404
1659.54	420
1660.03	404
1660.51	413
1661	437
1661.48	433
1661.97	398
1662.45	420
1662.94	456
1663.42	414
1663.91	456.5
1664.39	429
1664.88	439
1665.36	428
1665.85	408.5
1666.33	400.5
1666.82	401
1667.3	433.5
1667.78	427.5
1668.27	443.5
1668.75	404
1669.24	418.5
1669.72	431
1670.21	424
1670.69	444.5
1671.17	467
1671.66	398
1672.14	459
1672.63	460.5
1673.11	436
1673.59	463
1674.08	478.5
1674.56	424.5
1675.05	395
1675.53	443.5
1676.01	448
1676.5	399
1676.98	409
1677.46	432
1677.95	407
1678.43	420
1678.92	459.5
1679.4	443
1679.88	440
1680.36	428.5
1680.85	414
1681.33	447
1681.81	440
1682.3	414
1682.78	399
1683.26	411
1683.75	419
1684.23	439
1684.71	429
1685.2	402
1685.68	450.5
1686.16	436
1686.65	439.5
1687.13	449
1687.61	434
1688.09	405
1688.58	453.5
1689.06	413.5
1689.54	414
1690.03	411
1690.51	427
1690.99	420
1691.47	434.5
1691.95	423
1692.44	435
1692.92	428.5
1693.4	455.5
1693.88	447
1694.37	418
1694.85	406
1695.33	433
1695.81	426.5
1696.3	448
1696.78	419
1697.26	431.5
1697.74	450
1698.22	427.5
1698.71	411.5
1699.19	449
1699.67	421.5
1700.15	437
1700.63	436
1701.12	433
1701.6	469
1702.08	481
1702.56	429
1703.04	430.5
1703.52	408
1704	444.5
1704.49	459
1704.97	455
1705.45	476.5
1705.93	409
1706.41	413
1706.89	421
1707.38	412
1707.86	449
1708.34	411
1708.82	437
1709.3	448
1709.78	451
1710.26	451
1710.74	421
1711.22	447
1711.7	449
1712.19	452.5
1712.67	454.5
1713.15	411
1713.63	464.5
1714.11	482
1714.59	414.5
1715.07	459.5
1715.55	466
1716.03	471.5
1716.51	479
1716.99	446
1717.47	452.5
1717.95	449.5
1718.43	427
1718.91	460
1719.39	445.5
1719.87	470
1720.36	439.5
1720.84	432.5
1721.32	430
1721.8	415
1722.28	438
1722.76	418
1723.24	444.5
1723.72	448
1724.2	444
1724.68	444
1725.16	455
1725.64	462
1726.12	461
1726.6	432
1727.08	440.5
1727.55	441.5
1728.03	468.5
1728.51	431
1728.99	460.5
1729.47	471
1729.95	485.5
1730.43	486
1730.91	426
1731.39	426
1731.87	444.5
1732.35	470.5
1732.83	452
1733.31	444.5
1733.79	480
1734.27	478
1734.74	459.5
1735.22	460
1735.7	424
1736.18	443
1736.66	472
1737.14	457.5
1737.62	456
1738.1	434
1738.58	423
1739.06	439.5
1739.54	488
1740.01	428.5
1740.49	425
1740.97	459.5
1741.45	452
1741.93	427
1742.41	447
1742.89	456
1743.36	488.5
1743.84	477.5
1744.32	488.5
1744.8	442
1745.28	443
1745.75	462
1746.23	481
1746.71	446
1747.19	489.5
1747.67	451
1748.15	465
1748.63	427
1749.1	463
1749.58	461
1750.06	449
1750.54	433
1751.01	506
1751.49	444
1751.97	440
1752.45	458.5
1752.92	435
1753.4	436
1753.88	457
1754.36	463
1754.84	440.5
1755.31	448.5
1755.79	466
1756.27	431
1756.75	472.5
1757.22	458.5
1757.7	510.5
1758.18	436
1758.65	457
1759.13	483
1759.61	471.5
1760.09	446.5
1760.56	453
1761.04	475.5
1761.52	459
1761.99	469.5
1762.47	471
1762.95	466
1763.43	472
1763.9	483.5
1764.38	452
1764.86	474.5
1765.33	449
1765.81	469.5
1766.29	474
1766.76	457
1767.24	477
1767.72	479
1768.19	473.5
1768.67	479
1769.15	439.5
1769.62	480.5
1770.1	457
1770.57	478
1771.05	453
1771.53	466
1772	442
1772.48	473
1772.96	517.5
1773.43	464.5
1773.91	486.5
1774.38	509
1774.86	457
1775.34	501.5
1775.81	448
1776.29	492.5
1776.76	483.5
1777.24	477
1777.71	454
1778.19	481
1778.67	487.5
1779.14	480
1779.62	493
1780.09	488
1780.57	482.5
1781.04	475.5
1781.52	467.5
1782	508
1782.47	480
1782.94	467
1783.42	513
1783.9	456
1784.37	508
1784.85	513.5
1785.32	515.5
1785.8	495.5
1786.27	472
1786.75	496.5
1787.22	495
1787.7	474
1788.17	467
1788.65	486
1789.12	448
1789.6	519
1790.07	517.5
1790.55	483.5
1791.02	523.5
1791.49	485.5
1791.97	464
1792.45	482
1792.92	481.5
1793.39	477
1793.87	468
1794.34	531.5
1794.82	471.5
1795.29	496
1795.77	505
1796.24	482
1796.71	460.5
1797.19	473
1797.66	522
1798.14	458
1798.61	509.5
1799.08	525
1799.56	523
1800.03	459
1800.51	477
1800.98	543.5
1801.45	484.5
1801.93	474
1802.4	511
1802.88	499
1803.35	467
1803.82	458
1804.3	486.5
1804.77	483
1805.24	480
1805.72	483
1806.19	473.5
1806.67	524
1807.14	461
1807.61	489.5
1808.09	526
1808.56	478.5
1809.03	482
1809.5	505.5
1809.98	492
1810.45	505
1810.92	471.5
1811.4	538.5
1811.87	474
1812.34	508.5
1812.82	474
1813.29	519
1813.76	472
1814.24	542.5
1814.71	482
1815.18	519
1815.65	476
1816.13	507
1816.6	504
1817.07	507
1817.55	477
1818.02	473
1818.49	479
1818.96	483
1819.44	514
1819.91	503
1820.38	504
1820.85	492
1821.33	520
1821.8	475
1822.27	517
1822.74	506.5
1823.21	481
1823.69	480
1824.16	526
1824.63	489.5
1825.1	512
1825.57	507.5
1826.05	493
1826.52	495.5
1826.99	503.5
1827.46	483.5
1827.93	498.5
1828.41	487
1828.88	501
1829.35	516.5
1829.82	509
1830.29	499.5
1830.76	502
1831.23	521
1831.71	507
1832.18	531
1832.65	502
1833.12	506
1833.59	524.5
1834.06	505
1834.53	538
1835.01	518
1835.48	501
1835.95	514.5
1836.42	515.5
1836.89	492.5
1837.36	479
1837.83	520
1838.3	511.5
1838.77	537
1839.25	492.5
1839.72	506
1840.19	537.5
1840.66	507
1841.13	502.5
1841.6	509
1842.07	525
1842.54	489
1843.01	533
1843.48	522.5
1843.95	515.5
1844.42	499
1844.89	505.5
1845.36	501.5
1845.84	514.5
1846.3	485.5
1846.78	526
1847.25	526
1847.72	529.5
1848.19	531.5
1848.66	532
1849.13	488.5
1849.6	521
1850.07	529
1850.54	487
1851.01	505.5
1851.48	533
1851.95	510
1852.42	515
1852.89	534
1853.36	518
1853.83	511
1854.3	503
1854.76	549.5
1855.24	528
1855.7	501
1856.17	506
1856.64	502
1857.11	499
1857.58	527.5
1858.05	566
1858.52	546
1858.99	540
1859.46	503
1859.93	509.5
1860.4	554.5
1860.87	537.5
1861.34	525.5
1861.81	499
1862.28	531
1862.74	550
1863.21	522
1863.68	521
1864.15	498
1864.62	545
1865.09	511.5
1865.56	500
1866.03	508
1866.5	544
1866.96	507
1867.43	501
1867.9	545
1868.37	519
1868.84	523
1869.31	502
1869.78	567.5
1870.24	515.5
1870.71	543.5
1871.18	525
1871.65	541.5
1872.12	532
1872.59	508
1873.05	508
1873.52	543
1873.99	567.5
1874.46	534
1874.93	508.5
1875.4	504
1875.86	551.5
1876.33	522
1876.8	527
1877.27	520
1877.73	510
1878.2	546
1878.67	549
1879.14	513
1879.61	538
1880.07	506
1880.54	546
1881.01	566
1881.48	567.5
1881.94	541.5
1882.41	567
1882.88	535.5
1883.35	527
1883.82	540.5
1884.28	545
1884.75	545
1885.22	571.5
1885.68	560
1886.15	537
1886.62	547
1887.09	515
1887.55	527
1888.02	548
1888.49	533
1888.95	563.5
1889.42	522
1889.89	536
1890.35	552.5
1890.82	527
1891.29	554
1891.76	557
1892.22	551
1892.69	524
1893.16	537
1893.62	537
1894.09	575
1894.55	531
1895.02	564.5
1895.49	570.5
1895.95	558
1896.42	562.5
1896.89	547.5
1897.35	541
1897.82	594
1898.29	539
1898.75	552
1899.22	538.5
1899.68	535
1900.15	576
1900.62	538
1901.08	520
1901.55	565.5
1902.01	549.5
1902.48	593
1902.95	600.5
1903.41	596.5
1903.88	548
1904.34	612
1904.81	567
1905.28	534
1905.74	561.5
1906.21	534
1906.67	536
1907.14	558.5
1907.6	570.5
1908.07	529
1908.54	572
1909	547
1909.47	541.5
1909.93	538
1910.4	528
1910.86	543.5
1911.33	550
1911.79	567.5
1912.26	574
1912.72	568.5
1913.19	569
1913.65	558
1914.12	583.5
1914.58	535
1915.05	539.5
1915.51	539
1915.98	596
1916.44	533
1916.91	592
1917.37	563
1917.84	543
1918.3	571
1918.77	605.5
1919.23	592.5
1919.69	585.5
1920.16	548
1920.62	542
1921.09	566.5
1921.55	606
1922.02	544
1922.48	589.5
1922.94	589.5
1923.41	575.5
1923.87	541
1924.34	575.5
1924.8	587
1925.27	560
1925.73	602.5
1926.2	591.5
1926.66	554.5
1927.12	595
1927.59	556
1928.05	549
1928.51	578.561
1928.98	544.122
1929.44	557.184
1929.91	597.745
1930.37	556.806
1930.83	554.367
1931.3	580.928
1931.76	571.99
1932.22	552.551
1932.69	567.612
1933.15	582.673
1933.61	596.734
1934.08	597.296
1934.54	605.857
1935	567.918
1935.47	552.979
1935.93	613.541
1936.39	554.102
1936.86	578.163
1937.32	580.724
1937.78	559.285
1938.25	639.847
1938.71	588.908
1939.17	585.969
1939.64	565.63
1940.1	574.174
1940.56	617.224
1941.02	604.167
1941.49	595.106
1941.95	637.534
1942.41	572.583
1942.88	568.488
1943.34	577.503
1943.8	591.318
1944.27	592.07
1944.73	581.501
1945.19	599.069
1945.65	575.397
1946.11	598.7
1946.58	578.263
1947.04	574.973
1947.5	589.243
1947.96	591.06
1948.43	594.103
1948.89	565.071
1949.35	588.587
1949.81	574.469
1950.28	626.326
1950.74	604.963
1951.2	598.59
1951.66	603.667
1952.12	611.277
1952.59	609.579
1953.05	596.317
1953.51	585.645
1953.97	609.946
1954.43	600.171
1954.89	610.594
1955.36	607.611
1955.82	597.077
1956.28	603.209
1956.74	592.202
1957.2	618.082
1957.66	603.566
1958.13	605.74
1958.59	596.823
1959.05	639.163
1959.51	586.478
1959.97	607.552
1960.43	623.903
1960.89	610.015
1961.36	605.679
1961.82	631.604
1962.28	625.483
1962.74	617.309
1963.2	614.954
1963.66	630.505
1964.12	615.794
1964.58	590.421
1965.04	595.204
1965.51	607.773
1965.97	608.112
1966.43	626.454
1966.89	630.024
1967.35	617.775
1967.81	589.92
1968.27	599.229
1968.73	630.389
1969.19	605.115
1969.65	595.399
1970.11	586.384
1970.57	594.123
1971.04	595.32
1971.49	605.236
1971.96	616.309
1972.42	602.279
1972.88	600.692
1973.34	619.51
1973.8	601.137
1974.26	603.036
1974.72	634.711
1975.18	608.264
1975.64	627.343
1976.1	598.393
1976.56	602.676
1977.02	619.979
1977.48	626.436
1977.94	605.593
1978.4	634.702
1978.86	616.633
1979.32	618.602
1979.78	619.211
1980.24	638.703
1980.7	626.08
1981.16	625.778
1981.62	624.029
1982.08	608.408
1982.54	615.749
1983	603.757
1983.46	595.472
1983.91	632.47
1984.37	633.9
1984.83	616.929
1985.29	615.167
1985.75	606.963
1986.21	648.181
1986.67	639.951
1987.13	640.289
1987.59	652.466
1988.05	636.823
1988.51	618.899
1988.67	615.485
1989.14	613.926
1989.6	647.366
1990.07	621.307
1990.53	605.248
1990.99	629.189
1991.46	598.13
1991.92	629.07
1992.39	654.011
1992.85	625.452
1993.32	636.393
1993.78	629.833
1994.24	622.774
1994.71	661.215
1995.17	614.156
1995.64	626.097
1996.1	637.537
1996.57	642.978
1997.03	611.419
1997.5	628.86
1997.96	655.301
1998.42	633.241
1998.89	649.182
1999.35	684.123
1999.82	637.564
