#Acq. time (s)=	2
#Accumulations=	3
#Range (cm-¹)=	100...1000
#Windows=	2
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_46
#Remark=	
#Date=	18.10.2017 11:25
#Acquired=	18.10.2017 11:25:54
279.825	334.5
280.404	343
280.983	341.5
281.563	337
282.141	315
282.723	320
283.302	327
283.88	370.5
284.459	314.5
285.038	333
285.617	309
286.196	334
286.774	330
287.353	331
287.931	340
288.51	302
289.089	347
289.667	353
290.246	346
290.824	323.5
291.402	325.5
291.981	355
292.559	366.01
293.137	349.519
293.716	301.029
294.294	326.039
294.872	336.048
295.45	315.058
296.029	325.568
296.607	326.077
297.185	334.587
297.763	335.097
298.341	343.106
298.919	378.116
299.497	331.626
300.074	310.135
300.652	357.645
301.228	312.155
301.806	374.664
302.383	352.174
302.961	312.184
303.539	365.693
304.116	307.203
304.694	338.212
305.272	326.722
305.849	301.232
306.424	314.241
307.002	330.251
307.579	328.261
308.157	320.27
308.734	326.28
309.311	338.29
309.887	351.299
310.464	315.309
311.041	326.319
311.618	345.328
312.195	349.338
312.77	305.348
313.347	326.357
313.924	321.367
314.501	341.377
315.078	318.386
315.653	337.396
316.23	355.406
316.807	306.415
317.384	328.425
317.958	328.935
318.535	353.944
319.112	334.954
319.689	306.964
320.263	306.473
320.84	338.983
321.416	332.993
321.991	324.502
322.567	336.512
323.144	307.022
323.72	324.531
324.294	337.541
324.871	330.551
325.447	343.06
326.021	314.07
326.597	310.579
327.174	339.089
327.748	335.599
328.324	327.608
328.898	331.118
329.474	322.628
330.05	328.137
330.624	320.647
331.2	357.157
331.776	320.666
332.349	323.176
332.925	322.686
333.499	348.695
334.075	329.705
334.651	346.715
335.224	338.724
335.8	387.734
336.373	337.744
336.949	321.253
337.522	331.263
338.098	326.773
338.671	334.782
339.247	305.792
339.822	300.802
340.396	313.311
340.971	319.321
341.544	312.331
342.12	332.84
342.693	317.35
343.268	315.86
343.841	309.869
344.416	320.879
344.989	321.889
345.564	378.898
346.137	331.908
346.71	316.918
347.285	344.927
347.858	323.937
348.433	321.946
349.006	342.956
349.58	340.466
350.153	329.475
350.728	306.985
351.301	342.995
351.873	319.504
352.448	310.514
353.02	336.024
353.595	330.033
354.167	327.043
354.74	346.053
355.314	302.562
355.887	334.072
356.459	312.582
357.033	350.091
357.606	363.101
358.18	352.111
358.752	321.62
359.324	318.13
359.898	305.14
360.47	366.649
361.042	315.159
361.617	380.669
362.189	327.678
362.76	313.188
363.332	365.198
363.906	386.707
364.478	340.217
365.05	347.227
365.624	348.236
366.196	315.246
366.767	372.256
367.339	314.765
367.913	360.775
368.484	339.285
369.056	318.294
369.627	326.304
370.201	305.314
370.772	325.323
371.344	332.833
371.915	311.342
372.486	303.352
373.06	318.362
373.631	316.371
374.202	305.381
374.773	325.391
375.345	348.4
375.916	360.91
376.489	340.42
377.06	324.429
377.631	338.439
378.202	301.949
378.773	327.458
379.344	313.468
379.917	342.478
380.488	311.487
381.058	343.497
381.629	333.507
382.2	305.516
382.771	348.526
383.341	311.036
383.912	306.545
384.483	316.555
385.053	345.565
385.624	337.074
386.196	306.584
386.767	307.594
387.337	359.603
387.908	341.613
388.478	318.623
389.048	318.632
389.619	369.142
390.189	317.652
390.759	326.661
391.329	348.671
391.899	325.181
392.469	364.69
393.04	373.7
393.61	324.209
394.18	347.719
394.75	317.729
395.319	327.238
395.889	312.248
396.459	311.758
397.029	314.767
397.599	326.777
398.169	359.787
398.738	334.796
399.308	325.806
399.876	314.816
400.445	333.825
401.015	365.835
401.584	302.845
402.154	313.854
402.723	310.864
403.293	308.874
403.862	364.383
404.432	333.893
405.001	344.903
405.568	314.912
406.138	333.922
406.707	307.932
407.276	318.941
407.845	312.451
408.414	344.961
408.981	343.47
409.55	333.98
410.119	304.99
410.688	373.999
411.257	389.009
411.826	334.019
412.393	349.028
412.962	332.038
413.531	338.048
414.1	321.057
414.668	344.067
415.235	307.077
415.804	303.086
416.372	338.096
416.941	337.105
417.507	350.615
418.076	382.125
418.645	326.634
419.213	339.644
419.779	336.654
420.348	326.163
420.916	358.173
421.482	368.183
422.051	338.192
422.619	341.702
423.185	310.212
423.753	334.221
424.322	319.231
424.89	354.741
425.456	335.25
426.024	333.26
426.592	348.77
427.158	304.279
427.726	326.789
428.292	336.799
428.859	325.808
429.427	343.818
429.993	355.828
430.561	329.337
431.129	349.347
431.694	339.357
432.262	335.866
432.827	307.376
433.395	306.386
433.961	328.395
434.528	343.405
435.096	327.415
435.661	363.424
436.229	328.434
436.794	346.444
437.361	344.453
437.926	308.463
438.494	346.472
439.059	315.482
439.626	353.492
440.191	353.001
440.759	366.511
441.324	308.521
441.891	344.53
442.456	338.04
443.023	314.55
443.588	317.559
444.155	305.569
444.719	307.579
445.286	309.588
445.851	339.598
446.418	326.608
446.983	388.117
447.549	344.127
448.114	304.637
448.681	354.146
449.245	308.656
449.81	356.166
450.377	339.175
450.941	355.185
451.508	365.695
452.072	308.704
452.636	365.214
453.203	339.724
453.767	329.733
454.331	353.243
454.898	313.753
455.462	315.262
456.028	340.772
456.592	343.782
457.156	341.291
457.722	321.801
458.286	309.811
458.85	353.82
459.416	324.83
459.98	303.839
460.544	382.849
461.108	319.859
461.674	305.868
462.238	306.878
462.801	379.388
463.367	325.897
463.931	326.407
464.495	318.917
465.058	388.426
465.624	323.936
466.187	306.946
466.751	349.955
467.314	306.965
467.88	337.475
468.443	359.484
469.007	381.994
469.57	345.004
470.133	311.013
470.699	333.023
471.262	331.033
471.825	318.542
472.388	321.552
472.951	351.562
473.514	347.571
474.08	359.081
474.643	324.591
475.206	309.1
475.769	349.61
476.332	318.12
476.895	346.129
477.457	319.639
478.022	324.649
478.585	342.658
479.148	366.668
479.711	356.178
480.273	349.187
480.836	359.197
481.399	351.207
481.961	337.716
482.524	353.226
483.086	314.235
483.649	339.745
484.213	353.755
484.776	326.264
485.338	336.274
485.9	342.284
486.463	328.793
487.025	337.803
487.587	365.313
488.15	387.822
488.712	352.832
489.274	348.842
489.836	352.351
490.398	344.361
490.96	324.371
491.522	343.88
492.084	341.39
492.646	348.9
493.208	311.909
493.77	343.919
494.332	315.429
494.891	347.938
495.453	308.448
496.015	340.458
496.577	352.467
497.138	310.477
497.7	311.487
498.262	333.996
498.823	330.506
499.385	303.516
499.946	303.525
500.508	325.535
501.067	317.545
501.628	383.554
502.19	327.564
502.751	357.573
503.312	320.583
503.874	349.593
504.435	317.602
504.994	319.612
505.555	315.122
506.116	361.631
506.677	304.641
507.238	328.651
507.799	386.16
508.358	335.67
508.919	348.18
509.48	365.689
510.041	333.199
510.6	350.209
511.161	393.718
511.722	312.728
512.282	308.738
512.843	375.247
513.402	340.757
513.962	366.767
514.523	355.776
515.084	355.786
515.642	329.796
516.203	325.305
516.763	322.815
517.321	347.825
517.882	336.334
518.442	354.344
519	353.854
519.561	353.863
520.121	334.373
520.679	314.383
521.239	337.892
521.8	317.902
522.358	306.912
522.918	348.921
523.478	318.931
524.036	304.941
524.596	349.95
525.156	322.46
525.714	328.969
526.274	310.479
526.831	329.989
527.391	347.498
527.951	352.008
528.509	308.518
529.069	359.527
529.626	346.037
530.186	370.047
530.743	323.056
531.303	306.066
531.863	338.576
532.42	343.085
532.98	357.095
533.537	344.105
534.097	327.614
534.654	321.624
535.213	344.134
535.77	329.643
536.33	353.653
536.887	331.663
537.446	340.672
538.003	332.682
538.563	400.692
539.12	318.201
539.679	331.211
540.236	320.221
540.795	331.23
541.352	327.74
541.909	311.25
542.468	324.759
543.024	336.769
543.583	341.279
544.14	358.288
544.699	350.798
545.256	379.307
545.812	305.317
546.371	346.827
546.927	352.336
547.486	357.346
548.043	339.356
548.599	333.365
549.158	350.375
549.714	317.385
550.271	326.394
550.829	326.904
551.385	333.414
551.942	340.423
552.5	334.433
553.056	316.443
553.612	306.452
554.171	342.962
554.727	346.472
555.283	328.981
555.841	345.491
556.397	343.501
556.953	307.51
557.509	318.52
558.067	343.53
558.623	322.039
559.179	374.549
559.734	334.059
560.292	344.068
560.848	345.578
561.404	327.588
561.96	335.097
562.517	338.107
563.073	345.617
563.629	326.626
564.184	342.636
564.74	392.146
565.297	313.655
565.853	307.665
566.408	317.675
566.964	312.684
567.519	339.194
568.074	324.203
568.632	318.213
569.187	341.723
569.742	373.732
570.297	374.242
570.852	359.752
571.408	329.761
571.963	360.271
572.52	342.281
573.075	351.79
573.63	370.8
574.185	360.31
574.74	340.819
575.295	333.829
575.849	308.839
576.404	347.348
576.959	332.858
577.514	333.868
578.069	339.877
578.623	367.887
579.178	320.397
579.733	337.906
580.287	343.416
580.842	371.926
581.396	353.435
581.951	307.945
582.505	329.955
583.06	367.464
583.614	343.974
584.168	351.984
584.723	350.493
585.277	371.503
585.831	358.513
586.385	322.022
586.94	330.532
587.494	342.042
588.048	329.551
588.602	344.061
589.156	329.07
589.71	348.58
590.264	371.09
590.818	371.099
591.372	339.109
591.926	345.619
592.478	310.128
593.032	333.638
593.585	315.148
594.139	337.157
594.693	366.167
595.247	327.177
595.8	331.686
596.354	351.196
596.906	314.206
597.459	358.215
598.013	333.225
598.566	333.235
599.12	360.244
599.673	308.254
600.224	369.264
600.778	340.773
601.331	331.283
601.884	309.293
602.436	333.302
602.989	308.312
603.542	317.322
604.095	333.831
604.648	316.341
605.199	337.851
605.753	306.86
606.306	322.87
606.859	332.38
607.409	324.389
607.962	337.399
608.515	321.409
609.066	356.418
609.619	329.428
610.172	321.438
610.722	316.447
611.275	335.457
611.828	313.966
612.381	346.476
612.931	316.486
613.484	331.995
614.036	319.505
614.587	380.015
615.139	351.524
615.69	322.534
616.242	310.544
616.795	323.053
617.345	362.563
617.897	322.573
618.45	397.082
619	342.592
619.552	334.102
620.102	335.611
620.654	370.621
621.205	376.131
621.757	340.14
622.309	306.65
622.859	368.66
623.411	343.169
623.961	312.679
624.513	313.831
625.063	332.536
625.614	313.595
626.164	307.601
626.716	317.173
627.266	347.574
627.818	336.92
628.367	351.297
628.919	309.792
629.468	329.609
630.02	362.769
630.57	320.499
631.121	331.955
631.671	339.246
632.222	330.075
632.772	320.173
633.323	331.983
633.872	355.261
634.422	338.605
634.973	314.691
635.522	351.921
636.073	333.173
636.623	324.626
637.172	329.142
637.723	326.333
638.272	361.483
638.823	344.617
639.372	309.486
639.921	341.107
640.472	363.443
641.021	371.454
641.57	333.964
642.121	352.591
642.67	333.852
643.218	326.207
643.769	315.797
644.318	328.348
644.867	335.844
645.417	341.753
645.966	313.201
646.514	322.372
647.065	329.545
647.614	326.51
648.162	337.471
648.711	318.795
649.261	353.095
649.809	325.713
650.358	319.23
650.906	322.522
651.456	352.955
652.005	331.604
652.553	331.087
653.101	358.972
653.649	359.057
654.199	320.281
654.748	355.306
655.296	339.187
655.844	326.71
656.392	326.855
656.942	358.416
657.49	340.468
658.037	341.675
658.585	331.426
659.133	359.118
659.681	329.662
660.231	318.315
660.779	335.976
661.326	336.996
661.874	337.344
662.422	321.976
662.969	326.479
663.517	320.986
664.064	321.275
664.612	331.604
665.161	350.113
665.709	354.605
666.256	364.886
666.804	347.519
667.351	348.518
667.898	346.245
668.445	348.304
668.993	339.846
669.54	328.453
670.087	320.417
670.634	336.728
671.181	334.05
671.728	365.714
672.276	334.146
672.823	336.554
673.37	343.978
673.917	330.402
674.463	360.463
675.01	324.325
675.557	339.063
676.104	314.874
676.651	336.974
677.198	350.676
677.744	372.158
678.291	322.363
678.838	332.579
679.382	338.319
679.929	367.461
680.475	339.783
681.022	322.559
681.568	305.872
682.115	355.21
682.648	334.544
683.201	349.039
683.752	316.035
684.305	368.53
684.858	305.026
685.41	315.021
685.961	312.517
686.514	365.512
687.066	347.008
687.617	312.004
688.17	372.999
688.722	307.995
689.275	367.99
689.825	329.986
690.378	320.981
690.93	348.977
691.48	372.472
692.033	335.968
692.585	368.963
693.135	323.459
693.688	308.954
694.238	330.95
694.79	313.945
695.342	354.941
695.892	330.936
696.444	359.932
696.996	313.927
697.546	346.923
698.098	331.419
698.648	382.914
699.2	313.91
699.75	327.405
700.302	324.401
700.854	346.396
701.404	342.892
701.955	345.887
702.505	345.883
703.057	307.878
703.606	332.374
704.158	341.369
704.708	323.365
705.259	321.86
705.809	311.856
706.36	341.351
706.91	342.847
707.461	344.842
708.01	333.838
708.562	360.833
709.111	310.329
709.662	303.825
710.212	375.82
710.763	344.816
711.312	373.811
711.863	321.307
712.412	343.802
712.964	363.798
713.513	341.793
714.064	302.789
714.613	357.284
715.161	332.78
715.712	317.775
716.261	367.771
716.812	335.766
717.361	320.762
717.91	305.757
718.461	324.253
719.009	340.248
719.56	348.744
720.109	329.74
720.657	309.735
721.208	333.231
721.756	353.726
722.305	363.222
722.855	332.217
723.404	305.713
723.952	334.208
724.503	328.704
725.051	323.199
725.599	346.195
726.15	331.69
726.698	332.686
727.246	309.681
727.796	339.177
728.345	387.672
728.893	329.668
729.441	341.663
729.991	335.659
730.539	382.654
731.087	368.65
731.635	311.646
732.185	325.641
732.733	362.637
733.281	309.632
733.828	335.628
734.378	340.623
734.926	336.619
735.474	347.614
736.021	305.61
736.569	310.605
737.119	321.601
737.666	315.596
738.214	328.592
738.761	317.087
739.309	368.083
739.859	347.078
740.406	304.074
740.953	351.569
741.501	349.065
742.048	356.561
742.595	310.556
743.143	320.052
743.692	307.547
744.239	334.543
744.786	327.538
745.333	341.034
745.881	304.529
746.428	366.025
746.975	316.52
747.522	354.516
748.069	338.511
748.618	353.007
749.165	330.002
749.711	363.998
750.258	322.493
750.805	344.489
751.352	341.984
751.899	343.98
752.445	340.476
752.992	359.471
753.539	348.967
754.085	368.962
754.632	340.458
755.178	317.953
755.725	312.449
756.271	321.944
756.818	315.44
757.364	360.935
757.911	338.931
758.457	308.426
759.003	345.422
759.55	340.417
760.096	355.413
760.642	326.908
761.189	333.404
761.735	339.899
762.281	376.895
762.827	355.89
763.373	339.886
763.917	304.382
764.463	367.377
765.009	327.373
765.555	343.868
766.101	349.364
766.647	334.859
767.193	347.355
767.738	328.35
768.284	325.346
768.828	380.841
769.374	324.337
769.919	318.332
770.465	344.328
771.011	316.823
771.556	307.319
772.102	318.814
772.645	337.31
773.191	325.805
773.736	314.301
774.282	321.797
774.827	352.792
775.37	351.288
775.916	324.283
776.461	319.779
777.006	334.774
777.551	334.77
778.094	316.265
778.64	354.761
779.185	332.756
779.73	367.252
780.273	344.247
780.818	327.743
781.363	313.738
781.908	321.734
782.451	325.729
782.996	328.225
783.541	304.22
784.083	305.216
784.628	329.211
785.173	322.207
785.718	352.703
786.26	358.698
786.805	308.194
787.35	335.189
787.892	354.185
788.437	352.68
788.982	344.176
789.524	357.171
790.069	313.167
790.613	319.162
791.155	328.158
791.7	321.153
792.242	322.649
792.786	356.644
793.331	358.64
793.873	346.635
794.417	372.131
794.959	368.126
795.503	325.122
796.048	356.118
796.59	347.113
797.134	329.109
797.676	360.104
798.22	315.6
798.762	318.595
799.306	386.591
799.85	327.086
800.391	327.082
800.935	303.077
801.477	335.073
802.021	383.068
802.563	336.064
803.106	337.559
803.648	321.055
804.192	321.05
804.733	322.546
805.277	340.541
805.818	372.537
806.362	352.033
806.903	325.028
807.447	325.024
807.988	341.019
808.529	319.015
809.073	323.51
809.614	345.006
810.157	322.501
810.699	354.997
811.242	320.492
811.783	334.988
812.324	339.483
812.867	325.979
813.408	338.974
813.952	339.47
814.493	330.465
815.034	354.961
815.577	344.956
816.117	327.952
816.658	340.947
817.201	337.443
817.742	363.939
818.285	304.434
818.826	307.43
819.366	340.925
819.909	346.921
820.45	366.916
820.99	324.912
821.533	314.407
822.074	349.903
822.614	345.398
823.155	302.894
823.697	352.889
824.237	320.385
824.778	322.88
825.32	325.376
825.861	353.871
826.401	323.867
826.941	362.862
827.484	314.858
828.024	313.854
828.564	326.849
829.104	348.845
829.646	356.34
830.186	361.836
830.726	324.831
831.266	333.327
831.806	314.322
832.348	354.818
832.888	322.813
833.428	311.309
833.968	334.804
834.508	313.8
835.048	340.795
835.59	333.291
836.129	348.786
836.669	379.282
837.209	318.277
837.748	379.773
838.288	328.768
838.827	353.764
839.369	326.76
839.909	326.755
840.448	339.751
840.987	307.746
841.527	341.742
842.066	313.237
842.606	342.733
843.145	351.728
843.684	332.724
844.223	343.719
844.763	316.715
845.304	362.71
845.843	318.206
846.382	346.201
846.921	346.197
847.46	354.692
848	359.688
848.539	352.183
849.078	370.179
849.616	372.174
850.155	360.67
850.694	378.666
851.233	345.661
851.772	331.657
852.311	313.152
852.849	327.148
853.388	316.643
853.927	335.639
854.466	364.634
855.004	350.63
855.543	345.625
856.079	368.621
856.618	352.616
857.156	360.112
857.695	345.107
858.233	364.603
858.772	321.098
859.31	322.594
859.848	345.59
860.387	317.585
860.925	340.581
861.463	316.576
861.999	361.072
862.537	307.567
863.076	324.563
863.614	331.558
864.152	338.054
864.69	371.049
865.228	312.045
865.764	324.54
866.302	336.536
866.84	315.531
867.378	339.527
867.916	311.522
868.453	351.518
868.989	377.513
869.527	340.509
870.065	321.504
870.602	346
871.138	308.996
871.676	338.491
872.213	326.987
872.751	307.482
873.286	349.478
873.824	324.973
874.362	316.469
874.899	322.464
875.434	340.46
875.972	320.455
876.509	359.451
877.047	317.446
877.582	360.942
878.119	305.437
878.656	330.933
879.191	360.428
879.729	306.424
880.266	324.419
880.801	360.415
881.338	342.411
881.875	321.406
882.41	324.402
882.947	314.397
883.484	369.393
884.019	353.388
884.556	367.384
885.093	343.879
885.627	337.375
886.164	387.37
886.699	368.866
887.236	356.861
887.772	328.357
888.307	306.352
888.844	312.348
889.378	337.343
889.915	310.339
890.451	320.334
890.986	338.83
891.522	361.826
892.057	346.321
892.593	351.317
893.128	372.312
893.664	346.308
894.198	318.803
894.734	365.799
895.269	368.294
895.805	311.29
896.339	359.285
896.875	348.281
897.409	370.276
897.946	358.772
898.48	336.267
899.016	348.263
899.55	328.258
900.086	333.254
900.62	309.249
901.156	371.745
901.689	335.24
902.223	318.236
902.759	364.732
903.293	320.227
903.829	343.723
904.362	340.218
904.898	366.214
905.432	330.209
905.965	334.205
906.501	320.2
907.034	343.196
907.57	319.191
908.103	333.687
908.637	367.182
909.172	365.678
909.706	339.673
910.239	349.669
910.774	314.164
911.308	338.66
911.841	343.155
912.376	371.151
912.909	317.146
913.443	321.142
913.978	347.138
914.511	329.633
915.044	334.629
915.577	340.124
916.112	349.12
916.645	329.615
917.178	344.611
917.713	373.606
918.246	340.102
918.779	356.597
919.312	353.093
919.847	333.088
920.379	328.084
920.912	394.079
921.445	367.075
921.977	339.07
922.512	347.066
923.045	335.061
923.577	343.057
924.11	358.053
924.642	361.048
925.177	346.044
925.709	353.039
926.242	337.035
926.774	340.03
927.307	321.026
927.839	356.521
928.373	324.017
928.906	367.012
929.438	349.508
929.97	334.003
930.502	323.999
931.034	368.994
931.566	378.49
932.099	318.985
932.633	341.981
933.165	329.976
933.697	338.472
934.229	314.967
934.761	338.963
935.292	314.959
935.824	307.954
936.356	337.95
936.888	342.945
937.42	360.941
937.952	364.936
938.483	363.932
939.015	326.427
939.547	371.423
940.078	332.918
940.61	321.914
941.141	335.909
941.673	356.905
942.204	327.9
942.736	341.896
943.267	330.891
943.799	369.387
944.33	344.883
944.861	320.878
945.393	313.874
945.924	354.369
946.455	337.865
946.987	325.86
947.518	332.356
948.049	308.851
948.58	342.347
949.111	327.842
949.642	338.338
950.171	317.833
950.702	337.329
951.233	339.824
951.764	327.82
952.295	329.315
952.826	323.811
953.357	312.806
953.888	342.302
954.416	305.797
954.947	309.793
955.478	331.289
956.009	318.784
956.539	343.28
957.07	326.775
957.599	324.271
958.129	307.766
958.66	348.762
959.19	365.757
959.721	305.753
960.249	326.748
960.78	346.744
961.31	321.739
961.84	350.235
962.371	331.23
962.899	345.726
963.429	332.221
963.959	311.717
964.49	323.712
965.018	368.708
965.548	361.203
966.078	362.699
966.606	323.695
967.136	325.69
967.666	309.686
968.196	368.681
968.724	307.677
969.254	348.672
969.784	353.668
970.312	346.663
970.842	376.159
971.372	344.654
971.899	328.65
972.429	359.145
972.959	385.141
973.486	323.136
974.016	315.632
974.544	313.627
975.073	348.623
975.603	322.618
976.13	326.614
976.66	324.61
977.187	322.105
977.717	323.101
978.246	335.596
978.773	346.592
979.303	342.587
979.83	384.083
980.359	336.578
980.887	320.574
981.416	325.569
981.945	328.565
982.472	314.56
983.001	363.556
983.528	369.551
984.058	362.547
984.585	352.542
985.114	340.538
985.641	325.533
986.169	336.529
986.696	343.525
987.225	315.52
987.752	353.516
988.281	325.011
988.808	349.507
989.337	326.502
989.863	336.498
990.39	333.493
990.919	308.489
991.445	312.484
991.974	347.48
992.5	367.975
993.029	307.471
993.555	317.466
994.082	312.462
994.61	320.957
995.137	389.453
995.665	339.948
996.192	349.944
996.718	321.44
997.246	354.435
997.773	343.931
998.299	356.426
998.827	332.422
999.353	330.417
999.879	354.913
