#Acq. time (s)=	3
#Accumulations=	5
#Range (cm-¹)=	-400...1000
#Windows=	3
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Off
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_19
#Remark=	
#Date=	05.10.2017 11:30
#Acquired=	05.10.2017 11:30:40
-97.9882	390.242
-97.3826	356.646
-96.7771	369.049
-96.1728	403.053
-95.5673	362.457
-94.9631	382.261
-94.3577	368.465
-93.7524	370.468
-93.1483	385.872
-92.5431	372.476
-91.939	360.48
-91.3338	367.884
-90.7299	364.087
-90.1248	353.891
-89.5209	352.495
-88.9159	379.499
-88.312	359.703
-87.7071	387.306
-87.1033	363.71
-86.4996	369.714
-85.8948	343.118
-85.2912	345.921
-84.6864	359.125
-84.0828	350.129
-83.4793	364.533
-82.8747	345.537
-82.2712	362.14
-81.6678	397.144
-81.0633	368.148
-80.4599	357.352
-79.8566	381.556
-79.2522	377.559
-78.649	362.363
-78.0458	387.567
-77.4426	365.571
-76.8384	360.175
-76.2353	386.178
-75.6322	372.182
-75.0293	363.786
-74.4251	376.99
-73.8222	372.793
-73.2193	365.197
-72.6164	349.801
-72.0136	375.205
-71.4109	383.209
-70.8069	380.012
-70.2042	352.216
-69.6016	373.82
-68.9989	344.624
-68.3964	373.028
-67.7938	365.631
-67.1913	362.035
-66.5888	346.839
-65.9864	369.643
-65.384	353.847
-64.7816	344.85
-64.1793	349.654
-63.577	369.058
-62.9747	393.062
-62.3725	343.266
-61.7703	344.869
-61.1682	345.873
-60.566	373.277
-59.964	357.281
-59.3619	352.484
-58.7599	388.088
-58.158	363.892
-57.556	373.096
-56.9553	356.3
-56.3535	380.103
-55.7517	363.507
-55.1499	382.911
-54.5481	341.915
-53.9464	348.719
-53.3459	353.122
-52.7443	377.526
-52.1427	342.33
-51.5412	338.134
-50.9408	383.737
-50.3393	336.541
-49.7379	361.145
-49.1365	351.749
-48.5363	370.153
-47.935	371.756
-47.3337	362.76
-46.7336	344.564
-46.1323	358.568
-45.5312	371.172
-44.9312	381.375
-44.3301	379.779
-43.729	376.583
-43.1291	353.987
-42.5281	349.991
-41.9283	370.994
-41.3274	355.198
-40.7265	380.802
-40.1268	353.206
-39.526	382.41
-38.9264	365.413
-38.3256	364.017
-37.7261	360.221
-37.1254	343.025
-36.526	370.428
-35.9254	344.032
-35.326	376.636
-34.7255	344.84
-34.1261	357.244
-33.5269	364.447
-32.9264	354.851
-32.3272	364.255
-31.7269	371.059
-31.1278	365.863
-30.5287	373.266
-29.9284	347.47
-29.3294	365.474
-28.7304	348.478
-28.1303	347.482
-27.5314	369.285
-26.9325	351.089
-26.3325	326.693
-25.7337	358.697
-25.1349	340.7
-24.5362	343.504
-23.9363	371.308
-23.3377	363.712
-22.7391	361.116
-22.1405	355.719
-21.5419	336.723
-20.9423	356.727
-20.3438	361.931
-19.7454	354.735
-19.147	344.338
-18.5486	341.342
-17.9503	389.546
-17.352	347.35
-16.7526	354.954
-16.1543	379.357
-15.5562	376.761
-14.958	337.765
-14.3599	380.769
-13.7618	363.572
-13.1638	352.776
-12.5658	369.18
-11.9678	361.384
-11.3699	354.388
-10.772	354.391
-10.1742	366.595
-9.57636	347.199
-8.97858	363.603
-8.38084	365.407
-7.78314	365.61
-7.18547	355.214
-6.58784	374.018
-5.99141	350.222
-5.39385	376.826
-4.79632	380.229
-4.19884	345.033
-3.60139	340.037
-3.00398	342.441
-2.4066	354.844
-1.81043	358.848
-1.21312	348.252
-0.615856	364.456
-0.0186265	364.26
0.577403	374.463
1.17572	365.267
1.77168	365.871
2.3676	353.475
2.96581	353.879
3.56166	362.882
4.15747	365.286
4.75557	364.89
5.35131	375.894
5.94701	350.098
6.545	366.701
7.14063	378.905
7.73623	348.909
8.33411	379.913
8.92963	374.716
9.52511	352.72
10.1229	351.524
10.7183	346.928
11.3137	365.132
11.909	333.135
12.5066	375.939
13.1019	373.743
13.6971	349.547
14.2923	337.751
14.8898	380.754
15.4849	350.958
16.08	358.362
16.6751	343.366
17.2724	384.97
17.8674	325.973
18.4623	342.977
19.0572	357.581
19.6521	340.185
20.2492	355.788
20.844	342.192
21.4388	372.196
22.0335	350.6
22.6282	363.004
23.2228	350.607
23.8198	340.411
24.4143	370.015
25.0089	352.619
25.6034	388.823
26.1978	355.626
26.7923	365.03
27.3867	352.634
27.9833	365.438
28.5777	365.642
29.172	349.245
29.7662	359.649
30.3604	348.453
30.9546	354.657
31.5487	343.06
32.1428	354.864
32.7369	359.268
33.3309	364.272
33.9249	372.276
34.5189	348.879
35.1151	365.283
35.709	340.087
36.3029	358.491
36.8967	365.895
37.4905	364.498
38.0842	354.302
38.6779	366.706
39.2716	373.51
39.8652	364.114
40.4588	351.117
41.0524	379.121
41.6459	358.325
42.2394	367.929
42.8328	384.732
43.4263	357.336
44.0173	366.14
44.6107	377.544
45.204	370.148
45.7973	361.951
46.3905	364.155
46.9837	343.959
47.5769	348.763
48.17	338.567
48.7631	346.37
49.3561	355.974
49.9491	361.778
50.5421	362.582
51.1351	341.186
51.7257	354.389
52.3186	340.993
52.9114	371.397
53.5042	360.201
54.097	346.005
54.6897	368.608
55.2824	352.212
55.8727	351.016
56.4654	345.22
57.0579	373.223
57.6505	361.227
58.243	353.831
58.8355	367.835
59.4256	371.239
60.018	354.242
60.6104	337.046
61.2027	364.45
61.795	373.454
62.385	374.458
62.9772	357.661
63.5694	374.465
64.1615	347.069
64.7514	364.873
65.3434	362.677
65.9355	342.88
66.5275	345.084
67.1172	379.488
67.7091	356.692
68.301	365.095
68.8905	361.699
69.4824	346.103
70.0742	345.907
70.6659	365.511
71.2553	319.914
71.847	338.318
72.4387	371.722
73.028	346.726
73.6196	372.93
74.2111	381.533
74.8003	358.137
75.3918	327.741
75.9832	343.545
76.5723	348.749
77.1637	377.952
77.7527	333.756
78.344	350.16
78.9352	370.964
79.5242	347.967
80.1153	374.571
80.7042	343.575
81.2953	363.179
81.8864	345.983
82.4751	354.386
83.0661	334.19
83.6548	378.394
84.2457	357.798
84.8343	362.402
85.4251	375.805
86.0137	361.009
86.6045	340.013
87.1952	347.617
87.7836	345.821
88.3743	345.624
88.9626	358.628
89.5533	361.832
90.1415	351.436
90.7321	336.639
91.3203	375.843
91.9107	341.847
92.4989	347.251
93.0892	336.055
93.6773	354.458
94.2653	345.862
94.8556	346.666
95.4436	344.67
96.0338	345.074
96.6217	355.077
97.2118	362.681
97.7996	354.285
98.3874	334.089
98.9774	365.893
99.5651	346.896
100.155	371.7
100.743	341.104
101.33	354.508
101.92	362.311
102.508	366.715
103.097	354.519
103.685	333.923
104.272	383.327
104.862	343.53
105.449	337.334
106.037	357.538
106.626	358.142
107.213	340.346
107.801	335.749
108.39	354.153
108.977	332.357
109.564	346.561
110.154	332.365
110.741	368.768
111.328	363.572
111.915	356.576
112.504	342.98
113.091	366.784
113.678	365.387
114.264	354.591
114.854	357.595
115.44	344.799
116.027	370.602
116.614	373.806
117.203	337.21
117.789	344.014
118.376	370.218
118.962	336.821
119.549	358.425
120.137	360.029
120.724	368.033
121.31	352.437
121.897	371.04
122.483	373.244
123.072	365.448
123.658	359.452
124.244	370.055
124.83	344.659
125.416	365.863
126.002	368.467
126.588	357.271
127.177	338.874
127.763	361.078
128.349	362.282
128.935	362.486
129.521	375.49
130.106	340.693
130.692	364.897
131.278	385.701
131.864	358.105
132.449	366.909
133.035	354.112
133.623	342.116
134.209	348.52
134.794	375.724
135.38	366.328
135.965	361.931
136.551	342.735
137.136	362.539
137.722	334.743
138.307	356.746
138.892	354.75
139.477	351.554
140.063	350.358
140.648	392.362
141.233	345.165
141.818	338.169
142.403	337.173
142.988	357.177
143.574	373.781
144.159	350.584
144.741	369.388
145.326	380.592
145.911	335.996
146.496	360.4
147.081	343.403
147.665	360.807
148.25	372.011
148.835	354.815
149.42	363.218
150.004	373.622
150.589	352.226
151.171	340.03
151.756	347.834
152.34	358.837
152.925	341.041
153.509	344.645
154.094	347.649
154.678	356.653
155.26	344.856
155.844	361.26
156.429	347.264
157.013	357.468
157.597	365.272
158.181	369.275
158.763	378.279
159.347	372.483
159.931	366.287
160.515	343.49
161.097	353.294
161.681	371.244
162.265	379.523
162.849	347.585
163.432	362.474
164.014	368.788
164.598	358.902
165.181	333.531
165.763	338.246
166.346	372.832
166.93	349.24
167.514	340.906
168.095	349.631
168.679	347.407
169.262	342.381
169.843	334.315
170.427	357.839
171.01	349.014
171.591	359.303
172.174	362.841
172.758	363.839
173.339	346.379
173.922	355.68
174.505	336.689
175.086	359.928
175.669	360.853
176.252	368.295
176.833	365.991
177.416	373.685
177.996	350.746
178.579	348.174
179.162	350.276
179.743	366.014
180.326	348.191
180.906	341.853
181.489	346.122
182.069	354.268
182.652	335.155
183.232	347.194
183.815	359.294
184.398	356.802
184.978	346.656
185.56	363.104
186.141	357.648
186.723	358.942
187.303	350.938
187.885	343.209
188.465	353.028
189.048	362.587
189.628	352.556
190.21	358.536
190.79	340.542
191.372	350.849
191.952	354.66
192.532	341.32
193.114	354.895
193.693	341.468
194.275	349.216
194.855	354.141
195.437	347.562
196.017	347.046
196.596	362.111
197.178	356.116
197.758	352.329
198.339	346.618
198.919	352.475
199.498	366.884
200.08	350.89
200.659	359.839
201.238	365.973
201.82	367.318
202.399	345.977
202.978	356.039
203.56	361.419
204.139	363.814
204.718	357.412
205.299	355.297
205.878	358.019
206.457	352.015
207.038	351.551
207.617	342.746
208.196	339.905
208.777	369.505
209.356	342.1
209.935	355.148
210.514	351.27
211.094	355.434
211.673	355.596
212.252	353.304
212.83	359.438
213.411	365.386
213.99	363.113
214.568	338.717
215.147	331.702
215.725	326.733
216.306	348.112
216.884	348.101
217.462	355.619
218.041	361.84
218.619	376.914
219.197	371.662
219.778	365.321
219.803	364.987
220.388	346.189
220.972	345.191
221.557	339.193
222.142	355.195
222.727	360.397
223.312	368.799
223.897	336.6
224.481	375.802
225.066	349.004
225.651	363.406
226.235	349.408
226.82	343.21
227.402	341.212
227.987	337.014
228.571	343.816
229.155	358.218
229.74	363.22
230.324	347.822
230.909	346.424
231.493	356.226
232.077	362.028
232.659	351.43
233.243	342.232
233.827	362.234
234.412	355.636
234.996	324.438
235.58	364.24
236.164	331.042
236.745	352.844
237.329	354.445
237.913	338.847
238.497	369.249
239.081	347.451
239.662	366.453
240.246	336.255
240.83	352.657
241.414	340.659
241.997	349.461
242.579	340.263
243.162	338.665
243.746	359.667
244.329	351.069
244.91	348.071
245.494	349.473
246.077	360.675
246.661	352.077
247.242	336.879
247.825	367.081
248.408	343.883
248.989	351.085
249.573	356.287
250.156	321.489
250.739	359.09
251.32	351.892
251.903	338.094
252.486	370.896
253.066	330.498
253.649	360.7
254.232	354.502
254.813	371.304
255.396	329.106
255.979	349.508
256.559	366.71
257.142	359.912
257.722	367.514
258.305	356.116
258.888	342.518
259.468	344.12
260.05	346.322
260.633	332.124
261.213	341.726
261.796	361.128
262.376	352.13
262.958	350.132
263.538	340.734
264.121	378.335
264.703	364.737
265.283	349.539
265.865	357.741
266.445	360.143
267.027	361.545
267.607	342.547
268.189	362.749
268.769	352.151
269.351	341.753
269.931	334.755
270.512	361.157
271.092	340.159
271.674	366.761
272.254	343.363
272.835	336.365
273.415	330.767
273.997	355.169
274.576	364.971
275.158	332.573
275.737	363.375
276.319	364.177
276.898	342.979
277.479	364.38
278.059	341.182
278.638	338.984
279.219	345.386
279.798	344.188
280.38	362.99
280.959	358.192
281.54	325.194
282.119	351.796
282.698	313.798
283.279	345.8
283.858	350.002
284.439	363.404
285.018	353.006
285.596	355.808
286.177	369.61
286.756	341.612
287.335	329.014
287.916	343.616
288.494	360.018
289.073	338.82
289.654	364.822
290.232	356.624
290.811	357.625
291.391	344.627
291.97	373.629
292.548	357.831
293.126	334.633
293.707	346.635
294.285	327.237
294.863	372.239
295.444	367.441
296.022	347.843
296.6	348.845
297.178	331.847
297.758	350.049
298.336	344.851
298.914	342.453
299.492	352.055
300.072	347.457
300.65	365.059
301.228	356.661
301.806	335.863
302.383	335.865
302.963	351.067
303.541	347.669
304.119	350.87
304.696	343.872
305.274	362.074
305.854	367.476
306.431	354.878
307.009	358.88
307.586	366.282
308.164	319.884
308.741	360.886
309.318	358.288
309.898	355.09
310.475	357.692
311.052	342.094
311.629	348.296
312.207	351.298
312.784	336.5
313.361	320.302
313.938	368.504
314.515	340.906
315.094	344.108
315.671	368.31
316.248	348.312
316.825	369.714
317.402	355.315
317.979	364.317
318.555	327.319
319.132	342.321
319.709	328.923
320.285	339.725
320.862	347.527
321.439	347.929
322.015	340.731
322.592	340.933
323.168	339.135
323.745	350.337
324.321	344.539
324.898	347.741
325.474	345.943
326.05	373.145
326.627	364.147
327.203	356.349
327.779	344.351
328.355	331.753
328.931	362.955
329.508	361.157
330.084	343.358
330.66	360.76
331.236	370.962
331.809	351.764
332.385	341.366
332.961	349.168
333.537	351.57
334.113	346.972
334.689	346.174
335.265	336.776
335.84	333.978
336.416	354.58
336.992	338.382
337.565	335.184
338.141	345.786
338.716	351.788
339.292	332.59
339.867	331.592
340.443	369.194
341.016	358.796
341.591	344.398
342.167	361.8
342.742	363.602
343.317	353.603
343.893	369.205
344.466	324.607
345.041	355.809
345.616	334.811
346.191	329.613
346.764	374.815
347.339	335.217
347.914	345.219
348.489	329.821
349.062	333.823
349.637	359.025
350.212	360.827
350.786	357.429
351.359	350.031
351.934	351.033
352.508	355.835
353.083	323.037
353.656	328.039
354.23	358.641
354.805	358.643
355.377	334.245
355.952	355.047
356.526	322.648
357.098	344.65
357.673	341.052
358.247	355.454
358.819	357.656
359.394	335.458
359.968	333.86
360.54	338.862
361.114	347.864
361.688	336.866
362.26	373.268
362.834	343.87
363.406	373.672
363.98	363.074
364.554	354.876
365.126	349.078
365.7	349.88
366.272	360.082
366.846	361.484
367.419	378.886
367.991	357.888
368.565	373.69
369.136	337.092
369.71	327.493
370.281	352.095
370.855	321.097
371.427	361.099
372	361.901
372.571	353.503
373.145	340.905
373.716	383.707
374.29	351.909
374.861	360.111
375.434	347.513
376.005	353.715
376.578	363.917
377.15	343.519
377.723	343.121
378.294	358.523
378.867	356.725
379.438	345.527
380.011	342.329
380.582	343.931
381.155	347.533
381.725	350.335
382.296	359.337
382.869	342.739
383.44	368.94
384.013	351.342
384.583	356.544
385.154	344.746
385.727	331.948
386.297	347.75
386.87	338.752
387.44	348.554
388.01	361.356
388.583	351.958
389.153	358.36
389.724	361.362
390.296	330.964
390.866	331.966
391.436	344.168
392.009	323.57
392.579	351.572
393.149	339.774
393.721	339.776
394.291	359.778
394.861	350.18
395.433	360.182
396.003	363.783
396.573	351.385
397.143	370.187
397.715	342.189
398.285	339.591
398.855	337.393
399.424	328.795
399.996	362.397
400.566	348.999
401.135	359.001
401.705	352.003
402.277	370.405
402.846	330.007
403.416	371.009
403.985	346.811
404.555	335.013
405.126	363.215
405.695	351.217
406.265	338.419
406.834	348.421
407.403	341.223
407.975	356.825
408.544	334.627
409.113	352.629
409.682	343.63
410.251	338.232
410.82	345.434
411.389	348.836
411.96	340.238
412.529	341.44
413.098	360.442
413.667	351.244
414.236	349.646
414.805	374.048
415.373	354.85
415.942	342.452
416.511	344.254
417.079	350.256
417.65	331.458
418.219	352.46
418.787	336.862
419.356	342.064
419.924	351.069
420.493	379.675
421.061	369.88
421.63	350.285
422.198	341.891
422.766	352.896
423.334	325.702
423.903	360.507
424.471	368.112
425.039	346.318
425.607	352.323
426.175	355.329
426.743	343.334
427.311	354.939
427.879	355.945
428.447	337.55
429.015	345.156
429.583	344.761
430.151	349.966
430.719	314.572
431.285	354.177
431.852	369.983
432.42	343.988
432.988	368.193
433.555	349.999
434.123	371.204
434.691	358.61
435.258	351.415
435.826	342.62
436.393	348.626
436.959	363.631
437.526	378.837
438.093	334.642
438.661	335.647
439.228	349.453
439.795	354.858
440.363	320.664
440.928	351.869
441.495	356.274
442.062	363.88
442.629	337.685
443.196	324.291
443.763	359.096
444.328	354.101
444.895	369.707
445.462	344.912
446.029	341.918
446.594	345.523
447.16	368.128
447.727	378.934
448.294	350.139
448.859	366.145
449.425	358.15
449.992	340.955
450.559	348.361
451.123	347.766
451.69	319.372
452.256	355.777
452.823	357.782
453.387	356.588
453.954	345.593
454.52	351.399
455.084	343.004
455.65	316.609
456.217	362.815
456.781	366.22
457.347	362.026
457.913	360.831
458.477	358.436
459.043	358.642
459.61	361.447
460.173	352.253
460.74	320.658
461.306	349.463
461.869	360.469
462.435	338.074
462.999	337.68
463.565	361.485
464.131	354.29
464.694	351.496
465.26	342.301
465.824	340.507
466.389	358.712
466.955	330.517
467.518	354.923
468.084	362.328
468.647	345.934
469.213	367.739
469.776	335.744
470.342	364.55
470.905	369.355
471.47	358.961
472.034	355.166
472.599	331.571
473.162	353.777
473.727	337.382
474.29	342.588
474.856	354.393
475.419	366.598
475.984	346.004
476.547	358.209
477.112	338.815
477.674	352.42
478.24	379.825
478.802	346.431
479.367	365.036
479.93	357.042
480.493	333.647
481.057	360.452
481.62	333.458
482.185	345.263
482.747	348.469
483.31	348.074
483.875	359.479
484.437	340.885
485.002	371.09
485.564	354.296
486.126	370.701
486.691	364.106
487.253	336.112
487.815	366.917
488.38	319.523
488.942	345.328
489.504	361.333
490.068	345.939
490.63	334.944
491.192	324.35
491.757	345.555
492.319	343.16
492.881	368.766
493.445	370.771
494.007	356.377
494.568	358.182
495.13	343.187
495.694	352.993
496.256	349.598
496.818	355.004
497.379	355.009
497.943	337.014
498.505	379.62
499.066	334.825
499.628	340.231
500.192	372.636
500.753	359.441
501.314	359.847
501.876	354.652
502.437	368.458
503.001	348.663
503.562	316.468
504.123	356.074
504.685	373.879
505.246	351.085
505.809	346.69
506.37	334.695
506.931	324.101
507.492	353.906
508.054	349.712
508.615	346.117
509.176	359.122
509.739	360.128
510.3	341.533
510.86	357.339
511.421	362.944
511.982	344.949
512.543	344.755
513.104	357.36
513.664	383.166
514.225	360.371
514.786	379.776
515.346	377.582
515.907	368.187
516.47	365.793
517.03	334.598
517.591	362.203
518.151	375.409
518.711	363.214
