#Acq. time (s)=	0.8
#Accumulations=	3
#Range (cm-¹)=	1500...2000
#Windows=	2
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_55
#Remark=	
#Date=	24.10.2017 16:58
#Acquired=	24.10.2017 16:58:21
1544.02	406.5
1544.51	406
1545.01	386
1545.5	382
1545.99	388
1546.49	381.5
1546.98	411
1547.48	412
1547.97	379.5
1548.46	402
1548.96	378
1549.45	383
1549.94	400.5
1550.44	406
1550.93	429.5
1551.42	387
1551.92	368
1552.41	382
1552.91	391
1553.4	437
1553.89	390
1554.38	391
1554.88	390.5
1555.37	370
1555.86	404
1556.36	413.5
1556.85	364
1557.34	421
1557.84	376
1558.33	364
1558.82	421
1559.31	382
1559.81	387.5
1560.3	374
1560.79	383.5
1561.29	373.5
1561.78	414.5
1562.27	412.5
1562.76	374
1563.26	389.5
1563.75	380.5
1564.24	375.5
1564.73	375
1565.23	422.5
1565.72	391
1566.21	426.5
1566.7	403
1567.2	430.5
1567.69	382
1568.18	378
1568.67	366
1569.16	407
1569.66	366
1570.15	415.5
1570.64	378
1571.13	366.5
1571.62	391
1572.12	381
1572.61	436
1573.1	373
1573.59	365
1574.08	377
1574.58	392
1575.07	382.5
1575.56	390
1576.05	398
1576.54	439
1577.03	366
1577.52	381
1578.02	375
1578.51	379.5
1579	369
1579.49	424.5
1579.98	411
1580.47	366.5
1580.96	379.5
1581.45	375
1581.94	377
1582.44	434
1582.93	385.5
1583.42	374.5
1583.91	397.5
1584.4	419.5
1584.89	435.5
1585.38	405.5
1585.87	406.5
1586.36	403.5
1586.85	399
1587.35	391
1587.84	384.5
1588.33	419
1588.82	425.5
1589.31	390
1589.8	385
1590.29	404.5
1590.78	400.5
1591.27	388
1591.76	377.5
1592.25	369
1592.74	419
1593.23	408.5
1593.72	412.5
1594.21	413.5
1594.7	409
1595.19	410.5
1595.68	399
1596.17	380
1596.66	410.5
1597.15	451.5
1597.64	371
1598.13	383
1598.62	379
1599.11	398.5
1599.6	425.5
1600.09	392.5
1600.58	410
1601.07	386
1601.56	408.5
1602.05	391
1602.54	421.5
1603.03	407.5
1603.52	408
1604	414
1604.49	390
1604.98	443.5
1605.47	411.5
1605.96	425.5
1606.45	388
1606.94	430
1607.43	415.5
1607.92	405
1608.41	418.5
1608.9	416
1609.39	378
1609.88	374
1610.36	448
1610.85	427
1611.34	430.5
1611.83	411
1612.32	404.5
1612.81	413
1613.3	398
1613.79	414
1614.27	431
1614.76	374
1615.25	433.5
1615.74	376
1616.23	424
1616.72	397
1617.2	380.5
1617.69	390
1618.18	408
1618.67	414.5
1619.16	412
1619.64	382
1620.13	388.5
1620.62	393
1621.11	417
1621.6	409
1622.09	441.5
1622.57	419.5
1623.06	384
1623.55	399
1624.04	412
1624.52	398.5
1625.01	395
1625.5	430.5
1625.99	415
1626.48	451.5
1626.96	383
1627.45	419.5
1627.94	460.5
1628.42	452
1628.91	439.5
1629.4	417
1629.89	436
1630.37	389
1630.86	410.5
1631.35	466
1631.84	390
1632.32	406.5
1632.81	409.5
1633.3	394.5
1633.78	404.5
1634.27	401
1634.76	396.5
1635.25	424
1635.73	409
1636.22	392
1636.71	435.5
1637.19	428.5
1637.68	382
1638.17	398.5
1638.65	393
1639.14	459
1639.63	419.5
1640.11	433
1640.6	402
1641.09	403
1641.57	431.5
1642.06	387
1642.55	401
1643.03	420
1643.52	388
1644	397.5
1644.49	437
1644.98	393.5
1645.46	428.5
1645.95	426.5
1646.44	436
1646.92	388.5
1647.41	445.5
1647.89	433.5
1648.38	414.5
1648.87	413
1649.35	449
1649.84	403
1650.32	434
1650.81	426.5
1651.29	432.5
1651.78	432
1652.26	433
1652.75	466
1653.24	394
1653.72	445
1654.21	431.5
1654.69	423
1655.18	425.5
1655.66	411
1656.15	463
1656.63	439
1657.12	425.5
1657.6	406.5
1658.09	427
1658.57	399.5
1659.06	424
1659.54	390
1660.03	432
1660.51	430.5
1661	419.5
1661.48	438
1661.97	405
1662.45	393
1662.94	430.5
1663.42	440
1663.91	436.5
1664.39	391
1664.88	461
1665.36	418.5
1665.85	407.5
1666.33	410.5
1666.82	409
1667.3	468.5
1667.78	421
1668.27	456.5
1668.75	439
1669.24	407
1669.72	433
1670.21	421.5
1670.69	454
1671.17	411
1671.66	403
1672.14	452
1672.63	440
1673.11	418
1673.59	465.5
1674.08	408
1674.56	452.5
1675.05	434
1675.53	434
1676.01	408
1676.5	431
1676.98	464
1677.46	449
1677.95	437.5
1678.43	428
1678.92	458
1679.4	415
1679.88	397
1680.36	463
1680.85	420.5
1681.33	432.5
1681.81	429
1682.3	424
1682.78	403
1683.26	456
1683.75	408
1684.23	405
1684.71	440
1685.2	402
1685.68	441.5
1686.16	424
1686.65	466.5
1687.13	432
1687.61	447
1688.09	402
1688.58	465.5
1689.06	450
1689.54	493
1690.03	461.5
1690.51	424.5
1690.99	456
1691.47	428.5
1691.95	430
1692.44	435.5
1692.92	426
1693.4	421.5
1693.88	426.5
1694.37	408
1694.85	468.5
1695.33	470
1695.81	413
1696.3	452
1696.78	425
1697.26	451.5
1697.74	442
1698.22	478.5
1698.71	437
1699.19	406
1699.67	422
1700.15	444
1700.63	469
1701.12	444.5
1701.6	436
1702.08	422
1702.56	441
1703.04	433.5
1703.52	440.5
1704	445
1704.49	448
1704.97	426.5
1705.45	472
1705.93	481
1706.41	433
1706.89	463
1707.38	460
1707.86	409
1708.34	431
1708.82	463.5
1709.3	454
1709.78	452
1710.26	426
1710.74	470
1711.22	441.5
1711.7	486
1712.19	452
1712.67	422
1713.15	462
1713.63	440.5
1714.11	473
1714.59	445.5
1715.07	443
1715.55	458
1716.03	440
1716.51	418
1716.99	466
1717.47	457
1717.95	462
1718.43	463
1718.91	455.5
1719.39	439
1719.87	474.5
1720.36	418
1720.84	453
1721.32	414
1721.8	438
1722.28	434.5
1722.76	456
1723.24	423
1723.72	434
1724.2	434.5
1724.68	429
1725.16	476.5
1725.64	454
1726.12	446
1726.6	448
1727.08	442.5
1727.55	443
1728.03	464
1728.51	480.5
1728.99	505
1729.47	440.5
1729.95	462.5
1730.43	450
1730.91	467
1731.39	457
1731.87	445
1732.35	472
1732.83	474.5
1733.31	473
1733.79	496
1734.27	447
1734.74	458
1735.22	436
1735.7	475.5
1736.18	436.5
1736.66	430
1737.14	458
1737.62	443.5
1738.1	434
1738.58	435
1739.06	459
1739.54	462
1740.01	498.5
1740.49	435.5
1740.97	497
1741.45	455
1741.93	433
1742.41	438.5
1742.89	486
1743.36	454
1743.84	485
1744.32	457
1744.8	442
1745.28	449.5
1745.75	452.5
1746.23	467.5
1746.71	462
1747.19	452
1747.67	451
1748.15	435
1748.63	448.5
1749.1	459
1749.58	458
1750.06	446
1750.54	447
1751.01	464.5
1751.49	474
1751.97	467
1752.45	448
1752.92	431.5
1753.4	466
1753.88	446
1754.36	504.5
1754.84	500.5
1755.31	478.5
1755.79	434
1756.27	455
1756.75	497
1757.22	441
1757.7	443
1758.18	463
1758.65	469
1759.13	447
1759.61	464
1760.09	481.5
1760.56	510
1761.04	478
1761.52	467.5
1761.99	439
1762.47	445
1762.95	475
1763.43	467
1763.9	457
1764.38	442
1764.86	495.5
1765.33	504
1765.81	475.5
1766.29	450
1766.76	437
1767.24	504.5
1767.72	459
1768.19	476
1768.67	462
1769.15	466
1769.62	472
1770.1	486
1770.57	500.5
1771.05	459
1771.53	446
1772	478
1772.48	446
1772.96	459.5
1773.43	479.5
1773.91	448
1774.38	456.5
1774.86	461
1775.34	470
1775.81	462
1776.29	454
1776.76	455
1777.24	453
1777.71	468.5
1778.19	465
1778.67	474
1779.14	503
1779.62	504.5
1780.09	478
1780.57	488.5
1781.04	492
1781.52	470
1782	453.5
1782.47	475
1782.94	462.5
1783.42	494
1783.9	457
1784.37	464
1784.85	475.5
1785.32	456
1785.8	482
1786.27	487
1786.75	492.5
1787.22	473.5
1787.7	467
1788.17	476
1788.65	463.5
1789.12	526
1789.6	463
1790.07	479
1790.55	471.5
1791.02	490.5
1791.49	489
1791.97	534.5
1792.45	494.5
1792.92	455
1793.39	483
1793.87	492.5
1794.34	508.5
1794.82	510
1795.29	511
1795.77	507.5
1796.24	512
1796.71	476.5
1797.19	483.5
1797.66	461
1798.14	490
1798.61	470
1799.08	480
1799.56	459
1800.03	506.5
1800.51	497
1800.98	476
1801.45	465
1801.93	496
1802.4	483.5
1802.88	506.5
1803.35	487
1803.82	505.5
1804.3	482
1804.77	479
1805.24	523
1805.72	496
1806.19	464
1806.67	498
1807.14	504
1807.61	463
1808.09	462.5
1808.56	520.5
1809.03	475
1809.5	489
1809.98	476
1810.45	468
1810.92	534
1811.4	511
1811.87	484.5
1812.34	525.5
1812.82	463
1813.29	509.5
1813.76	503.5
1814.24	508
1814.71	466
1815.18	489.5
1815.65	478
1816.13	486
1816.6	465
1817.07	497.5
1817.55	499
1818.02	524.5
1818.49	507.5
1818.96	517.5
1819.44	524.5
1819.91	497
1820.38	510
1820.85	518
1821.33	533.5
1821.8	493
1822.27	526
1822.74	508.5
1823.21	533
1823.69	502.5
1824.16	526.5
1824.63	505.5
1825.1	497.5
1825.57	510.5
1826.05	493.5
1826.52	504
1826.99	496
1827.46	517.5
1827.93	523
1828.41	548
1828.88	503
1829.35	496.5
1829.82	498
1830.29	504.5
1830.76	481
1831.23	508
1831.71	474
1832.18	474
1832.65	503
1833.12	520.5
1833.59	513
1834.06	495
1834.53	503
1835.01	481
1835.48	500.5
1835.95	492.5
1836.42	501.5
1836.89	500
1837.36	509
1837.83	518
1838.3	544.5
1838.77	546
1839.25	482
1839.72	511
1840.19	540.5
1840.66	499.5
1841.13	497
1841.6	531.5
1842.07	486
1842.54	518
1843.01	541
1843.48	524.5
1843.95	536.5
1844.42	491
1844.89	524
1845.36	511.5
1845.84	485
1846.3	533.5
1846.78	544
1847.25	530
1847.72	524
1848.19	489
1848.66	514
1849.13	528
1849.6	557.5
1850.07	532
1850.54	530
1851.01	535.5
1851.48	510
1851.95	522.5
1852.42	511
1852.89	554.5
1853.36	513.5
1853.83	527
1854.3	534
1854.76	582
1855.24	502
1855.7	579
1856.17	529.5
1856.64	498
1857.11	570
1857.58	520.5
1858.05	518
1858.52	547.5
1858.99	503
1859.46	510
1859.93	522
1860.4	520.5
1860.87	506.5
1861.34	548.5
1861.81	507
1862.28	493
1862.74	523
1863.21	544
1863.68	553.5
1864.15	519.5
1864.62	535
1865.09	517
1865.56	544.5
1866.03	522.5
1866.5	504.5
1866.96	497
1867.43	569.5
1867.9	511
1868.37	527
1868.84	502
1869.31	531
1869.78	560.5
1870.24	555.5
1870.71	511.5
1871.18	517
1871.65	525
1872.12	519
1872.59	524.5
1873.05	522
1873.52	580.5
1873.99	548
1874.46	522.5
1874.93	513
1875.4	540.5
1875.86	552
1876.33	587.5
1876.8	512
1877.27	560
1877.73	505.5
1878.2	505
1878.67	528
1879.14	527.5
1879.61	527.5
1880.07	546
1880.54	538
1881.01	507
1881.48	537
1881.94	563.5
1882.41	540.5
1882.88	546
1883.35	571.5
1883.82	575.5
1884.28	562.5
1884.75	565.5
1885.22	526.5
1885.68	539.5
1886.15	526
1886.62	562
1887.09	570.5
1887.55	538.5
1888.02	543.5
1888.49	550
1888.95	591
1889.42	535.5
1889.89	576
1890.35	579
1890.82	551
1891.29	546.5
1891.76	561
1892.22	563.5
1892.69	527.5
1893.16	555
1893.62	551
1894.09	539
1894.55	517
1895.02	569
1895.49	524
1895.95	576.5
1896.42	534.5
1896.89	527
1897.35	551
1897.82	547
1898.29	533
1898.75	548
1899.22	552.5
1899.68	574.5
1900.15	576
1900.62	561
1901.08	524
1901.55	548
1902.01	577
1902.48	576
1902.95	572
1903.41	585
1903.88	548
1904.34	539
1904.81	542
1905.28	529
1905.74	538
1906.21	567.5
1906.67	569
1907.14	548
1907.6	581.5
1908.07	544.5
1908.54	583.5
1909	579
1909.47	568.5
1909.93	574.5
1910.4	590
1910.86	543
1911.33	606
1911.79	576
1912.26	559.5
1912.72	560
1913.19	535.5
1913.65	580
1914.12	545.5
1914.58	585
1915.05	595
1915.51	556
1915.98	575
1916.44	553.5
1916.91	567
1917.37	569
1917.84	549
1918.3	594
1918.77	612
1919.23	568.5
1919.69	558.5
1920.16	560
1920.62	581
1921.09	566
1921.55	613
1922.02	566
1922.48	563
1922.94	576
1923.41	570
1923.87	582
1924.34	545
1924.8	567
1925.27	571.5
1925.73	625
1926.2	572.5
1926.66	575
1927.12	543
1927.59	581
1928.05	581
1928.51	602.08
1928.98	565.16
1929.44	567.739
1929.91	559.819
1930.37	549.899
1930.83	557.479
1931.3	558.559
1931.76	572.138
1932.22	564.718
1932.69	559.798
1933.15	590.878
1933.61	583.457
1934.08	548.537
1934.54	561.117
1935	560.697
1935.47	569.277
1935.93	595.856
1936.39	601.436
1936.86	563.016
1937.32	577.596
1937.78	603.676
1938.25	609.255
1938.71	583.835
1939.17	618.915
1939.64	584.938
1940.1	592.69
1940.56	584.329
1941.02	588.638
1941.49	567.276
1941.95	564.081
1942.41	588.284
1942.88	585.247
1943.34	606.447
1943.8	573.406
1944.27	586.565
1944.73	578.997
1945.19	580.416
1945.65	607.599
1946.11	566.657
1946.58	577.576
1947.04	606.326
1947.5	602.166
1947.96	612.448
1948.43	609.962
1948.89	590.533
1949.35	600.474
1949.81	599.014
1950.28	608.49
1950.74	577.249
1951.2	578.975
1951.66	579.474
1952.12	580.512
1952.59	589.999
1953.05	605.661
1953.51	588.509
1953.97	607.951
1954.43	600.581
1954.89	593.991
1955.36	608.177
1955.82	611.664
1956.28	585.935
1956.74	597.506
1957.2	607.459
1957.66	588.956
1958.13	589.815
1958.59	608.951
1959.05	603.41
1959.51	614.494
1959.97	618.273
1960.43	605.687
1960.89	609.532
1961.36	622.165
1961.82	600.413
1962.28	597.215
1962.74	597.279
1963.2	620.739
1963.66	637.602
1964.12	624.738
1964.58	647.15
1965.04	600.336
1965.51	588.786
1965.97	612.638
1966.43	602.641
1966.89	596.615
1967.35	618.091
1967.81	603.697
1968.27	614.306
1968.73	609.463
1969.19	616.254
1969.65	599.556
1970.11	599.384
1970.57	611.828
1971.04	606.815
1971.49	594.076
1971.96	596.548
1972.42	613.839
1972.88	623.126
1973.34	609.07
1973.8	599.438
1974.26	636.319
1974.72	616.362
1975.18	612.973
1975.64	621.703
1976.1	617.048
1976.56	627.455
1977.02	602.807
1977.48	594.501
1977.94	627.85
1978.4	652.968
1978.86	619.316
1979.32	647.777
1979.78	620.857
1980.24	626.023
1980.7	638.487
1981.16	615.089
1981.62	609.825
1982.08	600.174
1982.54	620.61
1983	618.899
1983.46	616.054
1983.91	607.875
1984.37	604.446
1984.83	620.695
1985.29	631.418
1985.75	619.657
1986.21	634.228
1986.67	628.943
1987.13	667.105
1987.59	642.872
1988.05	643.491
1988.51	622.707
1988.67	603.387
1989.14	637.337
1989.6	631.786
1990.07	634.236
1990.53	636.686
1990.99	599.635
1991.46	636.585
1991.92	661.535
1992.39	612.984
1992.85	635.934
1993.32	605.884
1993.78	615.833
1994.24	625.283
1994.71	602.733
1995.17	603.682
1995.64	639.132
1996.1	607.082
1996.57	625.531
1997.03	658.481
1997.5	625.431
1997.96	627.88
1998.42	640.83
1998.89	604.28
1999.35	607.229
1999.82	626.179
