#Acq. time (s)=	1
#Accumulations=	2
#Range (cm-¹)=	1000...1250
#Windows=	1
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_1
#Remark=	
#Date=	09.10.2017 09:06
#Acquired=	09.10.2017 09:06:06
1061.17	356
1061.7	330
1062.22	357
1062.75	324
1063.28	359
1063.8	377
1064.33	339
1064.86	352
1065.38	342
1065.91	334
1066.43	389
1066.96	317
1067.49	339
1068.01	334
1068.54	315
1069.06	345
1069.59	319
1070.11	324
1070.64	320
1071.17	376
1071.69	311
1072.22	387
1072.74	309
1073.27	345
1073.79	357
1074.32	377
1074.84	355
1075.37	386
1075.89	334
1076.42	369
1076.94	351
1077.47	314
1077.99	381
1078.52	334
1079.04	306
1079.57	330
1080.09	324
1080.62	322
1081.14	377
1081.67	353
1082.19	331
1082.72	322
1083.24	320
1083.77	372
1084.29	335
1084.81	321
1085.34	327
1085.86	309
1086.39	369
1086.91	367
1087.44	377
1087.96	396
1088.49	373
1089.01	326
1089.53	321
1090.06	323
1090.58	326
1091.11	358
1091.63	332
1092.15	315
1092.68	321
1093.2	326
1093.72	355
1094.25	343
1094.77	323
1095.3	342
1095.82	308
1096.34	309
1096.87	369
1097.39	307
1097.91	346
1098.44	308
1098.96	336
1099.48	315
1100.01	343
1100.53	308
1101.05	311
1101.58	351
1102.1	318
1102.62	326
1103.15	343
1103.67	307
1104.19	352
1104.71	327
1105.24	313
1105.76	323
1106.28	326
1106.81	330
1107.33	332
1107.85	368
1108.37	323
1108.9	383
1109.42	333
1109.94	346
1110.46	315
1110.99	359
1111.51	341
1112.03	317
1112.55	378
1113.08	320
1113.6	344
1114.12	310
1114.64	316
1115.16	318
1115.69	328
1116.21	333
1116.73	348
1117.25	314
1117.77	406
1118.3	358
1118.82	324
1119.34	353
1119.86	309
1120.38	315
1120.9	377
1121.43	317
1121.95	326
1122.47	351
1122.99	315
1123.51	350
1124.03	324
1124.55	363
1125.08	348
1125.6	324
1126.12	344
1126.64	319
1127.16	348
1127.68	313
1128.2	367
1128.72	350
1129.25	327
1129.77	353
1130.29	342
1130.81	375
1131.33	314
1131.85	334
1132.37	369
1132.89	355
1133.41	403
1133.93	355
1134.45	370
1134.97	336
1135.49	314
1136.01	325
1136.53	363
1137.06	310
1137.58	323
1138.09	395
1138.61	340
1139.13	354
1139.65	314
1140.17	369
1140.7	348
1141.22	328
1141.74	352
1142.26	326
1142.78	327
1143.3	312
1143.82	319
1144.33	332
1144.85	395
1145.37	357
1145.89	367
1146.41	399
1146.93	377
1147.45	317
1147.97	316
1148.49	319
1149.01	313
1149.53	363
1150.05	382
1150.57	351
1151.09	316
1151.61	342
1152.13	330
1152.65	310
1153.16	343
1153.68	339
1154.2	330
1154.72	341
1155.24	365
1155.76	353
1156.28	319
1156.8	310
1157.31	346
1157.83	330
1158.35	326
1158.87	323
1159.39	357
1159.91	311
1160.43	325
1160.94	364
1161.46	352
1161.98	317
1162.5	328
1163.02	367
1163.54	323
1164.05	372
1164.57	387
1165.09	317
1165.61	372
1166.13	317
1166.65	316
1167.16	335
1167.68	360
1168.2	320
1168.72	363
1169.23	319
1169.75	377
1170.27	330
1170.79	334
1171.3	321
1171.82	358
1172.34	338
1172.86	360
1173.37	360
1173.89	343
1174.41	354
1174.93	359
1175.44	341
1175.96	323
1176.48	394
1177	317
1177.51	321
1178.03	312
1178.55	362
1179.06	314
1179.58	353
1180.1	332
1180.61	337
1181.13	371
1181.65	387
1182.17	406
1182.68	342
1183.2	373
1183.72	390
1184.23	380
1184.75	364
1185.26	313
1185.78	376
1186.3	344
1186.82	373
1187.33	311
1187.85	344
1188.36	313
1188.88	387
1189.39	369
1189.91	355
1190.43	328
1190.94	367
1191.46	360
1191.98	395
1192.49	335
1193.01	325
1193.52	352
1194.04	333
1194.56	373
1195.07	389
1195.59	313
1196.1	384
1196.62	373
1197.13	332
1197.65	362
1198.16	325
1198.68	353
1199.19	344
1199.71	359
1200.23	374
1200.74	363
1201.26	366
1201.77	357
1202.29	353
1202.8	355
1203.32	345
1203.83	320
1204.35	349
1204.86	352
1205.38	346
1205.89	326
1206.41	355
1206.92	315
1207.44	365
1207.95	326
1208.46	363
1208.98	327
1209.49	402
1210.01	331
1210.52	327
1211.04	394
1211.55	324
1212.07	335
1212.58	363
1213.09	326
1213.61	383
1214.12	397
1214.64	340
1215.15	333
1215.67	346
1216.18	338
1216.69	374
1217.21	338
1217.72	318
1218.24	342
1218.75	368
1219.26	341
1219.78	345
1220.29	318
1220.8	345
1221.32	318
1221.83	379
1222.35	333
1222.86	375
1223.37	314
1223.89	348
1224.4	314
1224.91	381
1225.43	316
1225.94	384
1226.45	408
1226.97	330
1227.48	347
1227.99	381
1228.5	336
1229.02	331
1229.53	324
1230.04	367
1230.56	381
1231.07	336
1231.58	388
1232.1	361
1232.61	333
1233.12	383
1233.63	372
1234.14	377
1234.66	365
1235.17	388
1235.68	350
1236.19	324
1236.71	332
1237.22	318
1237.73	377
1238.24	324
1238.76	322
1239.27	330
1239.78	333
1240.29	355
1240.81	342
1241.32	325
1241.83	329
1242.34	330
1242.85	348
1243.36	363
1243.88	319
1244.39	391
1244.9	341
1245.41	344
1245.92	364
1246.44	343
1246.95	334
1247.46	384
1247.97	354
1248.48	322
1248.99	324
1249.5	363
