#Acq. time (s)=	1
#Accumulations=	2
#Range (cm-¹)=	-400...5000
#Windows=	14
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D
#Remark=	
#Date=	05.10.2017 15:13
#Acquired=	05.10.2017 15:13:12
-340.64	368.028
-340.015	365.029
-339.39	338.029
-338.764	319.029
-338.139	386.029
-337.514	327.03
-336.888	337.03
-336.263	362.03
-335.639	347.031
-335.014	386.031
-334.389	371.031
-333.764	340.032
-333.139	331.032
-332.515	335.032
-331.89	345.032
-331.265	374.033
-330.641	346.033
-330.017	386.033
-329.392	362.034
-328.767	376.034
-328.144	358.034
-327.519	332.035
-326.895	354.035
-326.271	316.035
-325.647	317.035
-325.022	328.036
-324.399	325.036
-323.775	347.036
-323.15	359.037
-322.527	322.037
-321.903	326.037
-321.28	322.038
-320.656	359.038
-320.031	315.038
-319.408	385.038
-318.784	395.039
-318.161	348.039
-317.537	354.039
-316.915	379.04
-316.291	318.04
-315.668	354.04
-315.044	325.041
-314.422	330.041
-313.798	345.041
-313.175	334.041
-312.552	365.042
-311.929	350.042
-311.307	328.042
-310.683	329.043
-310.061	338.043
-309.437	358.043
-308.815	326.044
-308.193	344.044
-307.569	321.044
-306.947	367.044
-306.325	365.045
-305.702	388.045
-305.08	377.045
-304.458	321.046
-303.836	370.046
-303.213	314.046
-302.591	347.047
-301.969	327.047
-301.346	362.047
-300.724	388.048
-300.102	347.048
-299.481	390.048
-298.859	314.048
-298.236	347.049
-297.615	329.049
-296.993	377.049
-296.372	321.05
-295.75	350.05
-295.129	359.05
-294.507	327.051
-293.885	370.051
-293.264	348.051
-292.642	317.051
-292.021	374.052
-291.4	317.052
-290.779	320.052
-290.158	313.053
-289.537	315.053
-288.916	318.053
-288.295	325.054
-287.674	332.054
-287.053	375.054
-286.432	329.054
-285.811	338.055
-285.19	386.055
-284.57	344.055
-283.949	343.056
-283.328	389.056
-282.708	368.056
-282.087	394.057
-281.466	319.057
-280.847	317.057
-280.227	359.057
-279.606	372.058
-278.986	361.058
-278.365	329.058
-277.745	366.059
-277.125	378.059
-276.506	318.059
-275.886	399.06
-275.265	314.06
-274.645	318.06
-274.025	317.06
-273.406	381.061
-272.786	314.061
-272.166	363.061
-271.546	345.062
-270.928	352.062
-270.308	313.062
-269.688	323.063
-269.069	348.063
-268.45	366.063
-267.83	376.063
-267.211	351.064
-266.592	321.064
-265.972	345.064
-265.354	357.065
-264.734	326.065
-264.116	311.065
-263.497	346.066
-262.877	320.066
-262.259	329.066
-261.64	314.066
-261.022	370.067
-260.402	356.067
-259.785	315.067
-259.165	375.068
-258.547	310.068
-257.928	341.068
-257.31	318.069
-256.691	315.069
-256.074	317.069
-255.455	336.069
-254.837	315.07
-254.219	310.07
-253.601	330.07
-252.983	380.071
-252.364	324.071
-251.747	333.071
-251.129	371.072
-250.511	377.072
-249.893	374.072
-249.276	319.072
-248.657	311.073
-248.04	375.073
-247.423	393.073
-246.805	313.074
-246.187	321.074
-245.57	373.074
-244.953	313.075
-244.335	384.075
-243.718	352.075
-243.101	331.075
-242.484	379.076
-241.866	313.076
-241.249	371.076
-240.632	333.077
-240.016	326.077
-239.399	355.077
-238.782	336.078
-238.164	328.078
-237.548	343.078
-236.931	395.078
-236.315	391.079
-235.698	323.079
-235.082	309.079
-234.465	330.08
-233.849	309.08
-233.232	352.08
-232.616	323.081
-232	366.081
-231.384	342.081
-230.768	347.081
-230.151	312.082
-229.535	376.082
-228.919	353.082
-228.303	360.083
-227.687	342.083
-227.071	365.083
-226.455	325.084
-225.839	373.084
-225.223	361.084
-224.608	390.084
-223.992	357.085
-223.376	342.085
-222.76	312.085
-222.146	348.086
-221.53	314.086
-220.915	362.086
-220.299	336.087
-219.684	347.087
-219.07	311.087
-218.454	351.087
-217.839	310.088
-217.223	349.088
-216.608	317.088
-215.994	332.089
-215.379	384.089
-214.764	330.089
-214.148	330.09
-213.534	370.09
-212.919	372.09
-212.304	341.09
-211.691	355.091
-211.076	344.091
-210.461	343.091
-209.847	331.092
-209.232	310.092
-208.618	353.092
-208.004	321.093
-207.389	364.093
-206.775	316.093
-206.161	315.094
-205.547	383.094
-204.933	332.094
-204.319	374.094
-203.705	363.095
-203.092	316.095
-202.477	367.095
-201.864	331.096
-201.25	309.096
-200.636	337.096
-200.022	321.096
-199.409	318.097
-198.795	362.097
-198.182	367.097
-197.568	309.098
-196.955	327.098
-196.342	323.098
-195.728	341.099
-195.115	389.099
-194.501	395.099
-193.889	317.1
-193.276	330.1
-192.662	342.1
-192.05	323.1
-191.437	375.101
-190.825	326.101
-190.211	383.101
-189.598	309.102
-188.986	322.102
-188.372	381.102
-187.76	357.103
-187.148	323.103
-186.536	382.103
-185.923	368.103
-185.31	375.104
-184.698	315.104
-184.086	326.104
-183.474	362.105
-182.862	365.105
-182.25	355.105
-181.637	338.106
-181.025	313.106
-180.413	341.106
-179.801	358.106
-179.189	326.107
-178.577	316.107
-177.966	348.107
-177.354	370.108
-176.742	368.108
-176.131	363.108
-175.519	320.109
-174.908	309.109
-174.296	323.109
-173.685	307.109
-173.073	368.11
-172.462	328.11
-171.851	334.11
-171.239	338.111
-170.628	346.111
-170.017	329.111
-169.406	338.112
-168.794	336.112
-168.183	378.112
-167.573	339.112
-166.962	313.113
-166.351	346.113
-165.74	345.113
-165.13	337.114
-164.519	398.114
-163.909	317.114
-163.298	314.115
-162.687	395.115
-162.077	339.115
-161.466	309.115
-160.857	335.116
-160.246	311.116
-159.635	339.116
-159.025	360.117
-158.415	352.117
-157.805	323.117
-157.195	326.118
-156.585	324.118
-155.975	362.118
-155.365	357.118
-154.756	319.119
-154.145	310.119
-153.535	317.119
-152.926	317.12
-152.316	328.12
-151.707	315.12
-151.097	335.121
-150.488	309.121
-149.878	340.121
-149.268	393.121
-148.66	320.122
-148.05	330.122
-147.441	332.122
-146.831	371.123
-146.223	326.123
-145.613	335.123
-145.005	340.124
-144.396	340.124
-143.786	384.124
-143.178	350.124
-142.569	324.125
-141.96	324.125
-141.351	313.125
-140.743	339.126
-140.134	336.126
-139.525	311.126
-138.917	313.127
-138.309	343.127
-137.7	340.127
-137.092	306.127
-136.484	333.128
-135.875	368.128
-135.267	356.128
-134.659	325.129
-134.051	347.129
-133.442	366.129
-132.834	396.13
-132.227	313.13
-131.619	327.13
-131.01	306.13
-130.403	324.131
-129.795	350.131
-129.187	361.131
-128.58	350.132
-127.973	307.132
-127.364	326.132
-126.757	310.133
-126.149	363.133
-125.542	315.133
-124.935	308.133
-124.328	306.134
-123.72	339.134
-123.113	371.134
-122.506	354.135
-121.899	314.135
-121.292	305.135
-120.685	368.136
-120.078	324.136
-119.471	338.136
-118.864	325.137
-118.257	374.137
-117.651	371.137
-117.044	337.137
-116.437	389.138
-115.83	305.138
-115.224	324.138
-114.617	313.139
-114.011	342.139
-113.404	316.139
-112.799	310.139
-112.192	313.14
-111.586	356.14
-110.979	331.14
-110.373	350.141
-109.767	329.141
-109.162	324.141
-108.555	355.142
-107.949	311.142
-107.343	309.142
-106.737	328.143
-106.132	336.143
-105.526	348.143
-104.92	360.143
-104.315	350.144
-103.709	395.144
-103.103	346.144
-102.499	322.145
-101.893	328.145
-101.287	322.145
-100.682	313.146
-100.077	305.146
-99.471	322.146
-98.8666	338.146
-98.261	349.147
-97.6566	336.147
-97.051	364.147
-96.4455	362.148
-95.8413	306.148
-95.2358	349.148
-94.6316	313.149
-94.0263	371.149
-93.4222	354.149
-92.8169	344.149
-92.2128	318.15
-91.6076	308.15
-91.0037	383.15
-90.3985	381.151
-89.7946	318.151
-89.1908	317.151
-88.5857	319.152
-87.9819	320.152
-87.377	314.152
-86.7733	344.152
-86.1696	318.153
-85.5648	317.153
-84.9612	309.153
-84.3564	356.154
-83.7529	305.154
-83.1494	317.154
-82.5459	310.155
-81.9413	305.155
-81.3379	336.155
-80.7346	313.155
-80.1301	341.156
-79.5268	321.156
-78.9236	311.156
-78.3204	331.157
-77.7172	330.157
-77.1129	391.157
-76.5098	316.158
-75.9068	370.158
-75.3038	316.158
-74.7008	309.158
-74.0978	319.159
-73.4938	339.159
-72.8909	353.159
-72.2881	336.16
-71.6853	339.16
-71.0825	330.16
-70.4798	339.161
-69.8771	345.161
-69.2745	370.161
-68.6719	306.161
-68.0693	311.162
-67.4668	314.162
-66.8643	337.162
-66.2618	369.163
-65.6594	392.163
-65.057	304.163
-64.4546	333.164
-63.8523	334.164
-63.25	325.164
-62.6478	359.164
-62.0456	330.165
-61.4434	363.165
-60.8413	315.165
-60.2392	375.166
-59.6372	335.166
-59.0363	341.166
-58.4344	318.167
-57.8324	369.167
-57.2305	305.167
-56.6286	312.167
-56.028	349.168
-55.4262	317.168
-54.8244	352.168
-54.2227	356.169
-53.621	384.169
-53.0205	358.169
-52.4189	331.17
-51.8174	309.17
-51.217	316.17
-50.6155	308.17
-50.014	345.171
-49.4126	337.171
-48.8124	378.171
-48.211	355.172
-47.6109	371.172
-47.0096	399.172
-46.4084	329.173
-45.8083	324.173
-45.2072	360.173
-44.6061	339.173
-44.0061	383.174
-43.4051	318.174
-42.8052	309.174
-42.2042	360.175
-41.6045	340.175
-41.0036	343.175
-40.4039	304.176
-39.803	305.176
-39.2034	384.176
-38.6026	328.176
-38.0031	307.177
-37.4024	331.177
-36.8029	329.177
-36.2035	312.178
-35.6029	361.178
-35.0035	331.178
-34.403	355.179
-33.8037	319.179
-33.2045	355.179
-32.6041	350.179
-32.0049	330.18
-31.4057	327.18
-30.8054	333.18
-30.2064	311.181
-29.6073	345.181
-29.0071	318.181
-28.4082	353.182
-27.8092	349.182
-27.2104	329.182
-26.6103	307.182
-26.0115	371.183
-25.4127	324.183
-24.814	367.183
-24.2141	352.184
-23.6154	324.184
-23.0168	368.184
-22.4182	305.185
-21.8196	333.185
-21.2211	353.185
-20.6226	307.185
-20.023	379.186
-19.4246	334.186
-18.8262	326.186
-18.2278	382.187
-17.6295	328.187
-17.0313	305.187
-16.433	311.188
-15.8348	358.188
-15.2367	327.188
-14.6385	318.189
-14.0405	311.189
-13.4424	381.189
-12.8444	305.189
-12.2464	322.19
-11.6485	335.19
-11.0506	364.19
-10.4527	312.191
-9.85487	332.191
-9.25708	361.191
-8.65932	313.192
-8.06276	339.192
-7.46507	317.192
-6.86743	380.192
-6.26981	351.193
-5.67224	334.193
-5.0747	313.193
-4.47836	317.194
-3.88089	331.194
-3.28346	351.194
-2.68607	330.195
-2.08871	309.195
-1.49256	350.195
-0.895275	311.195
-0.298028	334.196
0.298019	378.196
0.896357	378.196
1.49233	304.197
2.08827	349.197
2.6865	346.197
3.28236	369.198
3.87819	303.198
4.47631	315.198
5.07206	306.198
5.66778	383.199
6.26579	310.199
6.86144	310.199
7.45705	383.2
8.05262	351.2
8.65048	342.2
9.24598	309.201
9.84145	308.201
10.4369	352.201
11.0346	343.201
11.6299	310.202
12.2253	380.202
12.8205	350.202
13.4181	303.203
14.0133	336.203
14.6085	358.203
15.2036	325.204
15.8011	385.204
16.3961	336.204
16.9912	362.204
17.5861	308.205
18.1811	358.205
18.7783	318.205
19.3732	328.206
19.9681	337.206
20.5629	321.206
21.1577	313.207
21.7524	374.207
22.3471	304.207
22.9441	367.207
23.5387	388.208
24.1333	317.208
24.7279	380.208
25.3224	322.209
25.9169	327.209
26.5113	336.209
27.1057	328.21
27.7024	382.21
28.2968	349.21
28.8911	353.21
29.4853	322.211
30.0796	336.211
30.6738	394.211
31.2679	309.212
31.862	319.212
32.4561	321.212
33.0502	316.213
33.6442	310.213
34.2382	324.213
34.8321	306.213
35.426	326.214
36.0199	351.214
36.6137	349.214
37.2075	331.215
37.8013	341.215
38.395	348.215
38.9887	353.216
39.5823	386.216
40.1759	324.216
40.7695	335.216
41.3631	314.217
41.9566	326.217
42.55	341.217
43.1435	331.218
43.7369	303.218
44.3302	315.218
44.9236	337.219
45.5168	321.219
46.1078	338.219
46.701	339.219
47.2942	382.22
47.8873	359.22
48.4804	382.22
49.0735	360.221
49.6665	335.221
50.2595	323.221
50.8525	374.222
51.4431	312.222
52.036	350.222
52.6289	338.222
53.2217	346.223
53.8145	344.223
54.4072	306.223
54.9976	369.224
55.5903	312.224
56.1829	334.224
56.7755	346.225
57.3681	334.225
57.9583	363.225
58.5508	344.225
59.1433	322.226
59.7357	340.226
60.3281	334.226
60.9181	361.227
61.5104	353.227
62.1027	335.227
62.695	338.228
63.2849	354.228
63.877	320.228
64.4692	348.228
65.059	332.229
65.651	307.229
66.2431	302.229
66.835	328.23
67.4247	343.23
68.0166	320.23
68.6085	331.231
69.198	330.231
69.7898	381.231
70.3816	333.232
70.971	354.232
71.5628	343.232
72.1544	367.232
72.7437	307.233
73.3353	324.233
73.9269	319.233
74.5161	338.234
75.1076	330.234
75.6967	307.234
76.2882	329.234
76.8795	343.235
77.4686	338.235
78.0599	317.235
78.6489	305.236
79.2401	354.236
79.8313	308.236
80.4202	353.237
81.0113	336.237
81.6001	372.237
82.1911	340.238
82.7798	346.238
83.3708	308.238
83.9618	348.238
84.5504	383.239
85.1413	308.239
85.7298	326.239
86.3206	363.24
86.9091	344.24
87.4998	372.24
88.0882	317.241
88.6789	352.241
89.2672	308.241
89.8578	324.241
90.446	377.242
91.0342	308.242
91.6247	356.242
92.2129	325.243
92.8033	365.243
93.3913	356.243
93.9817	329.244
94.5697	347.244
95.16	339.244
95.7479	314.244
96.3358	316.245
96.9259	319.245
97.5138	305.245
98.1039	321.246
98.6916	334.246
99.2793	358.246
99.8693	308.247
100.457	302.247
101.045	332.247
101.634	309.247
102.222	305.248
102.809	339.248
103.399	321.248
103.987	336.249
104.574	361.249
105.164	326.249
105.751	312.25
106.338	321.25
106.928	318.25
107.515	360.25
108.102	310.251
108.692	332.251
109.279	338.251
109.866	342.252
110.453	342.252
111.042	301.252
111.629	307.253
112.216	347.253
112.803	339.253
113.392	312.253
113.979	315.254
114.566	314.254
115.153	375.254
115.742	317.255
116.328	325.255
116.915	302.255
117.502	329.256
118.088	340.256
118.675	317.256
119.264	325.256
119.85	317.257
120.436	310.257
121.023	312.257
121.609	308.258
122.196	311.258
122.784	308.258
123.37	342.259
123.957	339.259
124.543	354.259
125.129	358.259
125.715	301.26
126.301	324.26
126.887	328.26
127.476	330.261
128.061	396.261
128.647	377.261
129.233	331.262
129.819	312.262
130.405	324.262
130.991	337.262
131.577	356.263
132.162	321.263
132.748	345.263
133.334	326.264
133.919	355.264
134.505	349.264
135.09	360.265
135.676	334.265
136.261	326.265
136.847	343.265
137.432	325.266
138.018	316.266
138.603	325.266
139.188	318.267
139.774	357.267
140.359	316.267
140.944	312.268
141.529	333.268
142.114	372.268
142.699	320.268
143.284	309.269
143.869	315.269
144.454	324.269
145.039	345.27
145.622	308.27
146.207	340.27
146.792	362.271
147.377	303.271
147.961	301.271
148.546	352.271
149.131	370.272
149.715	301.272
150.298	320.272
150.882	329.273
151.467	305.273
152.051	320.273
152.636	334.274
153.22	326.274
153.803	316.274
154.387	340.274
154.971	343.275
155.556	347.275
156.14	355.275
156.724	355.276
157.306	378.276
157.89	335.356
158.474	348.87
159.058	366.357
159.64	312.327
160.224	329.781
160.808	385.18
161.392	334.69
161.974	317.467
162.558	315.287
163.142	343.177
163.725	313.833
164.307	319.249
164.891	372.035
165.474	334.316
166.056	342.552
166.639	306.682
167.223	355.298
167.804	317.349
168.388	344.769
168.971	316.269
169.553	356.784
170.136	306.048
170.719	311.768
171.301	364.103
171.884	319.636
172.467	314.23
173.048	336.626
173.631	357.817
174.215	355.722
174.795	313.562
175.379	314.157
175.959	315.217
176.542	364.154
177.123	345.717
177.706	348.826
178.289	311.863
178.87	346.15
179.453	334
180.033	373.036
180.616	350.644
181.196	326.628
181.779	319.19
182.36	331.061
182.942	321.913
183.523	345.128
184.105	357.393
184.685	338.498
185.268	340.432
185.848	341.292
186.431	349.787
187.011	317.755
187.593	333.683
188.173	331.908
188.756	313.009
189.335	367.695
189.918	371.927
190.498	327.807
191.08	357.193
191.66	350.797
192.24	348.55
192.822	353.351
193.401	335.809
193.983	338.974
194.563	345.724
195.143	319.404
195.725	320.215
196.304	314.732
196.886	319.178
197.465	327.342
198.045	367.472
198.627	326.79
199.206	326.09
199.785	341.812
200.367	369.705
200.946	345.039
201.526	332.797
202.107	334.739
202.686	348.943
203.266	320.429
203.847	343.204
204.426	312.523
205.005	338.295
205.586	322.91
206.165	333.369
206.744	315.039
207.323	328.646
207.904	357.736
208.483	368.933
209.062	329.059
209.641	317.091
210.222	362.527
210.801	310.143
211.379	373.385
211.958	362.302
212.536	328.224
213.117	329.172
213.696	346.789
214.274	367.958
214.853	315.618
214.867	314.052
215.452	357.058
216.037	333.064
216.622	313.07
217.207	324.076
217.792	329.082
218.378	385.087
218.963	332.093
219.548	318.099
220.133	353.105
220.718	354.111
221.302	322.117
221.887	359.123
222.47	345.129
223.055	343.134
223.639	358.14
224.224	361.146
224.809	348.152
225.394	323.158
225.978	319.164
226.563	365.17
227.147	335.175
227.732	323.181
228.316	359.187
228.899	326.193
229.483	318.199
230.067	358.205
230.652	370.211
231.236	322.216
231.82	370.222
232.404	310.228
232.986	309.234
233.571	316.24
234.155	325.246
234.739	331.252
235.323	312.258
235.907	358.263
236.489	369.269
237.073	359.275
237.656	360.281
238.24	338.287
238.824	342.293
239.406	313.299
239.99	313.304
240.573	328.31
241.157	316.316
241.741	326.322
242.322	367.328
242.906	379.334
243.489	317.34
244.07	334.346
244.654	354.351
245.237	361.357
245.821	350.363
246.402	328.369
246.985	390.375
247.569	315.381
248.152	320.387
248.733	330.392
249.316	363.398
249.899	369.404
250.48	340.41
251.063	336.416
251.646	320.422
252.227	318.428
252.81	369.434
253.393	315.439
253.974	323.445
254.557	343.451
255.139	321.457
255.72	347.463
256.303	305.469
256.883	358.475
257.466	347.48
258.049	338.486
258.629	344.492
259.212	361.498
259.792	337.504
260.375	317.51
260.957	306.516
261.537	316.521
262.12	343.527
262.7	351.533
263.282	319.539
263.862	371.545
264.445	345.551
265.027	361.557
265.607	312.563
266.189	318.568
266.769	311.574
267.351	358.58
267.931	338.586
268.513	352.592
269.093	332.598
269.675	322.604
270.254	318.609
270.836	329.615
271.416	315.621
271.998	338.627
272.577	369.633
273.159	368.639
273.738	350.645
274.318	327.651
274.9	364.656
275.479	342.662
276.061	369.668
276.64	371.674
277.221	311.68
277.801	315.686
278.38	342.692
278.961	344.697
279.54	339.703
280.122	313.709
280.701	325.715
281.28	320.721
281.861	383.727
282.44	311.733
283.021	320.738
283.6	336.744
284.179	315.75
284.76	332.756
285.339	354.762
285.917	344.768
286.498	314.774
287.077	318.78
287.656	346.785
288.237	368.791
288.815	359.797
289.394	341.803
289.974	319.809
290.553	305.815
291.131	307.821
291.712	340.826
292.29	317.832
292.869	366.838
293.447	383.844
294.027	332.85
294.606	372.856
295.184	307.862
295.762	312.867
296.342	314.873
296.92	315.879
297.499	338.885
298.077	381.891
298.657	356.897
299.235	312.903
299.813	343.909
300.39	384.914
300.968	389.92
301.548	370.926
302.126	325.932
302.704	320.938
303.282	319.944
303.859	346.95
304.437	317.955
305.017	368.961
305.594	309.967
306.172	329.973
306.749	353.979
307.327	329.985
307.904	326.991
308.482	349.997
309.061	309.002
309.638	324.008
310.216	329.014
310.793	354.02
311.37	370.026
311.947	352.032
312.525	364.038
313.102	336.043
313.679	336.049
314.256	367.055
314.835	367.061
315.412	375.067
315.989	307.073
316.566	338.079
317.143	362.084
317.719	360.09
318.296	369.096
318.873	312.102
319.45	315.108
320.026	327.114
320.603	357.12
321.18	321.126
321.756	327.131
322.333	313.137
322.909	344.143
323.486	316.149
324.062	315.155
324.639	372.161
325.215	399.167
325.791	337.172
326.368	357.178
326.944	336.184
327.52	312.19
328.096	310.196
328.67	345.202
329.247	344.208
329.823	332.214
330.399	370.219
330.975	306.225
331.551	315.231
332.127	322.237
332.703	353.243
333.279	354.249
333.854	316.255
334.428	371.26
335.004	308.266
335.58	344.272
336.155	340.278
336.731	341.284
337.307	372.29
337.882	343.296
338.456	366.301
339.031	315.307
339.607	363.313
340.182	347.319
340.758	312.325
341.333	314.331
341.906	341.337
342.481	324.343
343.057	316.348
343.632	327.354
344.205	350.36
344.78	328.366
345.355	315.372
345.931	351.378
346.506	317.384
347.078	345.389
347.653	388.395
348.228	344.401
348.803	329.407
349.376	330.413
349.951	378.419
350.526	331.425
351.098	311.431
351.673	405.436
352.248	398.442
352.823	324.448
353.395	307.454
353.97	311.46
354.544	357.466
355.117	349.472
355.691	349.477
356.266	340.483
356.838	312.489
357.413	392.495
357.987	337.501
358.559	330.507
359.133	387.513
359.706	376.519
360.28	325.524
360.854	316.53
361.426	399.536
362	314.542
362.572	367.548
363.146	337.554
363.72	345.56
364.292	316.565
364.866	341.571
365.438	310.577
366.012	319.583
366.586	317.589
367.157	346.595
367.731	336.601
368.303	359.606
368.876	369.612
369.448	326.618
370.022	357.624
370.593	376.63
371.167	314.636
371.738	342.642
372.311	383.648
372.883	363.653
373.456	317.659
374.027	354.665
374.601	323.671
375.172	307.677
375.745	382.683
376.316	358.689
376.89	315.694
377.461	318.7
378.034	310.706
378.605	322.712
379.176	383.718
379.749	322.724
380.32	320.73
380.893	340.736
381.464	321.741
382.034	359.747
382.607	331.753
383.178	364.759
383.751	315.765
384.321	306.771
384.892	341.777
385.465	343.782
386.035	333.788
386.608	351.794
387.178	339.8
387.749	308.806
388.321	355.812
388.892	366.818
389.462	337.823
390.034	316.829
390.605	389.835
391.175	328.841
391.747	385.847
392.317	375.853
392.887	322.859
393.458	306.865
394.03	310.87
394.6	345.876
395.17	325.882
395.742	341.888
396.312	352.894
396.882	362.9
397.451	349.906
398.023	340.911
398.593	331.917
399.163	378.923
399.733	360.929
400.305	306.935
400.874	310.941
401.444	316.947
402.013	369.953
402.583	332.958
403.154	369.964
403.724	355.97
404.293	377.976
404.863	342.982
405.432	353.988
406.001	333.994
406.573	359.999
407.142	349.005
407.711	375.011
408.28	333.017
408.85	336.023
409.419	308.029
409.988	339.035
410.559	373.04
411.128	368.046
411.697	330.052
412.266	314.058
412.835	318.064
413.404	308.07
413.973	354.076
414.541	326.082
415.11	324.087
415.679	393.093
416.248	349.099
416.818	337.105
417.387	384.111
417.956	318.117
418.524	319.123
419.093	310.128
419.661	322.134
420.23	325.14
420.798	311.146
421.367	312.152
421.935	333.158
422.503	388.164
423.072	315.17
423.64	317.175
424.208	324.181
424.776	338.187
425.344	362.193
425.912	383.199
426.481	332.205
427.049	342.211
427.617	345.216
428.182	359.222
428.75	319.228
429.318	331.234
429.886	320.24
430.454	328.246
431.022	373.252
431.59	347.257
432.157	309.263
432.725	347.269
433.293	328.275
433.86	321.281
434.426	323.287
434.993	338.293
435.561	368.299
436.128	349.304
436.696	328.31
437.263	337.316
437.831	317.322
438.396	308.328
438.963	395.334
439.531	323.34
440.098	396.345
440.665	314.351
441.232	320.357
441.797	368.363
442.364	323.369
442.932	328.375
443.499	316.381
444.066	365.387
444.63	324.392
445.197	335.398
445.764	309.404
446.331	334.41
446.896	349.416
447.463	314.422
448.03	334.428
448.596	340.433
449.161	317.439
449.728	329.445
450.294	312.451
450.861	332.457
451.425	342.463
451.992	368.469
452.558	308.474
453.123	324.48
453.689	325.486
454.256	351.492
454.82	382.498
455.386	337.504
455.953	314.51
456.517	308.516
457.083	336.521
457.649	315.527
458.213	330.533
458.779	316.539
459.343	334.545
459.909	394.551
460.475	380.557
461.039	316.562
461.605	319.568
462.171	368.574
462.735	332.58
463.301	365.586
463.864	349.592
464.43	355.598
464.994	369.604
465.56	323.609
466.125	337.615
466.689	314.621
467.254	397.627
467.818	313.633
468.383	350.639
468.947	339.645
469.512	366.65
470.076	323.656
470.641	379.662
471.204	333.668
471.77	388.674
472.333	309.68
472.898	320.686
473.461	319.691
474.027	368.697
474.59	325.703
475.155	330.709
475.718	382.715
476.283	337.721
476.846	325.727
477.409	331.733
477.974	372.738
478.536	340.744
479.101	356.75
479.664	386.756
480.229	312.762
480.792	314.768
481.354	311.774
481.919	375.779
482.482	356.785
483.046	377.791
483.609	347.797
484.171	319.803
484.736	345.809
485.298	323.815
485.861	327.82
486.425	402.826
486.987	309.832
487.55	318.838
488.114	369.844
488.676	312.85
489.238	364.856
489.803	338.862
490.365	363.867
490.927	310.873
491.491	340.879
492.053	320.885
492.615	328.891
493.177	318.897
493.741	374.903
494.303	322.908
494.865	357.914
495.427	363.92
495.991	316.926
496.552	307.932
497.114	354.938
497.676	321.944
498.239	338.95
498.801	309.955
499.363	322.961
499.924	328.967
500.486	346.973
501.049	331.979
501.611	337.985
502.172	331.991
502.733	331.996
503.295	376.002
503.856	329.008
504.419	360.014
504.981	319.02
505.542	387.026
506.103	357.032
506.664	382.038
507.225	334.043
507.786	351.049
508.349	313.055
508.91	357.061
509.471	325.067
510.032	379.073
510.593	348.079
511.154	342.084
511.715	338.09
512.276	343.096
512.836	322.102
513.397	324.108
513.958	377.114
514.519	322.12
515.081	341.125
515.642	353.131
516.203	338.137
516.763	327.143
517.324	322.149
