#Acq. time (s)=	0.8
#Accumulations=	3
#Range (cm-¹)=	1500...2000
#Windows=	2
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_185
#Remark=	
#Date=	30.10.2017 13:59
#Acquired=	30.10.2017 13:59:20
1758.18	478
1758.65	436
1759.13	475
1759.61	489
1760.09	486
1760.56	433
1761.04	465
1761.52	449.5
1761.99	441
1762.47	467
1762.95	485
1763.43	505
1763.9	471.5
1764.38	469
1764.86	456
1765.33	478.5
1765.81	451.5
1766.29	459.5
1766.76	473.5
1767.24	445
1767.72	478.5
1768.19	442
1768.67	442
1769.15	491.5
1769.62	451.5
1770.1	457.5
1770.57	473
1771.05	449
1771.53	516.5
1772	446
1772.48	447.5
1772.96	466
1773.43	483
1773.91	456.5
1774.38	473.5
1774.86	463
1775.34	483.5
1775.81	478
1776.29	475
1776.76	455.5
1777.24	469
1777.71	491
1778.19	491
1778.67	462
1779.14	455
1779.62	497
1780.09	449.5
1780.57	516
1781.04	464
1781.52	453.5
1782	505
1782.47	458
1782.94	461
1783.42	455
1783.9	509.5
1784.37	473
1784.85	493
1785.32	470
1785.8	476
1786.27	453
1786.75	479
1787.22	493
1787.7	509
1788.17	484
1788.65	455
1789.12	455.5
1789.6	453
1790.07	492.5
1790.55	463
1791.02	518
1791.49	472
1791.97	462
1792.45	472.5
1792.92	466.5
1793.39	459
1793.87	481
1794.34	495
1794.82	460
1795.29	503
1795.77	470
1796.24	482
1796.71	463
1797.19	476
1797.66	488.5
1798.14	480
1798.61	473.5
1799.08	468
1799.56	498.5
1800.03	476
1800.51	470
1800.98	485
1801.45	519
1801.93	503
1802.4	469
1802.88	532
1803.35	508
1803.82	505.5
1804.3	511.5
1804.77	486.5
1805.24	498.5
1805.72	535
1806.19	478
1806.67	489.5
1807.14	480
1807.61	497.5
1808.09	499
1808.56	495.5
1809.03	466.5
1809.5	468
1809.98	497
1810.45	487.5
1810.92	514.5
1811.4	513
1811.87	532.5
1812.34	498
1812.82	493
1813.29	463
1813.76	487.5
1814.24	504.5
1814.71	516.5
1815.18	508
1815.65	499.5
1816.13	464
1816.6	501.5
1817.07	484
1817.55	472
1818.02	516
1818.49	535
1818.96	493
1819.44	466
1819.91	509.5
1820.38	520
1820.85	505
1821.33	485
1821.8	534
1822.27	497
1822.74	494
1823.21	483
1823.69	469
1824.16	502
1824.63	501
1825.1	517
1825.57	483
1826.05	485
1826.52	518
1826.99	546
1827.46	522.5
1827.93	481
1828.41	556.5
1828.88	490
1829.35	492
1829.82	506.5
1830.29	489
1830.76	516
1831.23	491
1831.71	509.5
1832.18	524.5
1832.65	488
1833.12	497.5
1833.59	520
1834.06	552.5
1834.53	533
1835.01	503
1835.48	490.5
1835.95	542
1836.42	514.5
1836.89	489
1837.36	535
1837.83	500
1838.3	500
1838.77	522
1839.25	555
1839.72	499
1840.19	496.5
1840.66	514
1841.13	544
1841.6	479
1842.07	504.5
1842.54	516
1843.01	542.5
1843.48	531
1843.95	510.5
1844.42	500.5
1844.89	538
1845.36	569
1845.84	508.5
1846.3	515
1846.78	523
1847.25	537
1847.72	513
1848.19	509.5
1848.66	524
1849.13	506
1849.6	525
1850.07	527.5
1850.54	525
1851.01	537.5
1851.48	507
1851.95	531.5
1852.42	516
1852.89	503
1853.36	525.5
1853.83	522.5
1854.3	565.5
1854.76	501
1855.24	505
1855.7	519.5
1856.17	522
1856.64	510
1857.11	536.5
1857.58	518.5
1858.05	502
1858.52	499.5
1858.99	501
1859.46	526
1859.93	493
1860.4	533.5
1860.87	589
1861.34	534
1861.81	525
1862.28	523.5
1862.74	527
1863.21	499
1863.68	534.5
1864.15	520
1864.62	549
1865.09	519
1865.56	499
1866.03	553.5
1866.5	562
1866.96	518
1867.43	543.5
1867.9	499
1868.37	528.5
1868.84	509
1869.31	513.5
1869.78	508
1870.24	556.5
1870.71	508.5
1871.18	502
1871.65	515
1872.12	522
1872.59	529
1873.05	581.5
1873.52	505
1873.99	568
1874.46	534
1874.93	556.5
1875.4	521.5
1875.86	540
1876.33	568
1876.8	538.5
1877.27	537
1877.73	530
1878.2	528
1878.67	520.5
1879.14	530
1879.61	553.5
1880.07	533
1880.54	550
1881.01	541.5
1881.48	541.5
1881.94	534
1882.41	554.5
1882.88	530
1883.35	510
1883.82	508
1884.28	516
1884.75	525.5
1885.22	510
1885.68	532
1886.15	572.5
1886.62	534.5
1887.09	547
1887.55	535
1888.02	550
1888.49	561
1888.95	560
1889.42	534
1889.89	597
1890.35	581
1890.82	598.5
1891.29	556.5
1891.76	530.5
1892.22	569.5
1892.69	570
1893.16	558
1893.62	558.5
1894.09	516
1894.55	527
1895.02	564.5
1895.49	538.5
1895.95	532
1896.42	563
1896.89	568.5
1897.35	566.5
1897.82	564
1898.29	563.5
1898.75	558
1899.22	558
1899.68	590.5
1900.15	591
1900.62	530
1901.08	563.5
1901.55	576
1902.01	523
1902.48	549
1902.95	610.5
1903.41	547
1903.88	541
1904.34	594
1904.81	559
1905.28	531.5
1905.74	537
1906.21	560
1906.67	577
1907.14	557
1907.6	547
1908.07	547
1908.54	549
1909	588.5
1909.47	572.5
1909.93	545
1910.4	539.5
1910.86	576.5
1911.33	544
1911.79	530
1912.26	534
1912.72	601.5
1913.19	538
1913.65	531
1914.12	592
1914.58	548.5
1915.05	557
1915.51	546.5
1915.98	546
1916.44	577.5
1916.91	581
1917.37	557
1917.84	598
1918.3	538
1918.77	563.5
1919.23	572.5
1919.69	575.5
1920.16	544
1920.62	582
1921.09	564.5
1921.55	614.5
1922.02	592.5
1922.48	598
1922.94	566
1923.41	578.5
1923.87	588
1924.34	552
1924.8	575
1925.27	572
1925.73	594
1926.2	585
1926.66	541
1927.12	541
1927.59	590
1928.05	577
1928.51	548.053
1928.98	590.106
1929.44	569.659
1929.91	550.213
1930.37	568.766
1930.83	561.319
1931.3	600.872
1931.76	588.425
1932.22	554.978
1932.69	551.031
1933.15	578.585
1933.61	575.138
1934.08	567.691
1934.54	588.744
1935	593.297
1935.47	555.85
1935.93	576.904
1936.39	556.957
1936.86	627.51
1937.32	576.563
1937.78	578.116
1938.25	553.169
1938.71	585.222
1939.17	614.776
1939.64	614.26
1940.1	570.128
1940.56	580.516
1941.02	571.054
1941.49	589.654
1941.95	574.884
1942.41	616.287
1942.88	590.007
1943.34	569.446
1943.8	595.939
1944.27	582.083
1944.73	618.641
1945.19	596.631
1945.65	600.404
1946.11	610.692
1946.58	568.936
1947.04	590.173
1947.5	620.49
1947.96	597.993
1948.43	598.456
1948.89	622.174
1949.35	595.521
1949.81	581.83
1950.28	614.426
1950.74	587.081
1951.2	608.922
1951.66	602.263
1952.12	601.488
1952.59	578.969
1953.05	577.172
1953.51	578.981
1953.97	575.441
1954.43	583.875
1954.89	609.458
1955.36	614.857
1955.82	620.701
1956.28	618.372
1956.74	596.607
1957.2	620.942
1957.66	583.147
1958.13	618.86
1958.59	594.319
1959.05	582.831
1959.51	620.399
1959.97	605.996
1960.43	583.384
1960.89	600.256
1961.36	594.269
1961.82	624.584
1962.28	592.655
1962.74	593.014
1963.2	606.155
1963.66	616.179
1964.12	608.919
1964.58	608.856
1965.04	598.905
1965.51	600.216
1965.97	612.95
1966.43	627.543
1966.89	595.697
1967.35	610.492
1967.81	609.874
1968.27	604.999
1968.73	593.434
1969.19	606.059
1969.65	597.693
1970.11	597.62
1970.57	599.853
1971.04	590.547
1971.49	617.872
1971.96	603.7
1972.42	627.048
1972.88	613.537
1973.34	635.348
1973.8	618.396
1974.26	597.42
1974.72	613.355
1975.18	624.534
1975.64	617.157
1976.1	612.414
1976.56	605.691
1977.02	637.893
1977.48	619.177
1977.94	603.917
1978.4	619.985
1978.86	639.068
1979.32	611.794
1979.78	627.543
1980.24	614.814
1980.7	622.552
1981.16	609.144
1981.62	631.134
1982.08	628.363
1982.54	632.415
1983	620.216
1983.46	612.316
1983.91	607.966
1984.37	637.526
1984.83	628.276
1985.29	628.52
1985.75	640.328
1986.21	629.086
1986.67	612.34
1987.13	598.926
1987.59	634.539
1988.05	651.308
1988.51	637.906
1988.67	631.487
1989.14	653.935
1989.6	631.882
1990.07	626.329
1990.53	643.277
1990.99	635.724
1991.46	625.171
1991.92	645.118
1992.39	636.566
1992.85	616.013
1993.32	622.46
1993.78	631.907
1994.24	652.355
1994.71	628.302
1995.17	625.749
1995.64	617.696
1996.1	638.644
1996.57	603.091
1997.03	612.538
1997.5	646.985
1997.96	640.933
1998.42	656.88
1998.89	669.327
1999.35	619.275
1999.82	629.222
