#Acq. time (s)=	0.8
#Accumulations=	3
#Range (cm-¹)=	1500...2000
#Windows=	2
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_117
#Remark=	
#Date=	25.10.2017 15:24
#Acquired=	25.10.2017 15:24:33
1620.13	397
1620.62	407.5
1621.11	393
1621.6	414
1622.09	410
1622.57	405
1623.06	461.5
1623.55	389.5
1624.04	407
1624.52	440.5
1625.01	436.5
1625.5	415
1625.99	396.5
1626.48	382
1626.96	427
1627.45	394
1627.94	422.5
1628.42	386
1628.91	384
1629.4	382
1629.89	387
1630.37	417
1630.86	383.5
1631.35	430
1631.84	404
1632.32	438.5
1632.81	405
1633.3	396
1633.78	395
1634.27	406
1634.76	425.5
1635.25	398
1635.73	416.5
1636.22	413.5
1636.71	417
1637.19	411
1637.68	398.5
1638.17	441
1638.65	420
1639.14	447.5
1639.63	439
1640.11	408.5
1640.6	441
1641.09	405
1641.57	388
1642.06	390
1642.55	409
1643.03	423
1643.52	423.5
1644	390
1644.49	390
1644.98	407.5
1645.46	468.5
1645.95	411
1646.44	410
1646.92	417.5
1647.41	386
1647.89	414
1648.38	403
1648.87	421
1649.35	452
1649.84	426.5
1650.32	407
1650.81	399
1651.29	401
1651.78	408
1652.26	446.5
1652.75	425.5
1653.24	408
1653.72	431.5
1654.21	408
1654.69	467.5
1655.18	389
1655.66	425.5
1656.15	428
1656.63	441
1657.12	411
1657.6	413
1658.09	403
1658.57	450.5
1659.06	426
1659.54	425
1660.03	391
1660.51	422.5
1661	436
1661.48	457.5
1661.97	410
1662.45	392
1662.94	414
1663.42	419
1663.91	439
1664.39	430
1664.88	404
1665.36	402
1665.85	406
1666.33	393
1666.82	457
1667.3	442.5
1667.78	424
1668.27	448
1668.75	423
1669.24	448
1669.72	475.5
1670.21	446.5
1670.69	395
1671.17	447
1671.66	436.5
1672.14	453.5
1672.63	418
1673.11	456
1673.59	443
1674.08	415
1674.56	448.5
1675.05	433.5
1675.53	450
1676.01	417.5
1676.5	452.5
1676.98	442.5
1677.46	426
1677.95	433
1678.43	417
1678.92	455
1679.4	436.5
1679.88	416
1680.36	459
1680.85	438.5
1681.33	411
1681.81	419
1682.3	447
1682.78	438.5
1683.26	448
1683.75	448
1684.23	440
1684.71	414.5
1685.2	444.5
1685.68	422.5
1686.16	416
1686.65	435
1687.13	451
1687.61	403
1688.09	437.5
1688.58	423.5
1689.06	458
1689.54	425
1690.03	433
1690.51	420
1690.99	420.5
1691.47	439
1691.95	438
1692.44	454
1692.92	435.5
1693.4	416.5
1693.88	416
1694.37	456.5
1694.85	447
1695.33	460
1695.81	461
1696.3	445.5
1696.78	471
1697.26	408
1697.74	423
1698.22	428
1698.71	452
1699.19	465
1699.67	462
1700.15	424.5
1700.63	409
1701.12	439.5
1701.6	440.5
1702.08	451.5
1702.56	470
1703.04	440.5
1703.52	419
1704	466.5
1704.49	449.5
1704.97	426
1705.45	424
1705.93	463
1706.41	432
1706.89	435
1707.38	448.5
1707.86	428
1708.34	446.5
1708.82	445.5
1709.3	463
1709.78	477
1710.26	418
1710.74	459.5
1711.22	424
1711.7	436.5
1712.19	424
1712.67	430.5
1713.15	490.5
1713.63	451
1714.11	451
1714.59	435.5
1715.07	461.5
1715.55	467.5
1716.03	441
1716.51	433.5
1716.99	456
1717.47	476.5
1717.95	455
1718.43	469
1718.91	500
1719.39	439
1719.87	468.5
1720.36	461
1720.84	418
1721.32	435.5
1721.8	459
1722.28	479
1722.76	456.5
1723.24	449.5
1723.72	439.5
1724.2	432
1724.68	440
1725.16	439
1725.64	487
1726.12	421
1726.6	445
1727.08	463
1727.55	426
1728.03	422
1728.51	460
1728.99	478.5
1729.47	433
1729.95	443
1730.43	427.5
1730.91	465
1731.39	430
1731.87	432
1732.35	451
1732.83	471
1733.31	471.5
1733.79	442
1734.27	427
1734.74	479
1735.22	487.5
1735.7	470
1736.18	467.5
1736.66	466
1737.14	493
1737.62	438
1738.1	463.5
1738.58	446
1739.06	437
1739.54	466.5
1740.01	474
1740.49	452
1740.97	473
1741.45	480.5
1741.93	469.5
1742.41	426.5
1742.89	463
1743.36	430.5
1743.84	440
1744.32	432.5
1744.8	454
1745.28	493.5
1745.75	430
1746.23	440.5
1746.71	456
1747.19	440
1747.67	460
1748.15	466
1748.63	459
1749.1	469
1749.58	462
1750.06	431
1750.54	478
1751.01	448.5
1751.49	460
1751.97	493.5
1752.45	465
1752.92	435.5
1753.4	451.5
1753.88	452.5
1754.36	484
1754.84	449.5
1755.31	468
1755.79	488
1756.27	481.5
1756.75	455
1757.22	460
1757.7	464
1758.18	451
1758.65	447.5
1759.13	476.5
1759.61	477
1760.09	490.5
1760.56	444
1761.04	439
1761.52	446
1761.99	456
1762.47	476
1762.95	449.5
1763.43	447
1763.9	500
1764.38	516
1764.86	485.5
1765.33	442
1765.81	484
1766.29	449
1766.76	451.5
1767.24	476.5
1767.72	451
1768.19	478
1768.67	475.5
1769.15	494.5
1769.62	475
1770.1	466
1770.57	453.5
1771.05	498
1771.53	476
1772	452.5
1772.48	471
1772.96	478.5
1773.43	485.5
1773.91	481
1774.38	500.5
1774.86	492
1775.34	470.5
1775.81	444
1776.29	457
1776.76	458
1777.24	487
1777.71	466.5
1778.19	496
1778.67	478
1779.14	476
1779.62	499
1780.09	477
1780.57	444
1781.04	470
1781.52	451
1782	521.5
1782.47	479
1782.94	446
1783.42	486
1783.9	451
1784.37	480.5
1784.85	454.5
1785.32	495
1785.8	473
1786.27	465
1786.75	504
1787.22	457.5
1787.7	493
1788.17	472
1788.65	450
1789.12	476.5
1789.6	461
1790.07	505
1790.55	458.5
1791.02	467
1791.49	478
1791.97	473
1792.45	515
1792.92	501
1793.39	471
1793.87	478
1794.34	476
1794.82	468
1795.29	490
1795.77	516.5
1796.24	492
1796.71	496.5
1797.19	523.5
1797.66	484
1798.14	514.5
1798.61	478.5
1799.08	531.5
1799.56	511.5
1800.03	488
1800.51	476.5
1800.98	475.5
1801.45	466
1801.93	491
1802.4	503
1802.88	484
1803.35	489
1803.82	483
1804.3	509
1804.77	499
1805.24	525
1805.72	467
1806.19	487.5
1806.67	489
1807.14	515
1807.61	508
1808.09	470
1808.56	487
1809.03	526
1809.5	466
1809.98	510
1810.45	534
1810.92	479.5
1811.4	475
1811.87	550
1812.34	481
1812.82	473
1813.29	470
1813.76	469
1814.24	484
1814.71	483
1815.18	558
1815.65	508
1816.13	550
1816.6	494
1817.07	508
1817.55	477
1818.02	499
1818.49	516
1818.96	478.5
1819.44	480
1819.91	476
1820.38	516.5
1820.85	484
1821.33	513
1821.8	478
1822.27	532
1822.74	521
1823.21	475
1823.69	515.5
1824.16	473
1824.63	491
1825.1	487.5
1825.57	488.5
1826.05	486
1826.52	493
1826.99	493
1827.46	547.5
1827.93	523
1828.41	497.5
1828.88	516.5
1829.35	510
1829.82	497
1830.29	481
1830.76	547.5
1831.23	525.5
1831.71	544.5
1832.18	512
1832.65	510.5
1833.12	530.5
1833.59	505.5
1834.06	501.5
1834.53	543.5
1835.01	522
1835.48	490
1835.95	496
1836.42	544
1836.89	516
1837.36	503
1837.83	528
1838.3	509
1838.77	488.5
1839.25	505.5
1839.72	532.5
1840.19	509.5
1840.66	521
1841.13	491
1841.6	522
1842.07	488
1842.54	519
1843.01	500
1843.48	481
1843.95	502.5
1844.42	522
1844.89	487.5
1845.36	524
1845.84	533
1846.3	535
1846.78	511.5
1847.25	519
1847.72	497
1848.19	487.5
1848.66	525
1849.13	492.5
1849.6	502.5
1850.07	511.5
1850.54	526
1851.01	533
1851.48	504
1851.95	491
1852.42	503
1852.89	537
1853.36	499.5
1853.83	505
1854.3	504
1854.76	499.5
1855.24	510
1855.7	507.5
1856.17	522
1856.64	516.5
1857.11	517.5
1857.58	531
1858.05	506.5
1858.52	559.5
1858.99	532.5
1859.46	525
1859.93	512.5
1860.4	548
1860.87	521
1861.34	493
1861.81	508
1862.28	514.5
1862.74	515
1863.21	519.5
1863.68	513
1864.15	527.5
1864.62	513.5
1865.09	500
1865.56	538.5
1866.03	495
1866.5	526
1866.96	514.5
1867.43	551.5
1867.9	508
1868.37	557.5
1868.84	520
1869.31	517
1869.78	526
1870.24	519
1870.71	525.5
1871.18	520
1871.65	523.5
1872.12	521
1872.59	506
1873.05	543
1873.52	532.5
1873.99	555
1874.46	550
1874.93	532
1875.4	535
1875.86	561
1876.33	576
1876.8	538.5
1877.27	544
1877.73	530.5
1878.2	520
1878.67	524.5
1879.14	530
1879.61	553
1880.07	553.5
1880.54	552
1881.01	547
1881.48	537.5
1881.94	520.5
1882.41	532
1882.88	513.5
1883.35	538.5
1883.82	551
1884.28	567.5
1884.75	531
1885.22	523
1885.68	530
1886.15	522
1886.62	519
1887.09	514
1887.55	547
1888.02	561
1888.49	548
1888.95	538.5
1889.42	548
1889.89	566
1890.35	566.5
1890.82	532.5
1891.29	564
1891.76	531
1892.22	556.5
1892.69	572
1893.16	573
1893.62	530
1894.09	561.5
1894.55	565
1895.02	535
1895.49	557
1895.95	584
1896.42	533
1896.89	535
1897.35	587
1897.82	542
1898.29	546
1898.75	537.5
1899.22	555.5
1899.68	525
1900.15	539.5
1900.62	551
1901.08	529.5
1901.55	529
1902.01	556.5
1902.48	535
1902.95	543
1903.41	544
1903.88	565.5
1904.34	562
1904.81	555
1905.28	573.5
1905.74	577
1906.21	552.5
1906.67	535
1907.14	575
1907.6	592.5
1908.07	554.5
1908.54	531
1909	530
1909.47	548
1909.93	578
1910.4	552.5
1910.86	583.5
1911.33	574
1911.79	555
1912.26	553.5
1912.72	536.5
1913.19	535
1913.65	548.5
1914.12	549
1914.58	599
1915.05	565
1915.51	538
1915.98	557
1916.44	565
1916.91	543
1917.37	547
1917.84	585
1918.3	539
1918.77	568
1919.23	557
1919.69	542.5
1920.16	565
1920.62	553
1921.09	563
1921.55	561
1922.02	546
1922.48	583.5
1922.94	584
1923.41	607.5
1923.87	591
1924.34	563
1924.8	575.5
1925.27	571
1925.73	562
1926.2	542
1926.66	615
1927.12	574
1927.59	601.5
1928.05	573
1928.51	544.047
1928.98	566.595
1929.44	556.142
1929.91	556.19
1930.37	550.237
1930.83	587.285
1931.3	594.832
1931.76	594.38
1932.22	572.427
1932.69	587.474
1933.15	595.522
1933.61	581.569
1934.08	556.117
1934.54	568.664
1935	612.712
1935.47	553.759
1935.93	584.306
1936.39	587.354
1936.86	563.901
1937.32	576.949
1937.78	602.996
1938.25	588.044
1938.71	559.091
1939.17	578.638
1939.64	573.626
1940.1	587.417
1940.56	614.993
1941.02	599.987
1941.49	583.453
1941.95	581.119
1942.41	604.028
1942.88	574.367
1943.34	584.005
1943.8	580.488
1944.27	564.363
1944.73	593.507
1945.19	575.849
1945.65	604.67
1946.11	598.46
1946.58	582.813
1947.04	580.555
1947.5	584.004
1947.96	580.766
1948.43	588.319
1948.89	588.174
1949.35	603.855
1949.81	607.332
1950.28	588.606
1950.74	606.678
1951.2	623.159
1951.66	598.681
1952.12	623.194
1952.59	605.673
1953.05	587.239
1953.51	609.539
1953.97	608.444
1954.43	588.671
1954.89	601.165
1955.36	612.224
1955.82	586.806
1956.28	594.751
1956.74	608.669
1957.2	589.667
1957.66	604.639
1958.13	600.196
1958.59	595.922
1959.05	614.558
1959.51	604.54
1959.97	603.833
1960.43	584.803
1960.89	599.556
1961.36	609.669
1961.82	606.863
1962.28	587.346
1962.74	601.437
1963.2	609.276
1963.66	589.336
1964.12	605.697
1964.58	609.708
1965.04	602.723
1965.51	620.551
1965.97	628.544
1966.43	610.968
1966.89	609.037
1967.35	600.316
1967.81	601.506
1968.27	613.871
1968.73	612.602
1969.19	615.953
1969.65	630.257
1970.11	613.372
1970.57	617.519
1971.04	620.712
1971.49	614.11
1971.96	613.523
1972.42	618.084
1972.88	626.821
1973.34	610.393
1973.8	616.046
1974.26	633.599
1974.72	613.408
1975.18	617.307
1975.64	600.558
1976.1	617.499
1976.56	616.418
1977.02	596.566
1977.48	636.338
1977.94	635.676
1978.4	624.185
1978.86	612.908
1979.32	599.517
1979.78	639.899
1980.24	600.295
1980.7	616.191
1981.16	609.372
1981.62	599.561
1982.08	624.503
1982.54	618.563
1983	622.118
1983.46	614.406
1983.91	626.858
1984.37	617.545
1984.83	620.712
1985.29	606.274
1985.75	610.187
1986.21	606.599
1986.67	605.654
1987.13	611.17
1987.59	627.846
1988.05	615.964
1988.51	620.731
1988.67	627.053
1989.14	617.017
1989.6	612.481
1990.07	643.445
1990.53	647.908
1990.99	597.872
1991.46	652.336
1991.92	649.3
1992.39	627.263
1992.85	640.727
1993.32	615.191
1993.78	620.655
1994.24	632.118
1994.71	676.582
1995.17	630.546
1995.64	639.01
1996.1	628.473
1996.57	611.437
1997.03	643.401
1997.5	607.365
1997.96	613.828
1998.42	663.792
1998.89	648.756
1999.35	653.72
1999.82	660.183
