#Acq. time (s)=	0.8
#Accumulations=	3
#Range (cm-¹)=	1500...2000
#Windows=	2
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_131
#Remark=	
#Date=	26.10.2017 10:36
#Acquired=	26.10.2017 10:36:26
1680.85	415
1681.33	469.5
1681.81	398
1682.3	440.5
1682.78	424
1683.26	437.5
1683.75	437.5
1684.23	475.5
1684.71	437
1685.2	422
1685.68	399
1686.16	447
1686.65	412
1687.13	454.5
1687.61	403
1688.09	430
1688.58	415
1689.06	442
1689.54	445
1690.03	409.5
1690.51	409
1690.99	429.5
1691.47	417
1691.95	436.5
1692.44	404.5
1692.92	427
1693.4	424.5
1693.88	413
1694.37	460
1694.85	417.5
1695.33	470
1695.81	451.5
1696.3	410
1696.78	447
1697.26	420.5
1697.74	456
1698.22	466
1698.71	462
1699.19	464.5
1699.67	415.5
1700.15	435
1700.63	411.5
1701.12	438
1701.6	441
1702.08	454
1702.56	415.5
1703.04	419
1703.52	461
1704	475
1704.49	476
1704.97	436
1705.45	446.5
1705.93	430.5
1706.41	424
1706.89	425
1707.38	430
1707.86	477.5
1708.34	423.5
1708.82	445
1709.3	415
1709.78	445.5
1710.26	461
1710.74	435.5
1711.22	426
1711.7	447
1712.19	471
1712.67	446
1713.15	431
1713.63	463.5
1714.11	462
1714.59	456
1715.07	498
1715.55	463
1716.03	454
1716.51	461.5
1716.99	474.5
1717.47	465
1717.95	422
1718.43	413
1718.91	442
1719.39	451.5
1719.87	458
1720.36	430.5
1720.84	429
1721.32	428.5
1721.8	440
1722.28	437
1722.76	469.5
1723.24	432
1723.72	472
1724.2	455.5
1724.68	434
1725.16	427
1725.64	455.5
1726.12	443.5
1726.6	420
1727.08	450
1727.55	456
1728.03	463
1728.51	427
1728.99	452.5
1729.47	462
1729.95	474.5
1730.43	434
1730.91	472
1731.39	472
1731.87	443
1732.35	509.5
1732.83	446
1733.31	460
1733.79	434
1734.27	459.5
1734.74	472
1735.22	457
1735.7	488
1736.18	435.5
1736.66	439.5
1737.14	468
1737.62	442
1738.1	510.5
1738.58	447
1739.06	436
1739.54	494.5
1740.01	448
1740.49	457
1740.97	430
1741.45	462
1741.93	426
1742.41	463
1742.89	450
1743.36	461
1743.84	436
1744.32	456
1744.8	458
1745.28	432
1745.75	438.5
1746.23	439
1746.71	475.5
1747.19	435
1747.67	482
1748.15	439
1748.63	471
1749.1	482
1749.58	478.5
1750.06	482
1750.54	467
1751.01	444
1751.49	472.5
1751.97	463.5
1752.45	440
1752.92	467
1753.4	474
1753.88	444
1754.36	503.5
1754.84	476
1755.31	443.5
1755.79	475
1756.27	440
1756.75	461.5
1757.22	439
1757.7	497
1758.18	432
1758.65	505
1759.13	440
1759.61	436
1760.09	446
1760.56	436
1761.04	494
1761.52	439
1761.99	439.5
1762.47	468
1762.95	477.5
1763.43	456
1763.9	453.5
1764.38	514
1764.86	446
1765.33	482
1765.81	447.5
1766.29	460.5
1766.76	442
1767.24	461.5
1767.72	459
1768.19	504
1768.67	447.5
1769.15	481
1769.62	468.5
1770.1	503.5
1770.57	487.5
1771.05	443
1771.53	457
1772	519
1772.48	439
1772.96	467.5
1773.43	467.5
1773.91	465
1774.38	463.5
1774.86	456.5
1775.34	469
1775.81	472
1776.29	451.5
1776.76	486
1777.24	485
1777.71	451.5
1778.19	471.5
1778.67	457
1779.14	484
1779.62	490
1780.09	499.5
1780.57	472.5
1781.04	503.5
1781.52	479
1782	453.5
1782.47	499.5
1782.94	472.5
1783.42	478.5
1783.9	466
1784.37	469
1784.85	484
1785.32	456
1785.8	479
1786.27	468
1786.75	473
1787.22	497
1787.7	472
1788.17	501
1788.65	506
1789.12	469
1789.6	521
1790.07	489
1790.55	450
1791.02	482
1791.49	512
1791.97	458
1792.45	496
1792.92	476
1793.39	476.5
1793.87	494.5
1794.34	538
1794.82	479
1795.29	485
1795.77	479
1796.24	459
1796.71	483
1797.19	494
1797.66	474
1798.14	504
1798.61	511.5
1799.08	512
1799.56	480
1800.03	508
1800.51	487
1800.98	530
1801.45	494.5
1801.93	499.5
1802.4	485.5
1802.88	493.5
1803.35	488
1803.82	509.5
1804.3	499
1804.77	457
1805.24	521.5
1805.72	475
1806.19	497
1806.67	505
1807.14	514.5
1807.61	480
1808.09	467.5
1808.56	478
1809.03	520.5
1809.5	516.5
1809.98	489.5
1810.45	475.5
1810.92	493
1811.4	516.5
1811.87	504
1812.34	479
1812.82	515.5
1813.29	488
1813.76	499
1814.24	493
1814.71	548
1815.18	543.5
1815.65	468.5
1816.13	521
1816.6	527
1817.07	482
1817.55	512.5
1818.02	553
1818.49	468
1818.96	494
1819.44	481
1819.91	500
1820.38	516
1820.85	546
1821.33	529
1821.8	512.5
1822.27	557
1822.74	495
1823.21	527
1823.69	504.5
1824.16	519
1824.63	517
1825.1	510.5
1825.57	530
1826.05	503
1826.52	507.5
1826.99	515.5
1827.46	518.5
1827.93	474
1828.41	474.5
1828.88	508.5
1829.35	514
1829.82	529
1830.29	474.5
1830.76	502
1831.23	492
1831.71	500
1832.18	483
1832.65	513.5
1833.12	529.5
1833.59	475
1834.06	524
1834.53	493
1835.01	483
1835.48	480.5
1835.95	509
1836.42	484
1836.89	510
1837.36	498
1837.83	502.5
1838.3	489
1838.77	486.5
1839.25	497
1839.72	484
1840.19	509
1840.66	535
1841.13	511
1841.6	522
1842.07	516.5
1842.54	536
1843.01	485
1843.48	483
1843.95	496.5
1844.42	509
1844.89	528.5
1845.36	531
1845.84	519
1846.3	522
1846.78	504.5
1847.25	501
1847.72	526
1848.19	500
1848.66	504
1849.13	516.5
1849.6	521
1850.07	539
1850.54	574
1851.01	528.5
1851.48	499.5
1851.95	520.5
1852.42	534
1852.89	495
1853.36	549
1853.83	523.5
1854.3	515
1854.76	534
1855.24	549
1855.7	545.5
1856.17	492
1856.64	527
1857.11	496
1857.58	550
1858.05	493
1858.52	522
1858.99	525.5
1859.46	492
1859.93	534
1860.4	507
1860.87	517
1861.34	504.5
1861.81	529
1862.28	541.5
1862.74	574
1863.21	527
1863.68	516
1864.15	495
1864.62	546.5
1865.09	523
1865.56	499
1866.03	553.5
1866.5	543.5
1866.96	548.5
1867.43	534.5
1867.9	537
1868.37	498
1868.84	498
1869.31	513
1869.78	504
1870.24	529
1870.71	533.5
1871.18	522.5
1871.65	552
1872.12	542.5
1872.59	500
1873.05	556
1873.52	513
1873.99	525
1874.46	538
1874.93	527
1875.4	555
1875.86	526
1876.33	522
1876.8	578.5
1877.27	522.5
1877.73	526
1878.2	529
1878.67	512.5
1879.14	548.5
1879.61	539
1880.07	531.5
1880.54	586.5
1881.01	508
1881.48	528.5
1881.94	563.5
1882.41	538
1882.88	523.5
1883.35	573
1883.82	554
1884.28	538
1884.75	536
1885.22	545
1885.68	543
1886.15	542
1886.62	547.5
1887.09	551
1887.55	567
1888.02	571
1888.49	543.5
1888.95	561
1889.42	521
1889.89	522
1890.35	535.5
1890.82	534
1891.29	531
1891.76	521
1892.22	562.5
1892.69	548
1893.16	531
1893.62	562
1894.09	530
1894.55	518
1895.02	539.5
1895.49	524
1895.95	533
1896.42	562
1896.89	531.5
1897.35	539.5
1897.82	525.5
1898.29	549
1898.75	547
1899.22	557.5
1899.68	560
1900.15	527
1900.62	570.5
1901.08	527
1901.55	569.5
1902.01	569
1902.48	523
1902.95	583
1903.41	547
1903.88	523
1904.34	604
1904.81	535
1905.28	561.5
1905.74	524
1906.21	531.5
1906.67	530
1907.14	554
1907.6	556
1908.07	544
1908.54	594.5
1909	533
1909.47	569
1909.93	581
1910.4	537
1910.86	534
1911.33	530
1911.79	536
1912.26	542.5
1912.72	575
1913.19	564
1913.65	575.5
1914.12	578
1914.58	592.5
1915.05	562.5
1915.51	587
1915.98	570
1916.44	559.5
1916.91	588
1917.37	579
1917.84	578.5
1918.3	542
1918.77	546
1919.23	570.5
1919.69	569
1920.16	594
1920.62	543
1921.09	571
1921.55	545
1922.02	594
1922.48	581
1922.94	550
1923.41	569
1923.87	611
1924.34	587.5
1924.8	569.5
1925.27	576.5
1925.73	602.5
1926.2	609.5
1926.66	568
1927.12	555
1927.59	575.5
1928.05	586
1928.51	552.058
1928.98	601.616
1929.44	569.674
1929.91	582.232
1930.37	577.79
1930.83	583.848
1931.3	581.406
1931.76	585.464
1932.22	568.022
1932.69	571.58
1933.15	621.138
1933.61	574.696
1934.08	583.754
1934.54	566.312
1935	564.87
1935.47	549.928
1935.93	600.486
1936.39	605.044
1936.86	563.602
1937.32	573.16
1937.78	630.718
1938.25	556.276
1938.71	583.334
1939.17	595.892
1939.64	590.521
1940.1	584.981
1940.56	587.31
1941.02	611.055
1941.49	601.899
1941.95	584.45
1942.41	616.373
1942.88	596.359
1943.34	575.649
1943.8	612.833
1944.27	571.16
1944.73	582.445
1945.19	589.616
1945.65	590.76
1946.11	603.156
1946.58	576.564
1947.04	619.752
1947.5	606.659
1947.96	585.007
1948.43	578.937
1948.89	579.895
1949.35	634.307
1949.81	605.967
1950.28	587.436
1950.74	620.137
1951.2	581.952
1951.66	585.895
1952.12	619.617
1952.59	624.298
1953.05	626.402
1953.51	585.937
1953.97	604.595
1954.43	620.39
1954.89	602.482
1955.36	592.532
1955.82	591.493
1956.28	596.329
1956.74	579.532
1957.2	593.377
1957.66	594.962
1958.13	591.629
1958.59	614.984
1959.05	593.895
1959.51	581.131
1959.97	607.029
1960.43	606.332
1960.89	619.627
1961.36	617.987
1961.82	632.591
1962.28	610.381
1962.74	623.001
1963.2	597.61
1963.66	617.214
1964.12	603.4
1964.58	594.139
1965.04	607.196
1965.51	592.367
1965.97	593.773
1966.43	608.258
1966.89	616.797
1967.35	615.358
1967.81	621.183
1968.27	610.556
1968.73	611.308
1969.19	625.049
1969.65	616.646
1970.11	617.006
1970.57	611.871
1971.04	611.358
1971.49	621.884
1971.96	616.313
1972.42	612.336
1972.88	616.183
1973.34	627.52
1973.8	610.858
1974.26	623.215
1974.72	599.083
1975.18	611.691
1975.64	601.768
1976.1	601.374
1976.56	606.913
1977.02	615.511
1977.48	615.413
1977.94	610.607
1978.4	651.681
1978.86	649.757
1979.32	639.429
1979.78	611.821
1980.24	634.517
1980.7	614.645
1981.16	627.674
1981.62	642.401
1982.08	604.408
1982.54	600.683
1983	620.364
1983.46	610.8
1983.91	622.236
1984.37	623.584
1984.83	625.7
1985.29	637.723
1985.75	636.945
1986.21	640.577
1986.67	641.796
1987.13	610.901
1987.59	642.167
1988.05	622.397
1988.51	620.525
1988.67	629.392
1989.14	617.305
1989.6	626.718
1990.07	634.131
1990.53	604.544
1990.99	657.957
1991.46	611.37
1991.92	613.784
1992.39	612.697
1992.85	619.61
1993.32	601.523
1993.78	600.436
1994.24	614.849
1994.71	652.262
1995.17	644.675
1995.64	620.088
1996.1	664.001
1996.57	605.914
1997.03	602.827
1997.5	599.74
1997.96	666.153
1998.42	598.566
1998.89	633.479
1999.35	644.392
1999.82	601.306
