#Acq. time (s)=	0.15444
#Accumulations=	3
#Range (cm-¹)=	-1230...1250
#Windows=	5
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_60
#Remark=	
#Date=	18.10.2017 14:24
#Acquired=	18.10.2017 14:24:01
-878.511	351.893
-877.849	402.898
-877.187	387.404
-876.524	345.909
-875.862	357.915
-875.2	377.921
-874.539	345.926
-873.877	375.932
-873.215	361.937
-872.553	350.943
-871.891	359.948
-871.229	360.454
-870.568	395.96
-869.907	383.965
-869.245	343.471
-868.584	379.976
-867.922	377.482
-867.26	394.487
-866.6	356.993
-865.939	374.999
-865.277	350.004
-864.616	391.01
-863.956	377.515
-863.294	353.021
-862.633	355.527
-861.973	352.532
-861.312	390.038
-860.651	362.043
-859.99	380.049
-859.33	386.555
-858.669	394.56
-858.009	411.566
-857.348	356.571
-856.687	418.577
-856.027	361.082
-855.367	341.088
-854.707	406.094
-854.046	352.599
-853.386	358.105
-852.726	373.61
-852.066	389.116
-851.406	375.622
-850.746	355.127
-850.086	384.133
-849.426	418.138
-848.767	359.144
-848.107	364.149
-847.448	355.155
-846.789	361.661
-846.128	338.166
-845.469	416.172
-844.809	377.177
-844.15	376.183
-843.492	341.189
-842.832	339.194
-842.173	342.2
-841.513	339.205
-840.854	363.211
-840.196	348.216
-839.537	348.222
-838.877	352.728
-838.219	384.233
-837.56	355.239
-836.901	379.244
-836.242	363.75
-835.584	414.756
-834.926	377.261
-834.267	417.267
-833.608	335.272
-832.95	352.278
-832.292	373.283
-831.634	384.789
-830.975	350.795
-830.317	343.8
-829.659	387.306
-829.001	386.811
-828.343	343.317
-827.686	384.323
-827.028	336.328
-826.37	355.334
-825.711	364.839
-825.054	368.345
-824.396	390.85
-823.739	360.856
-823.081	359.862
-822.424	364.867
-821.766	348.373
-821.109	359.378
-820.452	369.384
-819.794	358.89
-819.137	343.395
-818.48	356.901
-817.823	353.906
-817.166	411.412
-816.509	385.417
-815.853	357.923
-815.196	363.429
-814.539	375.934
-813.882	386.94
-813.225	391.945
-812.568	333.451
-811.912	350.957
-811.255	359.462
-810.6	373.968
-809.943	365.473
-809.286	353.479
-808.63	354.984
-807.973	401.99
-807.318	363.996
-806.662	388.001
-806.005	372.007
-805.349	404.512
-804.694	343.518
-804.038	369.524
-803.382	349.529
-802.727	374.535
-802.07	407.54
-801.414	354.546
-800.76	357.552
-800.104	363.557
-799.448	335.563
-798.793	359.068
-798.137	385.074
-797.481	373.579
-796.827	386.585
-796.171	354.591
-795.517	372.596
-794.861	342.602
-794.207	360.607
-793.551	374.113
-792.897	350.118
-792.241	372.624
-791.586	370.63
-790.932	343.635
-790.278	356.641
-789.622	378.646
-788.968	374.652
-788.313	376.658
-787.659	339.663
-787.004	348.169
-786.35	340.674
-785.695	340.68
-785.041	365.686
-784.388	382.191
-783.733	363.197
-783.079	344.702
-782.425	355.208
-781.771	388.713
-781.117	378.719
-780.464	348.725
-779.809	413.23
-779.156	378.736
-778.502	357.741
-777.849	370.747
-777.194	347.753
-776.541	331.758
-775.888	332.764
-775.235	336.769
-774.581	374.775
-773.927	362.78
-773.274	332.786
-772.622	391.792
-771.969	397.797
-771.316	337.803
-770.662	365.808
-770.009	391.814
-769.356	353.82
-768.703	343.825
-768.051	357.831
-767.398	377.836
-766.745	345.842
-766.093	355.847
-765.44	409.353
-764.788	352.859
-764.136	401.364
-763.483	370.87
-762.831	386.875
-762.179	393.381
-761.526	349.387
-760.874	383.392
-760.222	361.398
-759.57	361.403
-758.918	344.909
-758.266	390.914
-757.614	376.92
-756.962	348.926
-756.31	354.931
-755.658	327.937
-755.006	382.942
-754.356	360.948
-753.704	356.454
-753.052	356.959
-752.4	358.965
-751.749	361.47
-751.097	331.976
-750.447	350.981
-749.795	372.487
-749.144	356.493
-748.493	358.998
-747.842	380.004
-747.191	343.009
-746.54	404.515
-745.889	358.521
-745.239	343.026
-744.588	348.032
-743.936	368.037
-743.287	346.043
-742.636	388.048
-741.985	349.554
-741.335	335.06
-740.684	341.065
-740.034	355.071
-739.383	332.576
-738.733	340.082
-738.083	348.088
-737.432	354.093
-736.783	358.099
-736.133	351.104
-735.483	381.11
-734.833	369.615
-734.183	328.121
-733.533	348.127
-732.884	365.132
-732.233	365.638
-731.584	345.143
-730.934	345.149
-730.285	330.155
-729.635	384.16
-728.986	349.666
-728.337	361.171
-727.687	361.677
-727.038	355.183
-726.388	401.188
-725.74	331.194
-725.091	346.199
-724.441	363.705
-723.792	340.71
-723.144	384.716
-722.494	361.222
-721.846	358.227
-721.197	384.233
-720.549	366.238
-719.899	363.744
-719.251	375.25
-718.603	359.255
-717.955	388.261
-717.305	374.266
-716.657	327.272
-716.009	348.277
-715.361	383.283
-714.713	336.289
-714.065	342.794
-713.416	404.3
-712.768	341.305
-712.12	355.811
-711.472	328.317
-710.825	352.322
-710.177	361.828
-709.529	386.333
-708.882	334.339
-708.234	343.344
-707.587	345.85
-706.939	341.356
-706.292	366.361
-705.644	351.367
-704.997	347.372
-704.349	376.878
-703.702	379.884
-703.055	331.389
-702.408	370.395
-701.761	342.9
-701.113	327.406
-700.466	381.911
-699.819	377.417
-699.172	334.423
-698.525	365.928
-697.878	392.934
-697.233	369.439
-696.586	363.445
-695.939	362.451
-695.292	350.456
-694.646	342.462
-694	365.467
-693.354	335.473
-692.707	364.978
-692.061	368.484
-691.414	346.49
-690.769	361.495
-690.122	360.001
-689.476	381.006
-688.831	355.512
-688.185	339.018
-687.538	345.523
-686.893	344.529
-686.247	348.534
-685.601	360.04
-684.956	363.545
-684.31	386.051
-683.664	394.557
-683.02	323.562
-682.374	357.568
-681.729	357.573
-681.083	380.579
-680.437	394.585
-679.793	397.09
-679.147	388.096
-678.503	367.101
-677.857	356.607
-677.213	362.612
-676.567	396.618
-675.923	379.624
-675.277	362.629
-674.633	386.635
-673.989	326.64
-673.344	400.146
-672.7	366.652
-672.054	327.657
-671.41	373.663
-670.766	323.668
-670.121	354.674
-669.477	390.679
-668.832	331.685
-668.189	349.691
-667.545	377.696
-666.9	371.202
-666.256	361.707
-665.613	350.713
-664.969	325.719
-664.324	328.724
-663.681	347.23
-663.037	336.735
-662.394	356.241
-661.749	355.746
-661.106	386.752
-660.463	346.758
-659.82	378.763
-659.176	375.769
-658.532	344.774
-657.889	363.78
-657.246	365.286
-656.603	335.791
-655.96	328.797
-655.317	375.302
-654.674	361.308
-654.031	353.814
-653.388	365.819
-652.745	398.825
-652.103	408.83
-651.459	364.836
-650.816	354.841
-650.173	358.347
-649.531	361.853
-648.888	365.858
-648.246	339.364
-647.605	342.869
-646.962	351.375
-646.32	359.881
-645.677	330.886
-645.035	361.392
-644.393	333.397
-643.751	361.903
-643.108	402.408
-642.466	354.914
-641.824	369.42
-641.183	379.925
-640.541	343.931
-639.899	392.936
-639.258	364.442
-638.616	360.948
-637.974	334.953
-637.333	336.959
-636.691	335.464
-636.05	399.47
-635.408	363.975
-634.768	329.981
-634.126	333.987
-633.484	390.992
-632.844	352.498
-632.203	369.003
-631.561	390.509
-630.921	324.015
-630.28	332.02
-629.638	354.526
-628.998	355.031
-628.357	364.037
-627.716	360.542
-627.076	380.548
-626.435	378.554
-625.795	371.059
-625.154	345.065
-624.514	358.07
-623.873	344.576
-623.234	324.582
-622.593	368.587
-621.953	368.593
-621.312	367.098
-620.673	347.104
-620.032	324.109
-619.393	334.115
-618.752	386.621
-618.113	339.126
-617.472	338.148
-616.833	352.451
-616.194	325.631
-615.553	342.587
-614.914	367.178
-614.274	360.135
-613.635	375.706
-612.996	371.943
-612.356	324.62
-611.717	333.497
-611.078	368.195
-610.439	331.184
-609.799	359.559
-609.16	379.385
-608.521	342.045
-607.883	354.396
-607.243	371.455
-606.604	352.287
-605.966	385.143
-605.327	324.221
-604.687	349.67
-604.049	367.242
-603.41	352.233
-602.772	351.095
-602.134	373.923
-601.495	351.959
-600.857	356.22
-600.219	349.375
-599.58	374.761
-598.941	347.796
-598.303	373.914
-597.665	359.132
-597.027	368.233
-596.389	364.609
-595.751	361.684
-595.113	353.753
-594.476	359.519
-593.838	382.199
-593.2	340.121
-592.562	335.003
-591.925	342.316
-591.287	339.672
-590.649	346.208
-590.013	352.121
-589.375	327.567
-588.738	353.493
-588.101	355.166
-587.463	330.924
-586.826	336.458
-586.188	346.65
-585.552	357.597
-584.915	339.115
-584.278	374.984
-583.641	342.916
-583.004	370.434
-582.368	344.547
-581.731	327.208
-581.094	349.39
-580.457	361.186
-579.821	345.175
-579.184	340.736
-578.547	338.623
-577.912	356.015
-577.275	344.76
-576.638	355.358
-576.003	336.147
-575.366	334.841
-574.73	340.84
-574.094	336.614
-573.458	343.854
-572.821	335.265
-572.186	340.094
-571.55	338.262
-570.915	355.567
-570.278	369.396
-569.643	369.717
-569.007	354.826
-568.372	350.496
-567.736	370.662
-567.101	353.822
-566.465	339.162
-565.83	339.272
-565.194	342.964
-564.56	344.598
-563.924	344.822
-563.289	346.019
-562.654	355.34
-562.019	353.175
-561.384	366.021
-560.748	358.643
-560.114	347.055
-559.48	353.152
-558.844	365.011
-558.21	350.524
-557.575	326.805
-556.94	329.189
-556.306	341.96
-555.672	349.018
-555.037	336.039
-554.402	321.713
-553.768	341.582
-553.134	360.171
-552.75	348.933
-552.11	332.433
-551.469	391.434
-550.829	330.434
-550.187	337.435
-549.546	331.435
-548.906	339.936
-548.265	398.937
-547.624	372.437
-546.984	356.438
-546.344	373.938
-545.704	377.939
-545.063	333.94
-544.423	381.94
-543.783	335.941
-543.143	318.441
-542.502	325.442
-541.863	333.443
-541.222	363.943
-540.583	336.444
-539.942	341.944
-539.303	343.445
-538.663	341.445
-538.024	324.446
-537.384	361.447
-536.744	322.447
-536.105	323.448
-535.465	332.448
-534.826	329.449
-534.187	373.45
-533.547	361.95
-532.908	327.451
-532.269	345.451
-531.629	343.952
-530.99	327.453
-530.352	327.453
-529.712	346.954
-529.073	329.454
-528.434	362.955
-527.796	325.956
-527.156	343.456
-526.518	359.457
-525.879	356.457
-525.241	365.458
-524.601	348.458
-523.963	345.459
-523.325	342.96
-522.687	371.46
-522.048	321.461
-521.409	338.461
-520.771	376.962
-520.133	358.963
-519.495	338.463
-518.857	372.964
-518.219	313.964
-517.581	322.465
-516.943	363.966
-516.305	340.466
-515.668	352.967
-515.03	383.967
-514.391	326.468
-513.753	339.968
-513.116	379.969
-512.478	340.47
-511.841	346.47
-511.203	333.471
-510.566	313.471
-509.93	379.472
-509.292	358.473
-508.655	330.973
-508.018	355.474
-507.38	315.474
-506.743	329.475
-506.106	379.976
-505.469	377.976
-504.832	356.977
-504.195	327.477
-503.558	325.478
-502.922	353.478
-502.285	337.479
-501.648	349.98
-501.011	377.48
-500.375	339.981
-499.739	371.481
-499.102	378.982
-498.466	320.483
-497.829	332.483
-497.193	339.984
-496.557	316.484
-495.921	353.485
-495.284	324.486
-494.649	331.486
-494.013	337.987
-493.376	330.987
-492.741	334.988
-492.105	371.489
-491.469	352.989
-490.834	332.49
-490.198	315.99
-489.561	348.491
-488.927	340.491
-488.291	316.492
-487.656	317.493
-487.02	332.993
-486.384	319.494
-485.749	325.494
-485.113	398.495
-484.479	332.496
-483.843	339.496
-483.209	343.997
-482.573	339.497
-481.939	356.998
-481.303	313.499
-480.669	381.499
-480.033	337.5
-479.399	336
-478.764	321.501
-478.129	337.001
-477.495	322.502
-476.86	311.503
-476.226	349.503
-475.591	321.504
-474.957	332.504
-474.323	350.005
-473.688	352.506
-473.054	320.506
-472.42	352.007
-471.785	317.007
-471.151	343.508
-470.518	349.509
-469.883	332.009
-469.249	315.51
-468.616	336.51
-467.982	313.011
-467.348	364.512
-466.714	352.012
-466.081	331.013
-465.447	367.513
-464.813	371.514
-464.18	367.014
-463.546	325.515
-462.913	342.016
-462.28	349.016
-461.647	344.517
-461.013	318.017
-460.379	344.018
-459.746	380.519
-459.114	368.019
-458.481	379.52
-457.848	327.52
-457.215	362.521
-456.582	321.522
-455.949	371.022
-455.317	340.023
-454.684	361.523
-454.051	332.024
-453.419	317.525
-452.786	321.025
-452.154	345.526
-451.521	316.526
-450.889	324.527
-450.256	346.527
-449.624	333.528
-448.992	351.029
-448.359	357.029
-447.727	374.03
-447.095	362.03
-446.463	352.531
-445.831	359.532
-445.199	351.532
-444.568	337.533
-443.936	360.033
-443.304	326.534
-442.672	346.535
-442.04	364.535
-441.408	319.536
-440.778	398.536
-440.146	362.037
-439.514	344.537
-438.883	342.538
-438.252	338.539
-437.621	315.539
-436.989	344.54
-436.357	317.54
-435.727	373.541
-435.096	338.542
-434.464	364.042
-433.834	328.043
-433.203	339.043
-432.572	335.544
-431.942	356.045
-431.31	349.545
-430.679	333.046
-430.049	356.546
-429.418	336.047
-428.789	357.548
-428.158	333.548
-427.527	325.549
-426.897	351.549
-426.266	384.05
-425.636	317.55
-425.006	325.551
-424.376	322.552
-423.745	347.552
-423.116	326.553
-422.485	325.053
-421.856	312.554
-421.225	352.055
-420.596	377.055
-419.967	326.556
-419.336	373.556
-418.707	375.557
-418.077	333.558
-417.448	315.558
-416.817	346.559
-416.188	342.559
-415.559	322.56
-414.929	327.06
-414.3	342.561
-413.671	375.562
-413.041	324.562
-412.413	338.063
-411.784	364.563
-411.155	325.564
-410.525	312.565
-409.897	333.065
-409.268	328.566
-408.639	359.566
-408.01	328.067
-407.381	361.568
-406.753	342.568
-406.124	359.569
-405.495	339.569
-404.867	354.07
-404.238	339.57
-403.61	327.071
-402.982	346.572
-402.354	371.572
-401.726	366.073
-401.098	368.573
-400.468	383.074
-399.84	323.575
-399.212	339.575
-398.584	340.576
-397.957	343.576
-397.329	330.577
-396.701	343.578
-396.073	344.578
-395.445	343.579
-394.818	349.579
-394.19	348.58
-393.563	361.081
-392.935	309.581
-392.307	334.582
-391.68	344.582
-391.053	320.583
-390.425	319.583
-389.798	325.584
-389.172	340.585
-388.544	380.085
-387.917	362.586
-387.29	331.586
-386.663	339.587
-386.036	351.088
-385.409	373.088
-384.783	324.089
-384.156	379.089
-383.529	362.59
-382.902	362.591
-382.275	336.591
-381.649	385.592
-381.022	331.592
-380.396	340.093
-379.769	340.594
-379.143	351.594
-378.517	352.095
-377.89	317.595
-377.265	384.096
-376.638	313.596
-376.012	363.097
-375.385	321.098
-374.76	337.598
-374.134	346.599
-373.509	346.599
-372.882	342.6
-372.256	311.601
-371.631	348.601
-371.005	324.602
-370.38	315.602
-369.754	377.103
-369.129	325.104
-368.503	376.104
-367.877	364.105
-367.252	322.605
-366.626	366.606
-366.002	322.606
-365.376	345.107
-364.751	329.108
-364.127	315.608
-363.501	349.609
-362.877	359.609
-362.251	355.61
-361.627	345.611
-361.001	350.611
-360.377	324.612
-359.753	359.112
-359.127	351.613
-358.503	345.614
-357.879	328.114
-357.253	322.615
-356.629	316.615
-356.005	355.116
-355.38	334.617
-354.756	388.617
-354.132	363.118
-353.507	350.618
-352.883	380.619
-352.26	322.619
-351.636	315.62
-351.011	329.621
-350.387	332.621
-349.764	318.622
-349.14	324.622
-348.516	330.623
-347.892	356.624
-347.268	343.124
-346.645	351.625
-346.021	342.625
-345.398	361.626
-344.775	321.127
-344.151	311.627
-343.528	350.628
-342.904	366.128
-342.281	332.129
-341.658	324.63
-341.034	362.63
-340.411	315.631
-339.788	349.131
-339.165	328.132
-338.542	346.132
-337.92	309.633
-337.297	335.134
-336.674	312.634
-336.051	372.635
-335.428	336.135
-334.806	307.636
-334.183	370.137
-333.562	362.137
-332.939	332.638
-332.316	322.638
-331.694	350.139
-331.072	354.639
-330.449	341.14
-329.827	327.141
-329.204	311.641
-328.583	341.642
-327.961	322.142
-327.339	344.643
-326.717	369.144
-326.094	350.644
-325.474	343.145
-324.851	340.145
-324.229	398.146
-323.607	337.647
-322.987	369.647
-322.365	328.148
-321.743	346.648
-321.122	339.649
-320.5	332.65
-319.879	346.65
-319.258	347.151
-318.636	313.651
-318.015	353.152
-317.394	350.652
-316.773	353.653
-316.151	349.654
-315.531	368.654
-314.91	318.655
-314.289	337.655
-313.668	349.156
-313.048	341.657
-312.427	324.157
-311.805	339.158
-311.185	331.158
-310.564	349.659
-309.944	343.16
-309.324	373.66
-308.703	333.661
-308.083	307.661
-307.462	340.162
-306.843	361.663
-306.222	356.663
-305.602	382.164
-304.981	356.164
-304.362	369.665
-303.742	327.665
-303.121	347.666
-302.502	326.167
-301.882	354.167
-301.262	336.668
-300.643	376.668
-300.023	351.169
-299.403	348.17
-298.783	319.67
-298.164	328.671
-297.544	344.171
-296.925	359.672
-296.306	311.673
-295.687	349.173
-295.068	333.174
-294.447	308.674
-293.829	356.175
-293.21	329.175
-292.591	343.676
-291.972	326.677
-291.352	310.677
-290.733	350.178
-290.115	366.678
-289.496	330.679
-288.877	347.18
-288.259	338.68
