#Acq. time (s)=	0.5
#Accumulations=	2
#Range (cm-¹)=	1500...4500
#Windows=	9
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_1
#Remark=	
#Date=	23.10.2017 15:48
#Acquired=	23.10.2017 15:48:11
1649.84	421.351
1650.32	398.356
1650.81	369.36
1651.29	397.365
1651.78	414.369
1652.26	416.374
1652.75	430.378
1653.24	388.382
1653.72	363.387
1654.21	413.391
1654.69	404.396
1655.18	430.4
1655.66	415.405
1656.15	385.409
1656.63	373.414
1657.12	406.418
1657.6	402.422
1658.09	425.427
1658.57	408.431
1659.06	400.436
1659.54	398.44
1660.03	370.445
1660.51	365.449
1661	394.454
1661.48	412.458
1661.97	393.462
1662.45	379.467
1662.94	389.471
1663.42	394.476
1663.91	397.48
1664.39	385.485
1664.88	398.489
1665.36	381.494
1665.85	391.498
1666.33	407.502
1666.82	388.507
1667.3	379.511
1667.78	454.516
1668.27	409.52
1668.75	417.525
1669.24	402.529
1669.72	372.534
1670.21	452.538
1670.69	368.542
1671.17	371.547
1671.66	421.551
1672.14	408.556
1672.63	439.56
1673.11	418.565
1673.59	400.569
1674.08	392.574
1674.56	393.578
1675.05	412.582
1675.53	384.587
1676.01	423.591
1676.5	373.596
1676.98	387.6
1677.46	385.605
1677.95	426.609
1678.43	439.614
1678.92	392.618
1679.4	394.622
1679.88	433.627
1680.36	381.631
1680.85	418.636
1681.33	416.64
1681.81	382.645
1682.3	381.649
1682.78	389.654
1683.26	392.658
1683.75	397.662
1684.23	423.667
1684.71	398.671
1685.2	439.676
1685.68	388.68
1686.16	382.685
1686.65	406.689
1687.13	384.694
1687.61	439.698
1688.09	375.702
1688.58	384.707
1689.06	400.711
1689.54	434.716
1690.03	380.72
1690.51	407.725
1690.99	405.729
1691.47	376.734
1691.95	421.738
1692.44	414.742
1692.92	423.747
1693.4	426.751
1693.88	376.756
1694.37	455.76
1694.85	434.765
1695.33	404.769
1695.81	442.774
1696.3	383.778
1696.78	447.783
1697.26	390.787
1697.74	393.791
1698.22	453.796
1698.71	386.8
1699.19	382.805
1699.67	394.809
1700.15	412.814
1700.63	401.818
1701.12	443.823
1701.6	433.827
1702.08	406.831
1702.56	416.836
1703.04	380.84
1703.52	385.845
1704	451.849
1704.49	389.854
1704.97	401.858
1705.45	409.863
1705.93	378.867
1706.41	402.871
1706.89	399.876
1707.38	381.88
1707.86	393.885
1708.34	418.889
1708.82	398.894
1709.3	389.898
1709.78	396.903
1710.26	381.907
1710.74	396.911
1711.22	466.916
1711.7	409.92
1712.19	400.925
1712.67	413.929
1713.15	393.934
1713.63	419.938
1714.11	392.943
1714.59	390.947
1715.07	415.951
1715.55	418.956
1716.03	394.96
1716.51	406.965
1716.99	409.969
1717.47	390.974
1717.95	385.978
1718.43	425.983
1718.91	405.987
1719.39	424.991
1719.87	391.996
1720.36	395
1720.84	429.005
1721.32	427.009
1721.8	448.014
1722.28	407.018
1722.76	396.023
1723.24	443.027
1723.72	400.031
1724.2	439.036
1724.68	391.04
1725.16	449.045
1725.64	400.049
1726.12	397.054
1726.6	409.058
1727.08	465.063
1727.55	414.067
1728.03	404.071
1728.51	391.076
1728.99	407.08
1729.47	444.085
1729.95	454.089
1730.43	482.094
1730.91	428.098
1731.39	395.103
1731.87	445.107
1732.35	397.111
1732.83	402.116
1733.31	404.12
1733.79	439.125
1734.27	395.129
1734.74	388.134
1735.22	457.138
1735.7	390.143
1736.18	398.147
1736.66	470.151
1737.14	444.156
1737.62	458.16
1738.1	408.165
1738.58	425.169
1739.06	421.174
1739.54	435.178
1740.01	443.183
1740.49	411.187
1740.97	391.191
1741.45	405.196
1741.93	405.2
1742.41	452.205
1742.89	443.209
1743.36	404.214
1743.84	460.218
1744.32	436.223
1744.8	433.227
1745.28	396.231
1745.75	429.236
1746.23	462.24
1746.71	422.245
1747.19	438.249
1747.67	429.254
1748.15	393.258
1748.63	455.263
1749.1	403.267
1749.58	415.271
1750.06	439.276
1750.54	402.28
1751.01	452.285
1751.49	407.289
1751.97	424.294
1752.45	426.298
1752.92	398.303
1753.4	433.307
1753.88	406.311
1754.36	477.316
1754.84	432.32
1755.31	460.325
1755.79	429.329
1756.27	457.334
1756.75	485.338
1757.22	424.343
1757.7	464.347
1758.18	436.351
1758.65	415.356
1759.13	448.36
1759.61	413.365
1760.09	399.369
1760.56	400.374
1761.04	435.378
1761.52	435.383
1761.99	408.387
1762.47	406.391
1762.95	417.396
1763.43	419.4
1763.9	461.405
1764.38	472.409
1764.86	427.414
1765.33	412.418
1765.81	407.423
1766.29	434.427
1766.76	411.431
1767.24	471.436
1767.72	452.44
1768.19	442.445
1768.67	479.449
1769.15	440.454
1769.62	413.458
1770.1	497.463
1770.57	404.467
1771.05	424.471
1771.53	432.476
1772	420.48
1772.48	457.485
1772.96	437.489
1773.43	423.494
1773.91	436.498
1774.38	447.503
1774.86	405.507
1775.34	429.512
1775.81	407.516
1776.29	435.52
1776.76	404.525
1777.24	418.529
1777.71	471.534
1778.19	414.538
1778.67	455.543
1779.14	406.547
1779.62	411.551
1780.09	479.556
1780.57	444.56
1781.04	430.565
1781.52	444.569
1782	413.574
1782.47	469.578
1782.94	481.583
1783.42	425.587
1783.9	450.591
1784.37	444.596
1784.85	491.6
1785.32	448.605
1785.8	491.609
1786.27	469.614
1786.75	451.618
1787.22	426.623
1787.7	457.627
1788.17	478.632
1788.65	415.636
1789.12	474.64
1789.6	495.645
1790.07	412.649
1790.55	486.654
1791.02	498.658
1791.49	409.663
1791.97	493.667
1792.45	437.672
1792.92	498.676
1793.39	428.68
1793.87	431.685
1794.34	468.689
1794.82	410.694
1795.29	458.698
1795.77	421.703
1796.24	438.707
1796.71	436.712
1797.19	449.716
1797.66	455.72
1798.14	455.725
1798.61	421.729
1799.08	430.734
1799.56	416.738
1800.03	436.743
1800.51	448.747
1800.98	420.752
1801.45	433.756
1801.93	421.76
1802.4	478.765
1802.88	461.769
1803.35	430.774
1803.82	421.778
1804.3	431.783
1804.77	436.787
1805.24	420.792
1805.72	445.796
1806.19	446.8
1806.67	457.805
1807.14	463.809
1807.61	458.814
1808.09	449.818
1808.56	499.823
1809.03	426.827
1809.5	420.832
1809.98	417.836
1810.45	443.84
1810.92	417.845
1811.4	449.849
1811.87	438.854
1812.34	472.858
1812.82	455.863
1813.29	419.867
1813.76	437.872
1814.24	427.876
1814.71	470.88
1815.18	482.885
1815.65	443.889
1816.13	430.894
1816.6	476.898
1817.07	453.903
1817.55	422.907
1818.02	421.912
1818.49	486.916
1818.96	440.92
1819.44	463.925
1819.91	453.929
1820.38	442.934
1820.85	499.938
1821.33	455.943
1821.8	465.947
1822.27	430.952
1822.74	472.956
1823.21	469.96
1823.69	437.965
1824.16	452.969
1824.63	441.974
1825.1	449.978
1825.57	450.983
1826.05	478.987
1826.52	438.992
1826.99	438.996
1827.46	454
1827.93	490.005
1828.41	438.009
1828.88	452.014
1829.35	440.018
1829.82	468.023
1830.29	445.027
1830.76	441.032
1831.23	465.036
1831.71	514.04
1832.18	445.045
1832.65	489.049
1833.12	455.054
1833.59	445.058
1834.06	439.063
1834.53	491.067
1835.01	465.072
1835.48	477.076
1835.95	511.08
1836.42	443.085
1836.89	505.089
1837.36	470.094
1837.83	450.098
1838.3	503.103
1838.77	460.107
1839.25	432.112
1839.72	463.116
1840.19	448.12
1840.66	438.125
1841.13	488.129
1841.6	501.134
1842.07	477.138
1842.54	460.143
1843.01	441.147
1843.48	466.152
1843.95	452.156
1844.42	492.16
1844.89	518.165
1845.36	475.169
1845.84	456.174
1846.3	498.178
1846.78	466.183
1847.25	440.187
1847.72	454.192
1848.19	443.196
1848.66	461.2
1849.13	479.205
1849.6	506.209
1850.07	468.214
1850.54	458.218
1851.01	491.223
1851.48	456.227
1851.95	504.232
1852.42	467.236
1852.89	453.241
1853.36	445.245
1853.83	505.249
1854.3	454.254
1854.76	457.258
1855.24	479.263
1855.7	451.267
1856.17	507.272
1856.64	484.276
1857.11	498.281
1857.58	459.285
1858.05	536.289
1858.52	455.294
1858.99	463.298
1859.46	444.303
1859.93	504.307
1860.4	496.312
1860.87	493.316
1861.34	485.321
1861.81	515.325
1862.28	492.329
1862.74	442.334
1863.21	530.338
1863.68	487.343
1864.15	443.347
1864.62	463.352
1865.09	493.356
1865.56	443.361
1866.03	496.365
1866.5	455.369
1866.96	457.374
1867.43	501.378
1867.9	491.383
1868.37	468.387
1868.84	458.392
1869.31	465.396
1869.78	444.401
1870.24	453.405
1870.71	497.409
1871.18	467.414
1871.65	467.418
1872.12	447.423
1872.59	471.427
1873.05	500.432
1873.52	526.436
1873.99	450.441
1874.46	536.445
1874.93	494.449
1875.4	463.454
1875.86	494.458
1876.33	483.463
1876.8	450.467
1877.27	482.472
1877.73	521.476
1878.2	466.481
1878.67	458.485
1879.14	456.489
1879.61	476.494
1880.07	483.498
1880.54	468.503
1881.01	478.507
1881.48	472.512
1881.94	458.516
1882.41	472.521
1882.88	513.525
1883.35	473.529
1883.82	497.534
1884.28	485.538
1884.75	497.543
1885.22	506.547
1885.68	505.552
1886.15	462.556
1886.62	474.561
1887.09	468.565
1887.55	463.569
1888.02	453.574
1888.49	540.578
1888.95	497.583
1889.42	458.587
1889.89	457.592
1890.35	516.596
1890.82	498.601
1891.29	463.605
1891.76	462.609
1892.22	473.614
1892.69	465.618
1893.16	531.623
1893.62	475.627
1894.09	497.632
1894.55	536.636
1895.02	459.641
1895.49	555.645
1895.95	483.649
1896.42	477.654
1896.89	494.658
1897.35	481.663
1897.82	487.667
1898.29	463.672
1898.75	472.676
1899.22	520.681
1899.68	463.685
1900.15	486.689
1900.62	495.694
1901.08	510.698
1901.55	504.703
1902.01	466.707
1902.48	505.712
1902.95	462.716
1903.41	509.721
1903.88	483.725
1904.34	476.729
1904.81	521.734
1905.28	497.738
1905.74	521.743
1906.21	471.747
1906.67	495.752
1907.14	487.756
1907.6	478.761
1908.07	480.765
1908.54	479.769
1909	480.774
1909.47	494.778
1909.93	490.783
1910.4	503.787
1910.86	520.792
1911.33	491.796
1911.79	541.801
1912.26	477.805
1912.72	467.809
1913.19	533.814
1913.65	491.818
1914.12	496.823
1914.58	474.827
1915.05	485.832
1915.51	487.836
1915.98	504.841
1916.44	471.845
1916.91	501.849
1917.37	523.854
1917.84	512.858
1918.3	494.863
1918.77	508.867
1919.23	500.872
1919.69	481.876
1920.16	474.881
1920.62	514.885
1921.09	520.89
1921.55	508.894
1922.02	482.898
1922.48	526.903
1922.94	531.907
1923.41	480.912
1923.87	557.916
1924.34	476.921
1924.8	503.925
1925.27	495.93
1925.73	475.934
1926.2	558.938
1926.66	529.943
1927.12	482.947
1927.59	535.952
1928.05	475.956
1928.51	491.961
1928.98	509.965
1929.44	506.97
1929.91	527.974
1930.37	538.978
1930.83	562.983
1931.3	526.987
1931.76	537.992
1932.22	514.996
1932.69	495.001
1933.15	507.005
1933.61	528.01
1934.08	536.014
1934.54	524.018
1935	539.023
1935.47	482.027
1935.93	520.032
1936.39	531.036
1936.86	532.041
1937.32	500.045
1937.78	488.049
1938.25	516.054
1938.71	511.058
1939.17	503.063
1939.64	494.067
1940.1	518.072
1940.56	507.076
1941.02	508.081
1941.49	510.085
1941.95	493.09
1942.41	528.094
1942.88	555.858
1943.34	537.729
1943.8	543.911
1944.27	570.721
1944.73	521.737
1945.19	503.52
1945.65	514.924
1946.11	527.324
1946.58	561.663
1947.04	524.682
1947.5	510.961
1947.96	544.789
1948.43	491.904
1948.89	531.538
1949.35	508.362
1949.81	529.554
1950.28	502.356
1950.74	522.035
1951.2	535.702
1951.66	504.678
1952.12	521.61
1952.59	521.221
1953.05	536.102
1953.51	513.043
1953.97	508.824
1954.43	525.217
1954.89	532.604
1955.36	497.564
1955.82	530.9
1956.28	524.354
1956.74	519.671
1957.2	509.322
1957.66	530.177
1958.13	549.624
1958.59	520.59
1959.05	508.587
1959.51	501.219
1959.97	531.579
1960.43	510.108
1960.89	537.292
1961.36	536.105
1961.82	550.271
1962.28	534.881
1962.74	533.239
1963.2	534.325
1963.66	522.307
1964.12	516.154
1964.58	517.617
1965.04	529.055
1965.51	548.467
1965.97	545.363
1966.43	524.485
1966.89	513.537
1967.35	556.793
1967.81	552.512
1968.27	574.519
1968.73	540.049
1969.19	521.987
1969.65	539.131
1970.11	536.392
1970.57	528.01
1971.04	526.453
1971.49	551.588
1971.96	542.483
1972.42	530.904
1972.88	524.962
1973.34	533.173
1973.8	531.981
1974.26	566.321
1974.72	576.249
1975.18	544.726
1975.64	544.865
1976.1	537.426
1976.56	524.941
1977.02	522.851
1977.48	558.967
1977.94	579.643
1978.4	574.435
1978.86	562.948
1979.32	565.676
1979.78	563.386
1980.24	529.937
1980.7	543.563
1981.16	552.078
1981.62	547.741
1982.08	534.337
1982.54	526.992
1983	534.87
1983.46	548.858
1983.91	530.968
1984.37	536.026
1984.83	565.254
1985.29	556.973
1985.75	555.874
1986.21	546.588
1986.67	579.574
1987.13	572.335
1987.59	533.755
1988.05	564.912
1988.51	560.743
1988.86	539.144
1989.33	540.146
1989.79	514.148
1990.26	524.149
1990.72	525.151
1991.19	521.153
1991.65	520.154
1992.12	562.156
1992.58	548.157
1993.05	531.159
1993.51	529.161
1993.98	599.162
1994.44	529.164
1994.91	537.165
1995.37	542.167
1995.83	535.169
1996.3	522.17
1996.76	555.172
1997.23	556.173
1997.69	564.175
1998.16	552.177
1998.62	560.178
1999.08	592.18
1999.55	601.181
2000.01	527.183
2000.48	530.185
2000.94	550.186
2001.4	530.188
2001.87	531.189
2002.33	578.191
2002.79	551.193
2003.26	555.194
2003.72	554.196
2004.19	533.197
2004.65	565.199
2005.11	542.201
2005.58	547.202
2006.04	530.204
2006.5	595.205
2006.97	552.207
2007.43	527.209
2007.89	535.21
2008.36	615.212
2008.82	607.214
2009.28	548.215
2009.75	572.217
2010.21	537.218
2010.67	564.22
2011.14	532.221
2011.6	542.223
2012.06	591.225
2012.53	603.226
2012.99	567.228
2013.45	580.229
2013.92	565.231
2014.38	603.233
2014.84	533.234
2015.3	601.236
2015.77	583.238
2016.23	536.239
2016.69	555.241
2017.15	536.242
2017.62	576.244
2018.08	598.246
2018.54	593.247
2019.01	612.249
2019.47	551.25
2019.93	563.252
2020.39	607.254
2020.86	584.255
2021.32	568.257
2021.78	573.258
2022.24	596.26
2022.7	594.262
2023.17	548.263
2023.63	575.265
2024.09	577.266
2024.55	549.268
2025.01	568.27
2025.48	558.271
2025.94	557.273
2026.4	572.274
2026.86	569.276
2027.32	586.278
2027.79	574.279
2028.25	558.281
2028.71	610.282
2029.17	586.284
2029.63	586.286
2030.1	566.287
2030.56	553.289
2031.02	587.29
2031.48	543.292
2031.94	595.294
2032.4	564.295
2032.87	555.297
2033.33	581.298
2033.79	563.3
2034.25	548.302
2034.71	572.303
2035.17	556.305
2035.63	605.306
2036.09	573.308
2036.56	640.31
2037.02	551.311
2037.48	585.313
2037.94	575.314
2038.4	557.316
2038.86	598.318
2039.32	556.319
2039.78	555.321
2040.24	618.323
2040.71	590.324
2041.17	617.326
2041.63	587.327
2042.09	567.329
2042.55	567.331
2043.01	551.332
2043.47	562.334
2043.93	551.335
2044.39	601.337
2044.85	558.339
2045.31	554.34
2045.77	575.342
2046.23	584.343
2046.69	562.345
2047.15	635.347
2047.61	627.348
2048.07	612.35
2048.53	624.351
2049	593.353
2049.45	589.355
2049.92	572.356
2050.38	627.358
2050.83	594.359
2051.3	564.361
2051.76	589.363
2052.22	582.364
2052.68	609.366
2053.14	580.367
2053.6	559.369
2054.05	562.371
2054.52	574.372
2054.97	570.374
2055.43	606.375
2055.89	646.377
2056.35	566.379
2056.81	566.38
2057.27	579.382
2057.73	565.383
2058.19	618.385
2058.65	642.387
2059.11	606.388
2059.57	650.39
2060.03	576.392
2060.49	568.393
2060.95	616.395
2061.41	635.396
2061.87	568.398
2062.33	616.4
2062.78	591.401
2063.25	644.403
2063.7	584.404
2064.16	603.406
2064.62	604.408
2065.08	577.409
2065.54	576.411
2066	595.412
2066.46	578.414
2066.92	580.416
2067.37	591.417
2067.83	601.419
2068.29	574.42
2068.75	621.422
2069.21	589.424
2069.67	581.425
2070.13	611.427
2070.59	587.428
2071.04	575.43
2071.5	590.432
2071.96	652.433
2072.42	617.435
2072.88	583.436
2073.34	606.438
2073.79	608.44
2074.25	631.441
2074.71	592.443
2075.17	627.444
2075.63	613.446
2076.09	628.448
2076.55	591.449
2077	601.451
2077.46	580.452
2077.92	588.454
2078.38	619.456
2078.83	621.457
2079.29	625.459
2079.75	622.46
2080.21	610.462
2080.67	606.464
2081.12	657.465
2081.58	584.467
2082.04	597.469
2082.5	642.47
2082.95	648.472
2083.41	620.473
2083.87	587.475
2084.33	680.477
2084.78	613.478
2085.24	591.48
2085.7	598.481
2086.16	587.483
2086.61	649.484
2087.07	596.486
2087.53	587.488
2087.99	588.489
2088.44	611.491
2088.9	611.493
2089.36	593.494
2089.81	674.496
2090.27	613.497
2090.73	652.499
2091.19	588.501
2091.64	619.502
2092.1	635.504
2092.56	643.505
2093.01	602.507
2093.47	626.509
2093.93	625.51
2094.38	664.512
2094.84	624.513
2095.3	622.515
2095.75	623.517
2096.21	662.518
2096.67	601.52
2097.12	593.521
2097.58	600.523
2098.04	606.525
2098.49	619.526
2098.95	634.528
2099.41	664.529
2099.86	605.531
2100.32	633.533
2100.77	636.534
2101.23	609.536
2101.69	599.537
2102.14	614.539
2102.6	651.541
2103.06	598.542
2103.51	622.544
2103.97	630.546
2104.42	622.547
2104.88	620.549
2105.34	650.55
2105.79	610.552
2106.25	616.554
2106.7	629.555
2107.16	620.557
2107.61	615.558
2108.07	611.56
2108.52	632.562
2108.98	680.563
2109.44	607.565
2109.89	642.566
2110.35	647.568
2110.8	661.57
2111.26	611.571
2111.71	656.573
2112.17	644.574
2112.63	611.576
2113.08	607.578
2113.53	658.579
2113.99	607.581
2114.45	637.582
2114.9	633.584
2115.36	638.586
2115.81	683.587
2116.27	619.589
2116.72	641.59
2117.18	640.592
2117.63	642.594
2118.09	645.595
2118.54	613.597
2119	625.598
2119.45	661.6
2119.91	661.602
2120.36	612.603
2120.81	641.605
2121.27	629.606
2121.72	658.608
2122.18	621.61
2122.63	663.611
2123.09	637.613
2123.54	615.614
2124	654.616
2124.45	655.618
2124.91	692.619
2125.36	656.621
2125.81	631.622
2126.27	662.624
2126.72	647.626
2127.18	644.627
2127.63	633.629
2128.09	638.63
2128.54	629.632
2128.99	657.634
2129.45	635.635
2129.9	703.637
2130.36	654.638
2130.81	661.64
2131.26	639.642
2131.72	658.643
2132.17	631.645
2132.62	642.647
2133.08	671.648
2133.53	697.65
2133.99	718.651
2134.44	649.653
2134.89	677.655
2135.35	630.656
2135.8	640.658
2136.25	641.659
2136.71	685.661
2137.16	690.663
2137.61	682.664
2138.07	650.666
2138.52	639.667
2138.97	627.669
2139.43	701.671
2139.88	635.672
2140.33	632.674
2140.79	690.675
2141.24	670.677
2141.69	644.679
2142.15	696.68
2142.6	669.682
2143.05	713.683
2143.5	674.685
2143.96	688.687
2144.41	689.688
2144.86	669.69
2145.32	647.692
2145.77	669.693
2146.22	640.695
2146.67	689.696
2147.13	648.698
2147.58	645.7
2148.03	661.701
2148.49	635.703
2148.94	663.704
2149.39	639.706
2149.84	653.708
2150.3	664.709
2150.75	656.711
2151.2	658.712
2151.65	655.714
2152.1	641.716
2152.56	690.717
2153.01	649.719
2153.46	683.72
2153.91	648.722
2154.37	648.724
2154.82	671.725
2155.27	664.727
2155.72	669.728
2156.17	723.73
2156.63	669.732
2157.08	652.733
2157.53	659.735
2157.98	653.736
2158.43	664.738
2158.88	651.74
2159.34	673.741
2159.79	725.743
2160.24	674.744
2160.69	691.746
2161.14	660.748
2161.59	684.749
2162.05	697.751
2162.5	648.752
2162.95	659.754
2163.4	681.756
2163.85	677.757
2164.3	681.759
2164.75	672.76
2165.21	687.762
2165.66	680.764
2166.11	710.765
2166.56	679.767
2167.01	718.768
2167.46	666.77
2167.91	679.772
2168.36	670.773
2168.81	679.775
2169.26	742.776
2169.72	664.778
2170.17	693.78
2170.62	728.781
2171.07	662.783
2171.52	693.785
2171.97	695.786
2172.42	701.788
2172.87	718.789
2173.32	686.791
2173.77	672.792
2174.22	717.794
2174.67	674.796
2175.12	660.797
2175.58	719.799
2176.03	734.801
2176.48	728.802
2176.93	681.804
2177.38	679.805
2177.83	673.807
2178.28	711.809
2178.73	689.81
2179.18	728.812
2179.63	705.813
2180.08	719.815
2180.53	746.817
2180.98	755.818
2181.43	719.82
2181.88	685.821
2182.33	716.823
2182.78	669.825
2183.23	737.826
2183.68	671.828
2184.13	705.829
2184.58	733.831
2185.03	670.833
2185.48	707.834
2185.93	684.836
2186.38	680.837
2186.82	693.839
2187.27	699.841
2187.72	715.842
2188.17	754.844
2188.62	671.845
2189.07	683.847
2189.52	730.849
2189.97	726.85
2190.42	675.852
2190.87	706.853
2191.32	704.855
2191.77	715.857
2192.22	750.858
2192.67	701.86
2193.11	721.861
2193.56	682.863
2194.01	694.865
2194.46	683.866
2194.91	698.868
2195.36	738.87
2195.81	678.871
2196.26	706.873
2196.71	708.874
2197.16	703.876
2197.61	680.878
2198.05	691.879
2198.5	693.881
2198.95	718.882
