#Acq. time (s)=	1
#Accumulations=	2
#Range (cm-¹)=	0...1000
#Windows=	2
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_7
#Remark=	
#Date=	16.10.2017 08:21
#Acquired=	16.10.2017 08:21:13
98.173	338.016
98.7654	310.024
99.36	327.032
99.9523	333.04
100.545	324.048
101.139	338.057
101.731	334.065
102.323	351.073
102.918	397.081
103.51	317.089
104.102	326.097
104.696	326.105
105.288	303.113
105.88	368.121
106.472	329.129
107.066	309.137
107.658	391.145
108.25	346.153
108.841	338.162
109.435	317.17
110.027	314.178
110.619	328.186
111.21	360.194
111.804	309.202
112.396	316.21
112.987	379.218
113.579	309.226
114.17	385.234
114.764	330.242
115.355	378.25
115.946	371.258
116.538	304.267
117.129	335.275
117.722	312.283
118.314	352.291
118.905	321.299
119.496	315.307
120.087	345.315
120.678	311.323
121.271	376.331
121.862	324.339
122.453	314.347
123.044	343.355
123.635	342.363
124.226	329.372
124.816	349.38
125.407	327.388
125.998	303.396
126.591	329.404
127.181	325.412
127.772	302.42
128.362	364.428
128.953	310.436
129.543	374.444
130.134	325.452
130.724	328.46
131.315	346.468
131.905	335.477
132.495	308.485
133.086	365.493
133.676	309.501
134.266	377.509
134.856	338.517
135.446	315.525
136.036	324.533
136.626	350.541
137.216	301.549
137.806	363.557
138.396	330.565
138.986	340.573
139.576	366.582
140.166	307.59
140.756	320.598
141.346	362.606
141.935	321.614
142.525	353.622
143.115	329.63
143.704	335.638
144.294	366.646
144.883	342.654
145.471	307.662
146.06	332.67
146.65	342.678
147.239	327.687
147.828	315.695
148.418	337.703
149.007	348.711
149.596	393.719
150.185	317.727
150.772	315.735
151.361	312.743
151.951	315.751
152.54	315.759
153.129	345.767
153.718	346.775
154.304	305.783
154.893	364.792
155.482	319.8
156.071	359.808
156.66	309.816
157.249	301.824
157.835	315.832
158.424	327.84
159.013	386.848
159.601	335.856
160.188	318.864
160.776	374.872
161.365	342.88
161.953	322.888
162.542	340.897
163.128	361.905
163.716	316.913
164.305	311.921
164.891	313.929
165.479	370.937
166.067	337.945
166.655	371.953
167.241	370.961
167.83	362.969
168.418	322.977
169.003	375.985
169.591	303.993
170.18	313.002
170.765	334.01
171.353	349.018
171.941	322.026
172.527	311.034
173.114	338.042
173.702	329.05
174.288	343.058
174.875	358.066
175.463	326.074
176.049	345.082
176.636	342.09
177.221	317.098
177.809	361.107
178.396	343.115
178.982	395.123
179.569	328.131
180.154	391.139
180.742	320.147
181.329	338.155
181.914	345.163
182.501	358.171
183.086	373.179
183.673	314.187
184.258	368.195
184.845	348.203
185.43	308.212
186.017	353.22
186.604	328.228
187.189	317.236
187.776	322.244
188.36	329.252
188.947	347.26
189.532	344.268
190.119	392.276
190.703	317.284
191.29	341.292
191.874	322.3
192.459	309.308
193.045	335.317
193.63	312.325
194.216	363.333
194.8	303.341
195.387	307.349
195.971	308.357
196.557	356.365
197.142	327.373
197.726	351.381
198.312	364.389
198.896	325.397
199.482	347.405
200.066	332.413
200.65	351.422
201.236	304.43
201.82	375.438
202.406	323.446
202.99	337.454
203.573	304.462
204.159	334.47
204.743	369.478
205.327	350.486
205.912	333.494
206.496	340.502
207.079	374.51
207.665	332.518
208.249	337.527
208.832	322.535
209.418	376.543
210.001	371.551
210.584	350.559
211.167	306.567
211.753	326.575
212.336	373.583
212.919	307.591
213.505	309.599
214.088	322.607
214.671	327.615
215.254	334.623
215.839	328.632
216.422	363.64
217.005	331.648
217.588	337.656
218.17	317.664
218.755	346.672
219.338	338.68
219.921	312.688
220.504	305.696
221.086	365.704
221.671	340.712
222.254	341.72
222.836	312.728
223.419	340.737
224.001	349.745
224.586	303.753
225.168	354.761
225.751	344.769
226.333	326.777
226.915	329.785
227.498	311.793
228.08	359.801
228.662	329.809
229.246	382.817
229.829	351.825
230.411	316.833
230.993	306.842
231.575	378.85
232.157	302.858
232.739	352.866
233.321	389.874
233.902	353.882
234.484	370.89
235.066	360.898
235.648	317.906
236.23	336.914
236.814	305.922
237.395	374.93
237.977	341.938
238.558	341.947
239.14	318.955
239.721	368.963
240.303	307.971
240.884	337.979
241.466	354.987
242.047	327.995
242.629	303.003
243.21	372.011
243.791	311.019
244.372	311.027
244.951	370.035
245.533	343.043
246.114	303.052
246.695	383.06
247.276	358.068
247.857	338.076
248.438	315.084
249.019	317.092
249.6	361.1
250.181	368.108
250.761	344.116
251.342	343.124
251.923	327.132
252.502	365.14
253.082	315.148
253.663	350.157
254.244	323.165
254.824	314.173
255.405	329.181
255.985	327.189
256.566	311.197
257.144	386.205
257.725	354.213
258.305	322.221
258.885	338.229
259.466	306.237
260.044	344.245
260.624	309.253
261.204	326.262
261.784	306.27
262.365	342.278
262.942	379.286
263.522	352.294
264.102	311.302
264.682	358.31
265.262	349.318
265.84	369.326
266.42	345.334
267	320.342
267.578	367.35
268.157	382.358
268.737	392.367
269.317	323.375
269.894	317.383
270.474	347.391
271.054	310.399
271.633	353.407
272.211	312.415
272.79	313.423
273.37	316.431
273.947	308.439
274.526	318.447
275.106	332.455
275.683	347.463
276.262	307.472
276.841	330.48
277.418	303.488
277.997	307.496
278.574	336.504
279.154	393.512
279.733	302.52
280.309	348.528
280.888	359.536
281.465	304.544
282.044	317.552
282.623	365.56
283.2	331.568
283.779	304.577
284.355	341.585
284.934	328.593
285.513	376.601
286.089	341.609
286.668	319.617
287.244	343.625
287.823	320.633
288.399	312.641
288.978	357.649
289.554	331.657
290.133	312.665
290.709	318.673
291.287	303.682
291.863	322.69
292.442	312.698
293.018	313.706
293.596	358.714
294.172	343.722
294.75	333.73
295.326	314.738
295.904	365.746
296.48	331.754
297.058	376.762
297.634	307.77
298.21	312.778
298.788	327.787
299.363	349.795
299.941	309.803
300.517	343.811
301.092	312.819
301.67	355.827
302.246	389.835
302.823	308.843
303.399	345.851
303.974	347.859
304.552	313.867
305.127	315.875
305.705	326.883
306.28	372.892
306.855	331.9
307.433	341.908
308.008	334.916
308.583	344.924
309.16	344.932
309.735	308.94
310.31	370.948
310.888	363.956
311.463	313.964
312.038	355.972
312.612	304.98
313.19	367.988
313.764	357.997
314.339	304.005
314.914	315.013
315.491	309.021
316.065	312.029
316.64	311.037
317.217	349.045
317.792	328.053
318.366	379.061
318.941	347.069
319.515	345.077
320.092	360.085
320.666	338.093
321.241	314.102
321.815	348.11
322.389	322.118
322.966	304.126
323.54	325.134
324.114	388.142
324.688	335.15
325.262	352.158
325.836	313.166
326.413	326.174
326.987	319.182
327.561	370.19
328.135	313.198
328.709	320.207
329.283	345.215
329.856	361.223
330.432	337.231
331.006	307.239
331.58	344.247
332.154	310.255
332.727	388.263
333.301	315.271
333.875	303.279
334.448	358.287
335.022	330.295
335.595	343.303
336.169	331.312
336.742	357.32
337.316	356.328
337.889	305.336
338.462	349.344
339.036	384.352
339.609	347.36
340.182	357.368
340.755	371.376
341.328	387.384
341.902	317.392
342.475	342.4
343.048	348.408
343.621	317.417
344.194	307.425
344.767	335.433
345.34	309.441
345.913	329.449
346.485	320.457
347.058	344.465
347.631	339.473
348.204	340.481
348.776	344.489
349.349	348.497
349.922	313.505
350.494	339.513
351.067	360.522
351.637	332.53
352.21	317.538
352.782	318.546
353.355	312.554
353.927	309.562
354.5	322.57
355.072	304.578
355.644	316.586
356.214	308.594
356.786	321.602
357.359	314.61
357.931	316.618
358.503	333.627
359.075	335.635
359.645	325.643
360.217	366.651
360.789	360.659
361.361	321.667
361.933	324.675
362.503	344.683
363.074	317.691
363.646	331.699
364.218	354.707
364.788	307.715
365.359	365.723
365.931	322.732
366.503	315.74
367.072	329.748
367.644	312.756
368.215	304.764
368.787	326.772
369.356	320.78
369.927	344.788
370.499	306.796
371.068	342.804
371.639	371.812
372.211	397.82
372.78	319.828
373.351	343.837
373.922	400.845
374.491	318.853
375.062	332.861
375.633	361.869
376.202	316.877
376.773	332.885
377.344	322.893
377.913	305.901
378.484	319.909
379.055	337.917
379.624	362.925
380.194	362.933
380.763	312.942
381.334	304.95
381.905	303.958
382.473	386.966
383.044	340.974
383.612	326.982
384.183	305.99
384.751	318.998
385.322	329.006
385.89	318.014
386.46	353.022
387.031	349.03
387.599	362.038
388.169	318.047
388.737	335.055
389.308	318.063
389.876	333.071
390.446	371.079
391.014	320.087
391.584	334.095
392.152	363.103
392.722	307.111
393.29	367.119
393.858	346.127
394.428	324.135
394.995	364.143
395.565	341.152
396.133	305.16
396.703	323.168
397.27	315.176
397.838	347.184
398.408	364.192
398.975	321.2
399.545	347.208
400.112	386.216
400.682	384.224
401.249	377.232
401.817	332.24
402.386	344.248
402.953	383.257
403.521	368.265
404.09	339.273
404.657	307.281
405.224	345.289
405.794	319.297
406.361	397.305
406.928	340.313
407.497	344.321
408.064	312.329
408.631	362.337
409.2	360.345
409.767	350.353
410.334	320.362
410.903	307.37
411.469	307.378
412.036	306.386
412.603	321.394
413.172	352.402
413.738	351.41
414.305	344.418
414.871	369.426
415.44	340.434
416.007	320.442
416.573	332.45
417.14	338.458
417.706	375.467
418.275	329.475
418.841	334.483
419.407	365.491
419.973	335.499
420.54	377.507
421.108	329.515
421.674	329.523
422.24	331.531
422.806	304.539
423.372	375.547
423.938	311.555
424.507	334.563
425.073	344.572
425.638	345.58
426.204	358.588
426.77	369.596
427.336	335.604
427.902	307.612
428.467	307.62
429.033	321.628
429.601	307.636
430.167	353.644
430.732	330.652
431.298	318.66
431.863	336.668
432.429	321.677
432.994	383.685
433.56	311.693
434.125	327.701
434.691	317.709
435.256	329.717
435.821	362.725
436.387	323.733
436.952	363.741
437.517	359.749
438.082	337.757
438.647	311.765
439.212	327.773
439.778	343.782
440.343	325.79
440.908	319.798
441.473	332.806
442.038	367.814
442.602	324.822
443.167	338.83
443.732	391.838
444.297	383.846
444.862	324.854
445.426	306.862
445.989	305.87
446.554	322.878
447.118	321.887
447.683	358.895
448.247	307.903
448.812	310.911
449.376	372.919
449.941	334.927
450.505	376.935
451.068	315.943
451.632	361.951
452.196	316.959
452.761	344.967
453.325	323.975
453.889	351.983
454.451	306.992
455.015	372
455.579	305.008
456.144	378.016
456.708	386.024
457.269	306.032
457.833	338.04
458.397	328.048
458.961	307.056
459.525	381.064
460.087	325.072
460.651	374.08
461.215	356.088
461.778	344.097
462.34	316.105
462.904	311.113
463.467	370.121
464.031	352.129
464.592	310.137
465.156	361.145
465.719	374.153
466.281	361.161
466.844	347.169
467.408	366.177
467.969	310.185
468.532	355.193
469.095	320.202
469.657	325.21
470.22	327.218
470.783	334.226
471.344	317.234
471.907	305.242
472.47	327.25
473.031	338.258
473.594	346.266
474.155	390.274
474.718	324.282
475.281	321.29
475.842	327.298
476.405	327.307
476.965	335.315
477.528	308.323
478.091	395.331
478.652	362.339
479.214	310.347
479.775	337.355
480.338	379.363
480.898	327.371
481.461	308.379
482.021	315.387
482.583	349.395
483.144	323.403
483.706	347.412
484.266	374.42
484.829	337.428
485.389	336.436
485.951	308.444
486.511	348.452
487.074	356.46
487.634	311.468
488.196	307.476
488.756	323.484
489.318	338.492
489.878	389.5
490.44	365.508
491	394.517
491.56	334.525
492.122	345.533
492.681	335.541
493.243	319.549
493.803	306.557
494.365	321.565
494.924	316.573
495.484	309.581
496.046	309.589
496.605	319.597
497.165	347.605
497.726	375.613
498.286	360.622
498.845	314.63
499.407	338.638
499.966	336.646
500.525	376.654
501.087	355.662
501.646	359.67
502.205	309.678
502.767	329.686
503.326	310.694
503.885	339.702
504.446	339.71
505.005	313.718
505.564	333.727
506.123	367.735
506.684	348.743
507.243	312.751
507.802	346.759
508.361	380.767
508.922	324.775
509.48	320.783
510.039	364.791
510.598	362.799
511.159	366.807
511.717	382.815
512.276	381.823
512.834	326.832
513.393	365.84
513.953	347.848
514.512	338.856
515.07	311.864
515.629	338.872
516.187	368.88
516.745	305.888
517.306	315.896
517.864	337.904
518.422	326.912
518.981	306.92
519.539	357.928
520.097	375.937
520.655	343.945
521.213	373.953
521.773	325.961
522.331	352.969
522.889	325.977
523.447	346.985
524.005	331.993
524.563	335.001
525.121	344.009
525.678	324.017
526.236	308.025
526.794	340.033
527.352	320.042
527.909	327.05
528.467	350.058
529.025	328.066
529.582	378.074
530.14	321.082
530.697	321.09
531.255	310.098
531.812	369.106
532.37	372.114
532.927	336.122
533.484	314.13
534.042	329.118
534.599	386.2
535.156	344.255
535.713	336.823
536.27	308.001
536.828	310.043
537.385	335.39
537.942	315.507
538.499	350.148
539.056	359.275
539.611	361.095
540.167	382.278
540.724	390.204
541.281	322.775
541.838	339.712
542.395	330.245
542.952	337.857
543.508	334.061
544.063	387.049
544.62	356.897
545.176	349.604
545.733	338.336
546.29	324.064
546.846	368.635
547.4	370.224
547.957	355.31
548.513	338.617
549.07	362.531
549.626	336.191
550.18	334.957
550.737	337.246
551.293	321.47
551.849	350.71
552.403	328.772
552.959	348.021
553.516	325.907
554.072	331.273
554.626	316.301
555.182	359.265
555.738	345.773
556.294	337.43
556.847	334.079
557.403	340.529
557.959	364.757
558.513	361.51
559.069	352.189
559.625	351.679
560.18	314.328
560.734	313.264
561.29	320.281
561.845	326.635
562.399	318.553
562.954	332.286
563.508	317.965
564.063	327.695
564.619	338.074
565.172	333.253
565.728	332.888
566.283	326.232
566.836	354.481
567.392	335.78
567.945	341.034
568.5	342.308
569.053	324.792
569.608	324.578
570.163	351.242
570.716	353.053
571.271	331.181
571.824	354.316
572.379	358.94
572.932	336.485
573.487	331.068
574.04	350.687
574.595	355.704
575.148	334.298
575.703	328.499
576.255	355.447
576.81	339.962
577.363	323.932
577.917	307.813
578.47	316.756
579.024	314.049
579.577	349.795
580.131	377.748
580.684	352.473
581.238	336.261
581.791	339.023
582.343	327.762
582.897	319.033
583.45	320.073
584.004	315.442
584.556	313.381
585.111	312.177
585.663	316.317
586.215	341.374
586.769	360.743
587.321	345.576
587.873	339.983
588.208	323.911
588.766	340.906
589.325	306.901
589.885	362.896
590.444	366.891
591.002	379.886
591.56	378.88
592.119	343.875
592.679	351.87
593.237	336.865
593.796	317.86
594.354	356.855
594.912	316.85
595.47	325.844
596.03	367.839
596.588	337.834
597.146	321.829
597.704	369.824
598.262	304.819
598.82	337.814
599.38	345.808
599.938	306.803
600.496	318.798
601.053	330.793
601.611	329.788
602.169	308.783
602.726	365.778
603.284	330.772
603.842	319.767
604.399	323.762
604.957	326.757
605.516	342.752
606.074	327.747
606.631	382.742
607.189	371.736
607.746	329.731
608.303	383.726
608.861	369.721
609.418	338.716
609.975	337.711
610.532	343.706
611.09	313.7
611.647	319.695
612.204	339.69
612.761	330.685
613.318	377.68
613.875	339.675
614.432	377.669
614.989	321.664
615.546	305.659
616.103	305.654
616.659	312.649
617.216	347.644
617.773	343.639
618.33	368.633
618.886	366.628
619.441	358.623
619.997	312.618
620.554	307.613
621.111	310.608
621.667	308.603
622.224	330.597
622.78	329.592
623.337	370.587
623.893	303.582
624.449	346.577
625.004	305.572
625.56	380.567
626.116	355.561
626.672	336.556
627.229	372.551
627.785	370.546
628.341	330.541
628.895	316.536
629.451	339.531
630.007	367.525
630.563	319.52
631.119	341.515
631.673	348.51
632.229	303.505
632.785	320.5
633.34	344.494
633.896	317.489
634.45	343.484
635.006	307.479
635.561	355.474
636.117	362.469
636.671	359.464
637.226	322.458
637.782	369.453
638.337	320.448
638.891	314.443
639.446	368.438
640.002	334.433
640.557	339.428
641.11	356.422
641.666	322.417
642.221	364.412
642.774	326.407
643.329	320.402
643.885	340.397
644.438	307.392
644.993	366.386
645.548	317.381
646.101	380.376
646.656	311.371
647.211	319.366
647.764	365.361
648.319	341.356
648.874	318.35
649.426	344.345
649.981	320.34
650.536	367.335
651.089	353.33
651.644	310.325
652.196	381.32
652.751	391.314
653.306	367.309
653.858	318.304
654.413	325.299
654.965	346.294
655.52	352.289
656.072	356.283
656.626	362.278
657.181	318.273
657.733	307.268
658.287	336.263
658.84	369.258
659.394	318.253
659.946	373.247
660.5	307.242
661.052	365.237
661.607	304.232
662.159	329.227
662.713	361.222
663.265	329.217
663.819	359.211
664.371	377.206
664.925	367.201
665.476	366.196
666.03	312.191
666.582	334.186
667.134	333.181
667.688	360.175
668.239	344.17
668.793	306.165
669.344	303.16
669.898	330.155
670.45	332.15
671.001	345.145
671.555	391.139
672.106	304.134
672.66	305.129
673.211	341.124
673.762	312.119
674.316	398.114
674.867	315.108
675.418	353.103
675.972	304.098
676.523	331.093
677.074	369.088
677.627	346.083
678.178	310.078
678.729	321.072
679.282	336.067
679.833	372.062
680.384	349.057
680.937	345.052
681.488	326.047
682.039	350.042
682.592	376.036
683.143	363.031
683.693	315.026
684.244	305.021
684.797	332.016
685.348	357.011
685.898	340.006
686.449	356
687.001	358.995
687.552	330.99
688.102	335.985
688.653	315.98
689.205	356.975
689.756	306.97
690.306	361.964
690.856	303.959
691.407	339.954
691.959	311.949
692.509	304.944
693.06	315.939
693.61	305.934
694.16	313.928
694.712	368.923
695.262	343.918
695.812	329.913
696.362	310.908
696.912	310.903
697.462	362.897
698.012	354.892
698.564	339.887
699.114	325.882
699.664	316.877
700.213	350.872
700.763	333.867
701.313	334.861
701.862	393.856
702.412	305.851
702.962	378.846
703.511	344.841
704.061	359.836
704.61	317.831
705.162	316.825
705.711	367.82
706.261	346.815
706.81	308.81
707.359	358.805
707.909	346.8
708.458	352.795
709.007	343.789
709.556	365.784
710.106	339.779
710.655	321.774
711.204	344.769
711.753	336.764
712.302	302.759
712.851	367.753
713.4	337.748
713.949	324.743
714.498	335.738
715.047	307.733
715.596	350.728
716.142	345.723
716.691	316.717
717.24	328.712
717.789	320.707
718.337	363.702
718.886	381.697
719.435	390.692
719.983	347.686
720.532	348.681
721.081	377.676
721.629	312.671
722.175	318.666
722.724	303.661
723.272	335.656
723.821	358.65
724.369	341.645
724.917	345.64
725.466	358.635
726.012	303.63
726.56	325.625
727.108	345.62
727.656	316.614
728.204	348.609
728.75	327.604
729.298	337.599
729.846	317.594
730.394	329.589
730.942	331.584
731.488	303.578
732.036	359.573
732.584	315.568
733.132	341.563
733.68	317.558
734.225	357.553
734.773	331.548
735.321	336.542
735.866	304.537
736.414	314.532
736.961	352.527
737.509	321.522
738.054	380.517
738.602	328.512
739.149	326.506
739.695	363.501
740.242	365.496
740.79	305.491
741.335	383.486
741.882	356.481
742.429	312.475
742.974	313.47
743.522	373.465
744.069	332.46
744.614	321.455
745.161	358.45
745.708	346.445
746.253	308.439
746.8	327.434
747.347	343.429
747.892	316.424
748.439	311.419
748.984	384.414
749.531	350.409
750.077	313.403
750.622	315.398
751.169	363.393
751.714	348.388
752.26	396.383
752.805	382.378
753.352	315.373
753.896	332.367
754.443	355.362
754.989	321.357
755.534	310.352
756.08	337.347
756.624	377.342
757.171	336.337
757.715	304.331
758.261	331.326
758.806	308.321
759.352	333.316
759.896	374.311
760.442	318.306
760.986	368.301
761.53	340.295
762.077	318.29
762.621	324.285
763.167	318.28
763.711	343.275
764.257	346.27
764.8	308.264
765.346	326.259
765.89	304.254
766.434	363.249
766.98	321.244
767.523	307.239
768.069	318.234
768.613	347.228
769.157	357.223
769.702	316.218
770.246	307.213
770.789	377.208
771.335	324.203
771.878	383.198
772.422	313.192
772.967	306.187
773.511	350.182
774.054	354.177
774.599	307.172
775.143	389.167
775.686	311.162
776.231	338.156
776.774	320.151
777.317	303.146
777.863	362.141
778.406	354.136
778.949	324.131
779.492	359.126
780.037	327.12
780.58	380.115
781.123	322.11
781.666	304.105
782.211	317.1
782.753	354.095
783.296	340.089
783.839	318.084
784.384	319.079
784.926	329.074
785.469	335.069
786.012	361.064
786.554	364.059
787.099	363.053
787.641	326.048
788.184	318.043
788.726	330.038
789.269	371.033
789.811	315.028
790.356	304.023
790.898	329.017
791.44	336.012
791.983	349.007
792.525	370.002
793.067	346.997
793.609	315.992
794.154	342.987
794.696	326.981
795.238	309.976
795.78	362.971
796.322	395.966
796.864	327.961
797.406	304.956
797.948	375.951
798.49	385.945
799.032	317.94
799.573	381.935
800.115	341.93
800.657	326.925
801.199	326.92
801.743	359.915
802.284	372.909
802.826	350.904
803.367	349.899
803.909	346.894
804.451	377.889
804.992	362.884
805.534	334.878
806.075	338.873
806.617	321.868
807.156	338.863
807.697	320.858
808.238	364.853
808.78	317.848
809.321	328.842
809.862	302.837
810.404	342.832
810.945	375.827
811.486	331.822
812.027	321.817
812.568	312.812
813.109	307.806
813.65	345.801
814.191	361.796
814.73	325.791
815.271	306.786
815.812	325.781
816.353	316.776
816.893	351.77
817.434	352.765
817.975	302.76
818.516	341.755
819.054	349.75
819.595	338.745
820.136	329.74
820.676	312.734
821.217	352.729
821.757	334.724
822.296	335.719
822.836	327.714
823.377	390.709
823.917	351.703
824.455	363.698
824.996	380.693
825.536	364.688
826.076	317.683
826.617	327.678
827.155	306.673
827.695	348.667
828.235	339.662
828.775	313.657
829.313	311.652
829.853	313.647
830.393	316.642
830.931	344.637
831.471	316.631
832.011	358.626
832.551	316.621
833.089	306.616
833.629	337.611
834.169	324.606
834.706	307.601
835.246	332.595
835.786	317.59
836.323	328.585
836.863	321.58
837.403	324.575
837.94	330.57
838.48	325.565
839.017	383.559
839.557	315.554
840.096	347.549
840.634	344.544
841.173	318.539
841.71	308.534
842.25	384.529
842.789	372.523
843.326	304.518
843.865	390.513
844.403	330.508
844.942	367.503
845.479	316.498
846.018	303.492
846.557	373.487
847.094	311.482
847.633	338.477
848.17	311.472
848.709	372.467
849.246	321.462
849.785	354.456
850.321	342.451
850.86	358.446
851.397	323.441
851.936	312.436
852.473	317.431
853.011	331.426
853.548	329.42
854.084	348.415
854.623	333.41
855.16	314.405
855.698	329.4
856.235	306.395
856.773	322.39
857.31	359.384
857.848	332.379
858.384	392.374
858.921	328.369
859.459	357.364
859.995	378.359
860.533	325.354
861.07	366.348
861.606	333.343
862.144	338.338
862.68	331.333
863.216	304.328
863.754	316.323
864.29	359.318
864.826	387.312
865.364	325.307
865.9	316.302
866.436	318.297
866.974	306.292
867.51	323.287
868.045	349.281
868.583	343.276
869.119	355.271
869.655	305.266
870.19	347.261
870.728	303.256
871.263	342.251
871.799	337.245
872.334	310.24
872.872	366.235
873.408	355.23
873.943	310.225
874.478	381.22
875.016	321.215
875.551	305.209
876.086	307.204
876.622	357.199
877.159	324.194
877.694	363.189
878.229	330.184
878.765	337.179
879.3	304.173
879.835	359.168
880.372	344.163
880.907	319.158
881.442	327.153
881.977	335.148
882.512	351.143
883.047	367.137
883.582	311.132
884.119	305.127
884.653	336.122
885.188	312.117
885.723	314.112
886.258	305.107
886.792	320.101
887.327	317.096
887.861	344.091
888.396	346.086
888.931	315.081
889.467	310.076
890.002	317.07
890.536	323.065
891.071	330.06
891.605	380.055
892.139	317.05
892.674	376.045
893.208	335.04
893.742	307.034
894.277	311.029
894.811	338.024
895.345	309.019
895.879	340.014
896.413	375.009
896.947	324.004
897.481	305.998
898.016	392.993
898.549	353.988
899.083	315.983
899.617	304.978
900.151	356.973
900.683	335.968
901.217	336.962
901.751	327.957
902.285	357.952
902.818	317.947
903.352	311.942
903.886	341.937
904.419	350.932
904.953	305.926
905.487	342.921
906.018	329.916
906.552	364.911
907.085	303.906
907.619	387.901
908.152	359.896
908.686	330.89
909.219	376.885
909.75	306.88
910.284	342.875
910.817	324.87
911.35	311.865
911.883	333.859
912.417	329.854
912.948	330.849
913.481	375.844
914.014	338.839
914.547	302.834
915.078	331.829
915.611	328.823
916.144	363.818
916.677	324.813
917.21	329.808
917.741	378.803
918.273	333.798
918.806	312.793
919.337	303.787
919.87	327.782
920.403	327.777
920.935	322.772
921.466	339.767
921.999	382.762
922.531	343.757
923.062	302.751
923.594	335.746
924.127	314.741
924.657	355.736
925.19	368.731
925.722	382.726
926.252	327.721
926.785	316.715
927.317	305.71
927.847	336.705
928.38	311.7
928.91	339.695
929.442	326.69
929.974	376.684
930.504	322.679
931.036	313.674
931.566	335.669
932.099	366.664
932.631	319.659
933.16	379.654
933.692	303.648
934.222	311.643
934.754	332.638
935.284	336.633
935.816	347.628
936.346	303.623
936.877	303.618
937.409	339.612
937.939	366.607
938.471	311.602
939	323.597
939.532	338.592
940.061	327.587
940.593	309.582
941.122	310.576
941.652	303.571
942.183	345.566
942.713	348.561
943.244	309.556
943.773	338.551
944.305	375.546
944.834	323.54
945.365	327.535
945.895	348.53
946.424	331.525
946.955	385.52
947.484	307.515
948.015	339.509
948.544	375.504
949.073	311.499
949.604	366.494
950.133	361.489
950.664	391.484
