#Acq. time (s)=	0.8
#Accumulations=	3
#Range (cm-¹)=	1500...2000
#Windows=	2
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_166
#Remark=	
#Date=	30.10.2017 09:05
#Acquired=	30.10.2017 09:05:54
1692.44	446
1692.92	449
1693.4	418
1693.88	440
1694.37	448
1694.85	436.5
1695.33	442.5
1695.81	429
1696.3	452
1696.78	457.5
1697.26	444
1697.74	463
1698.22	436
1698.71	406
1699.19	438
1699.67	457
1700.15	449.5
1700.63	419
1701.12	439
1701.6	456
1702.08	444
1702.56	421
1703.04	435
1703.52	408
1704	424
1704.49	413.5
1704.97	414
1705.45	459
1705.93	418
1706.41	446
1706.89	429.5
1707.38	448.5
1707.86	422
1708.34	464.5
1708.82	446
1709.3	434.5
1709.78	411
1710.26	479.5
1710.74	430
1711.22	447
1711.7	451
1712.19	425.5
1712.67	453.5
1713.15	458
1713.63	420.5
1714.11	431
1714.59	425
1715.07	433
1715.55	473.5
1716.03	428.5
1716.51	466
1716.99	449
1717.47	454
1717.95	444.5
1718.43	434
1718.91	453
1719.39	474.5
1719.87	449
1720.36	462.5
1720.84	416
1721.32	431.5
1721.8	470
1722.28	437.5
1722.76	441
1723.24	456
1723.72	473.5
1724.2	432
1724.68	428.5
1725.16	451.5
1725.64	491
1726.12	462
1726.6	453.5
1727.08	465.5
1727.55	454
1728.03	427
1728.51	467
1728.99	421
1729.47	444.5
1729.95	423
1730.43	473.5
1730.91	480.5
1731.39	468.5
1731.87	489
1732.35	440.5
1732.83	439
1733.31	471.5
1733.79	470.5
1734.27	432
1734.74	445
1735.22	457
1735.7	471.5
1736.18	444.5
1736.66	483.5
1737.14	465
1737.62	460.5
1738.1	444
1738.58	445
1739.06	497
1739.54	476
1740.01	446
1740.49	495.5
1740.97	502
1741.45	455.5
1741.93	425
1742.41	437.5
1742.89	430
1743.36	461
1743.84	440.5
1744.32	441
1744.8	426
1745.28	446
1745.75	487
1746.23	497
1746.71	471
1747.19	452.5
1747.67	466
1748.15	454
1748.63	464
1749.1	465
1749.58	482
1750.06	500
1750.54	465
1751.01	445
1751.49	482.5
1751.97	482
1752.45	468
1752.92	463.5
1753.4	510
1753.88	464
1754.36	461
1754.84	491.5
1755.31	459
1755.79	467.5
1756.27	451.5
1756.75	494
1757.22	464.5
1757.7	468
1758.18	492
1758.65	464.5
1759.13	500
1759.61	463
1760.09	468.5
1760.56	466
1761.04	476
1761.52	440
1761.99	443.5
1762.47	492
1762.95	454.5
1763.43	464.5
1763.9	466
1764.38	446
1764.86	485
1765.33	454
1765.81	439
1766.29	476.5
1766.76	461
1767.24	528
1767.72	453.5
1768.19	453
1768.67	461.5
1769.15	498.5
1769.62	507
1770.1	442
1770.57	453
1771.05	506
1771.53	499
1772	448
1772.48	459.5
1772.96	486
1773.43	469
1773.91	443
1774.38	497
1774.86	473.5
1775.34	494
1775.81	461.5
1776.29	509.5
1776.76	452
1777.24	446.5
1777.71	474
1778.19	468
1778.67	463.5
1779.14	479
1779.62	468.5
1780.09	451
1780.57	471
1781.04	489.5
1781.52	449
1782	509.5
1782.47	470.5
1782.94	492
1783.42	473
1783.9	476.5
1784.37	460
1784.85	504
1785.32	475
1785.8	469.5
1786.27	448
1786.75	455
1787.22	480.5
1787.7	497
1788.17	502
1788.65	483
1789.12	478.5
1789.6	506
1790.07	501
1790.55	488
1791.02	472
1791.49	478
1791.97	518
1792.45	523
1792.92	474.5
1793.39	459.5
1793.87	455
1794.34	488.5
1794.82	457
1795.29	504
1795.77	499.5
1796.24	475
1796.71	469
1797.19	500.5
1797.66	494
1798.14	460
1798.61	470
1799.08	510
1799.56	502.5
1800.03	518
1800.51	489
1800.98	487
1801.45	496
1801.93	459
1802.4	484.5
1802.88	518.5
1803.35	483
1803.82	458
1804.3	465
1804.77	482
1805.24	500
1805.72	479
1806.19	491
1806.67	505
1807.14	478.5
1807.61	524.5
1808.09	522
1808.56	486
1809.03	473
1809.5	517.5
1809.98	477
1810.45	468
1810.92	485.5
1811.4	472
1811.87	485.5
1812.34	481.5
1812.82	480.5
1813.29	485
1813.76	525.5
1814.24	475
1814.71	496
1815.18	494
1815.65	524
1816.13	507
1816.6	523
1817.07	520
1817.55	493
1818.02	504.5
1818.49	473
1818.96	514.5
1819.44	499.5
1819.91	552
1820.38	500.5
1820.85	506.5
1821.33	513
1821.8	472
1822.27	530
1822.74	504.5
1823.21	503
1823.69	523
1824.16	471
1824.63	486
1825.1	504
1825.57	510
1826.05	508.5
1826.52	486.5
1826.99	510
1827.46	503.5
1827.93	522
1828.41	511.5
1828.88	492
1829.35	519.5
1829.82	508
1830.29	497
1830.76	476
1831.23	519
1831.71	537.5
1832.18	534.5
1832.65	500
1833.12	508.5
1833.59	526
1834.06	500
1834.53	492.5
1835.01	490
1835.48	528.5
1835.95	510
1836.42	478
1836.89	526.5
1837.36	499
1837.83	492
1838.3	491
1838.77	515
1839.25	506.5
1839.72	489.5
1840.19	488.5
1840.66	499
1841.13	499
1841.6	529.5
1842.07	529
1842.54	497.5
1843.01	506
1843.48	514
1843.95	485
1844.42	482
1844.89	488
1845.36	519
1845.84	485
1846.3	483
1846.78	553
1847.25	543.5
1847.72	490.5
1848.19	486.5
1848.66	503.5
1849.13	505
1849.6	508
1850.07	534.5
1850.54	515.5
1851.01	505.5
1851.48	494
1851.95	523
1852.42	517.5
1852.89	500.5
1853.36	495
1853.83	495.5
1854.3	525
1854.76	544.5
1855.24	505
1855.7	530.5
1856.17	530
1856.64	502
1857.11	556.5
1857.58	525
1858.05	510
1858.52	508.5
1858.99	544.5
1859.46	522.5
1859.93	499
1860.4	543.5
1860.87	546
1861.34	518
1861.81	511
1862.28	536
1862.74	527.5
1863.21	568
1863.68	575.5
1864.15	548.5
1864.62	566
1865.09	502
1865.56	515
1866.03	520
1866.5	504.5
1866.96	525
1867.43	497
1867.9	540
1868.37	506
1868.84	514
1869.31	540.5
1869.78	539.5
1870.24	502
1870.71	515
1871.18	544.5
1871.65	500
1872.12	516
1872.59	524.5
1873.05	527.5
1873.52	501
1873.99	558
1874.46	571.5
1874.93	560.5
1875.4	533
1875.86	510
1876.33	507.5
1876.8	519
1877.27	516
1877.73	546.5
1878.2	507
1878.67	542
1879.14	526.5
1879.61	520.5
1880.07	531.5
1880.54	540
1881.01	538.5
1881.48	507
1881.94	544
1882.41	551
1882.88	552.5
1883.35	520
1883.82	571
1884.28	514.5
1884.75	547
1885.22	557
1885.68	591.5
1886.15	549.5
1886.62	569
1887.09	520
1887.55	540.5
1888.02	526
1888.49	521
1888.95	524
1889.42	543
1889.89	535
1890.35	540
1890.82	556
1891.29	532
1891.76	567.5
1892.22	522
1892.69	520
1893.16	565
1893.62	567
1894.09	552.5
1894.55	533
1895.02	519
1895.49	532.5
1895.95	549
1896.42	529
1896.89	550.5
1897.35	532
1897.82	571.5
1898.29	532
1898.75	565
1899.22	555
1899.68	575.5
1900.15	528.5
1900.62	548.5
1901.08	539
1901.55	553
1902.01	557.5
1902.48	541
1902.95	545.5
1903.41	572.5
1903.88	532.5
1904.34	586.5
1904.81	525
1905.28	582
1905.74	575
1906.21	566.5
1906.67	589.5
1907.14	546
1907.6	559.5
1908.07	565
1908.54	576.5
1909	560
1909.47	547
1909.93	552.5
1910.4	567
1910.86	537
1911.33	565
1911.79	550
1912.26	575
1912.72	555.5
1913.19	557
1913.65	558
1914.12	566
1914.58	601
1915.05	569
1915.51	535
1915.98	564
1916.44	594
1916.91	549
1917.37	585
1917.84	554
1918.3	567
1918.77	554
1919.23	585
1919.69	571
1920.16	570.5
1920.62	550.5
1921.09	545
1921.55	588
1922.02	554
1922.48	583
1922.94	589.5
1923.41	599
1923.87	594.5
1924.34	543.5
1924.8	575
1925.27	589
1925.73	564
1926.2	543
1926.66	552
1927.12	592.5
1927.59	602
1928.05	565.5
1928.51	575.527
1928.98	596.054
1929.44	549.081
1929.91	581.107
1930.37	557.634
1930.83	596.661
1931.3	564.188
1931.76	606.215
1932.22	585.242
1932.69	561.269
1933.15	583.296
1933.61	556.322
1934.08	583.349
1934.54	570.376
1935	557.403
1935.47	595.93
1935.93	581.457
1936.39	557.484
1936.86	574.51
1937.32	608.537
1937.78	550.564
1938.25	574.591
1938.71	595.618
1939.17	584.145
1939.64	578.268
1940.1	558.854
1940.56	617.374
1941.02	629.114
1941.49	585.764
1941.95	604.188
1942.41	591.42
1942.88	558.828
1943.34	567.583
1943.8	608.129
1944.27	597.247
1944.73	579.039
1945.19	607.447
1945.65	579.14
1946.11	599.046
1946.58	608.415
1947.04	605.33
1947.5	589.98
1947.96	591.881
1948.43	592.841
1948.89	569.918
1949.35	571.782
1949.81	597.275
1950.28	590.553
1950.74	595.591
1951.2	587.421
1951.66	607.942
1952.12	591.55
1952.59	596.67
1953.05	602.133
1953.51	602.684
1953.97	589.542
1954.43	579.348
1954.89	609.259
1955.36	606.252
1955.82	580.468
1956.28	588.822
1956.74	580.709
1957.2	597.052
1957.66	584.544
1958.13	593.971
1958.59	600.934
1959.05	630.779
1959.51	633.311
1959.97	625.292
1960.43	578.225
1960.89	620.215
1961.36	604.581
1961.82	617.185
1962.28	629.095
1962.74	623.747
1963.2	635.877
1963.66	611.824
1964.12	589.775
1964.58	597.293
1965.04	587.835
1965.51	600.189
1965.97	600.582
1966.43	613.04
1966.89	591.473
1967.35	592.99
1967.81	627.416
1968.27	607.236
1968.73	606.847
1969.19	595.858
1969.65	609.704
1970.11	595.328
1970.57	618.467
1971.04	600.581
1971.49	616.42
1971.96	611.731
1972.42	605.488
1972.88	613.314
1973.34	609.764
1973.8	632.102
1974.26	610.365
1974.72	594.39
1975.18	591.755
1975.64	610.472
1976.1	595.788
1976.56	597.437
1977.02	610.593
1977.48	621.928
1977.94	631.363
1978.4	620.96
1978.86	605.006
1979.32	598.75
1979.78	610.125
1980.24	610.187
1980.7	621.49
1981.16	617.786
1981.62	608.198
1982.08	617.511
1982.54	634.153
1983	604.486
1983.46	617.62
1983.91	625.312
1984.37	621.13
1984.83	622.694
1985.29	609.853
1985.75	637.917
1986.21	634.148
1986.67	616.601
1987.13	624.268
1987.59	638.777
1988.05	621.145
1988.51	618.807
1988.67	624.776
1989.14	611.725
1989.6	672.673
1990.07	599.621
1990.53	606.069
1990.99	629.018
1991.46	619.966
1991.92	612.914
1992.39	607.862
1992.85	622.311
1993.32	642.259
1993.78	623.707
1994.24	642.155
1994.71	648.104
1995.17	625.052
1995.64	652.5
1996.1	639.948
1996.57	617.896
1997.03	611.845
1997.5	604.793
1997.96	669.241
1998.42	627.689
1998.89	656.138
1999.35	615.586
1999.82	640.034
